,angle,speed
2238,0.7676124,0.0
2239,0.6000265,1.0
2240,0.19383812,1.0
2241,0.7456608,1.0
2242,0.78661156,1.0
2243,0.4854828,1.0
2244,0.5113003,0.0
2245,0.544561,1.0
2246,0.7287066,1.0
2247,0.48163524,0.0
2248,0.63826895,1.0
2249,0.67464656,0.0
2250,0.46461028,1.0
2251,0.76324624,0.0
2252,0.42658323,0.0
2253,0.560934,1.0
2254,0.45298812,1.0
2255,0.71616125,1.0
2256,0.6188884,1.0
2257,0.17718211,1.0
2258,0.7304537,0.0
2259,0.7492635,1.0
2260,0.5075153,1.0
2261,0.68797976,1.0
2262,0.4998136,1.0
2263,0.46076643,1.0
2264,0.50494677,0.0
2265,0.7328671,1.0
2266,0.7625575,1.0
2267,0.7578404,1.0
2268,0.73473066,1.0
2269,0.5455658,1.0
2270,0.65938187,0.0
2271,0.8014984,1.0
2272,0.62582976,1.0
2273,0.77922463,1.0
2274,0.5896084,1.0
2275,0.39395732,0.0
2276,0.45667744,1.0
2277,0.75696456,1.0
2278,0.34352827,0.0
2279,0.75978374,1.0
2280,0.72364664,1.0
2281,0.60534006,1.0
2282,0.3619601,1.0
2283,0.69204867,1.0
2284,0.67138374,1.0
2285,0.4270516,0.0
2286,0.7280463,0.0
2287,0.16407704,1.0
2288,0.7784231,1.0
2289,0.65272105,0.0
2290,0.42063224,1.0
2291,0.6541731,1.0
2292,0.79303956,0.0
2293,0.7080241,0.0
2294,0.4913353,1.0
2295,0.5940512,1.0
2296,0.6261602,1.0
2297,0.66417503,0.0
2298,0.68696916,0.0
2299,0.6826056,0.0
2300,0.5118028,1.0
2301,0.74496233,1.0
2302,0.44489095,1.0
2303,0.62325084,1.0
2304,0.73438483,1.0
2305,0.6866099,0.0
2306,0.7840868,1.0
2307,0.8077196,1.0
2308,0.7956665,0.0
2309,0.75109464,1.0
2310,0.56607866,1.0
2311,0.52251405,1.0
2312,0.48608714,0.0
2313,0.63427293,1.0
2314,0.15309235,1.0
2315,0.76542073,1.0
2316,0.7530788,1.0
2317,0.7632667,1.0
2318,0.730817,1.0
2319,0.49242908,1.0
2320,0.4928453,1.0
2321,0.7683972,1.0
2322,0.50113297,1.0
2323,0.51461995,1.0
2324,0.6520791,1.0
2325,0.74508095,1.0
2326,0.52527916,1.0
2327,0.7175568,0.0
2328,0.8037864,1.0
2329,0.5242297,1.0
2330,0.7677399,1.0
2331,0.7410755,1.0
2332,0.73661405,1.0
2333,0.7562573,1.0
2334,0.66451836,1.0
2335,0.53144413,0.0
2336,0.47930583,1.0
2337,0.479252,1.0
2338,0.44997433,0.0
2339,0.69238895,1.0
2340,0.5039491,1.0
2341,0.7913262,1.0
2342,0.60078764,1.0
2343,0.72307146,1.0
2344,0.16852757,1.0
2345,0.35395926,1.0
2346,0.7697947,1.0
2347,0.47593707,1.0
2348,0.52245975,1.0
2349,0.7331382,1.0
2350,0.7866044,1.0
2351,0.52146465,0.0
2352,0.58063173,0.0
2353,0.5989888,0.0
2354,0.42491418,1.0
2355,0.766323,0.0
2356,0.7265174,1.0
2357,0.73428595,1.0
2358,0.4839915,1.0
2359,0.49581936,1.0
2360,0.48336667,1.0
2361,0.53841025,1.0
2362,0.79016644,1.0
2363,0.29076132,1.0
2364,0.6780715,1.0
2365,0.8164613,1.0
2366,0.53144497,0.0
2367,0.5450738,1.0
2368,0.7910711,1.0
2369,0.7448987,0.0
2370,0.79041284,0.0
2371,0.6341703,1.0
2372,0.6657681,1.0
2373,0.7151346,1.0
2374,0.79884017,1.0
2375,0.46464017,0.0
2376,0.5098911,0.0
2377,0.6608479,0.0
2378,0.67120975,1.0
2379,0.55015045,1.0
2380,0.8781035,1.0
2381,0.66269255,1.0
2382,0.43256825,0.0
2383,0.49795097,1.0
2384,0.68495786,1.0
2385,0.70486426,1.0
2386,0.5565693,1.0
2387,0.81780744,1.0
2388,0.7307292,1.0
2389,0.48633274,1.0
2390,0.54733217,1.0
2391,0.68476063,1.0
2392,0.7520232,1.0
2393,0.46052438,1.0
2394,0.48493642,0.0
2395,0.71728814,1.0
2396,0.46695918,0.0
2397,0.7380778,0.0
2398,0.588982,1.0
2399,0.6611335,0.0
2400,0.48797762,0.0
2401,0.57013017,1.0
2402,0.7426736,1.0
2403,0.76064914,1.0
2404,0.7008972,0.0
2405,0.7496675,0.0
2406,0.4753717,1.0
2407,0.54502064,1.0
2408,0.51656085,0.0
2409,0.72093976,0.0
2410,0.7558161,1.0
2411,0.7553052,1.0
2412,0.53343743,1.0
2413,0.6836535,0.0
2414,0.65720546,1.0
2415,0.46696398,1.0
2416,0.71803653,1.0
2417,0.38770977,1.0
2418,0.72288346,0.0
2419,0.5344051,1.0
2420,0.71017736,1.0
2421,0.4988115,1.0
2422,0.5120061,1.0
2423,0.5159706,1.0
2424,0.7321029,1.0
2425,0.5769706,0.0
2426,0.7053206,1.0
2427,0.49321708,0.0
2428,0.6997786,1.0
2429,0.8226916,1.0
2430,0.48215318,1.0
2431,0.7551574,1.0
2432,0.6486129,1.0
2433,0.7056228,1.0
2434,0.5997715,0.0
2435,0.455134,1.0
2436,0.5175288,1.0
2437,0.44839045,1.0
2438,0.7018561,1.0
2439,0.80627936,1.0
2440,0.50339866,1.0
2441,0.6677955,1.0
2442,0.5114572,1.0
2443,0.48939586,1.0
2444,0.72308785,1.0
2445,0.42106396,1.0
2446,0.7044136,1.0
2447,0.7312513,1.0
2448,0.55506456,1.0
2449,0.6072886,0.0
2450,0.7688961,1.0
2451,0.5209819,0.0
2452,0.4574778,0.0
2453,0.75772434,1.0
2454,0.50011283,1.0
2455,0.50132096,1.0
2456,0.76753616,1.0
2457,0.7714887,1.0
2458,0.6737974,1.0
2459,0.6161325,1.0
2460,0.38245094,0.0
2461,0.7640924,1.0
2462,0.6964857,1.0
2463,0.6479048,1.0
2464,0.63292503,1.0
2465,0.8320879,1.0
2466,0.5483677,1.0
2467,0.5431825,1.0
2468,0.7338667,1.0
2469,0.7605901,1.0
2470,0.7838744,1.0
2471,0.4706778,1.0
2472,0.534228,0.0
2473,0.53463024,1.0
2474,0.8529498,1.0
2475,0.772363,1.0
2476,0.4514177,1.0
2477,0.71354085,1.0
2478,0.8096236,0.0
2479,0.75332904,1.0
2480,0.5186278,1.0
2481,0.8408989,1.0
2482,0.6978878,1.0
2483,0.7281453,1.0
2484,0.4825663,1.0
2485,0.67104363,1.0
2486,0.36691675,0.0
2487,0.5283294,1.0
2488,0.67273134,1.0
2489,0.82300097,0.0
2490,0.6898988,0.0
2491,0.7560342,0.0
2492,0.76294875,1.0
2493,0.6547563,1.0
2494,0.5131064,1.0
2495,0.27014148,1.0
2496,0.7929383,1.0
2497,0.5148726,1.0
2498,0.7771078,1.0
2499,0.48037484,1.0
2500,0.822104,1.0
2501,0.7518902,1.0
2502,0.49688354,0.0
2503,0.78881705,1.0
2504,0.73999596,1.0
2505,0.5930045,1.0
2506,0.4997846,1.0
2507,0.7578119,1.0
2508,0.7130296,1.0
2509,0.79646957,1.0
2510,0.67578614,0.0
2511,0.6489021,0.0
2512,0.8265832,1.0
2513,0.4920939,1.0
2514,0.64969873,0.0
2515,0.69040275,1.0
2516,0.5023569,1.0
2517,0.52148646,1.0
2518,0.58131,1.0
2519,0.20394427,1.0
2520,0.6835429,1.0
2521,0.22654587,1.0
2522,0.78636116,1.0
2523,0.7161499,0.0
2524,0.78290826,0.0
2525,0.7013197,1.0
2526,0.84681964,1.0
2527,0.52823615,1.0
2528,0.71763355,0.0
2529,0.16456494,1.0
2530,0.75979626,1.0
2531,0.48849532,1.0
2532,0.7704028,1.0
2533,0.76446235,0.0
2534,0.6887598,1.0
2535,0.7995551,1.0
2536,0.75865567,0.0
2537,0.77944475,1.0
2538,0.5348684,1.0
2539,0.41782612,1.0
2540,0.120146215,1.0
2541,0.63037133,1.0
2542,0.7933842,1.0
2543,0.7174835,0.0
2544,0.7463221,0.0
2545,0.7732339,1.0
2546,0.71210545,0.0
2547,0.20875195,0.0
2548,0.7518387,1.0
2549,0.7702911,1.0
2550,0.823182,1.0
2551,0.43533036,1.0
2552,0.6946613,1.0
2553,0.4811595,1.0
2554,0.3702142,0.0
2555,0.78365403,0.0
2556,0.71513134,1.0
2557,0.55779344,1.0
2558,0.74158955,1.0
2559,0.5221723,1.0
2560,0.4606083,1.0
2561,0.6344229,1.0
2562,0.6517389,0.0
2563,0.47152135,0.0
2564,0.7159953,1.0
2565,0.3858512,1.0
2566,0.7394649,1.0
2567,0.49396008,1.0
2568,0.4979448,1.0
2569,0.49582714,1.0
2570,0.43570107,0.0
2571,0.4701137,1.0
2572,0.46739602,1.0
2573,0.52768743,1.0
2574,0.78883076,1.0
2575,0.46498415,0.0
2576,0.8128973,1.0
2577,0.70846975,0.0
2578,0.66742307,1.0
2579,0.78263575,1.0
2580,0.69938564,0.0
2581,0.72226703,1.0
2582,0.43175676,0.0
2583,0.450732,1.0
2584,0.55913967,1.0
2585,0.5600251,0.0
2586,0.46264803,1.0
2587,0.66101927,0.0
2588,0.81310517,1.0
2589,0.70893586,0.0
2590,0.56237435,1.0
2591,0.64295596,1.0
2592,0.758494,1.0
2593,0.44746733,1.0
2594,0.78172797,1.0
2595,0.5103616,1.0
2596,0.5198177,1.0
2597,0.8608521,1.0
2598,0.45376554,1.0
2599,0.519854,1.0
2600,0.70295584,1.0
2601,0.6598308,1.0
2602,0.2840105,0.0
2603,0.658419,1.0
2604,0.7250658,0.0
2605,0.2733944,1.0
2606,0.5157987,0.0
2607,0.7304491,1.0
2608,0.55369365,1.0
2609,0.67539454,1.0
2610,0.80127156,1.0
2611,0.7354069,1.0
2612,0.7680537,0.0
2613,0.66993403,1.0
2614,0.50975883,1.0
2615,0.67810404,1.0
2616,0.42331818,0.0
2617,0.44109526,0.0
2618,0.6997742,1.0
2619,0.76074976,1.0
2620,0.50220835,1.0
2621,0.8606066,1.0
2622,0.7588893,1.0
2623,0.8022766,1.0
2624,0.6207273,1.0
2625,0.4985964,1.0
2626,0.24641463,0.0
2627,0.65087265,1.0
2628,0.5026207,1.0
2629,0.47317562,1.0
2630,0.4784711,1.0
2631,0.7269731,1.0
2632,0.7366377,1.0
2633,0.52665365,1.0
2634,0.6352276,1.0
2635,0.70607203,1.0
2636,0.38655224,0.0
2637,0.7681638,1.0
2638,0.5586151,0.0
2639,0.57025766,1.0
2640,0.7436632,1.0
2641,0.5135359,1.0
2642,0.7466401,1.0
2643,0.7667933,1.0
2644,0.82645845,1.0
2645,0.7676138,0.0
2646,0.76930416,1.0
2647,0.5453741,1.0
2648,0.4622456,1.0
2649,0.75388014,1.0
2650,0.81663525,1.0
2651,0.5635121,1.0
2652,0.78110135,1.0
2653,0.53171784,0.0
2654,0.40172726,1.0
2655,0.71443254,0.0
2656,0.4739427,1.0
2657,0.51310074,1.0
2658,0.26946932,0.0
2659,0.44707042,1.0
2660,0.47189528,1.0
2661,0.6463233,0.0
2662,0.7199062,1.0
2663,0.48720992,1.0
2664,0.45770848,1.0
2665,0.58217233,0.0
2666,0.7856487,1.0
2667,0.8292836,1.0
2668,0.47494423,1.0
2669,0.7625213,0.0
2670,0.72629094,1.0
2671,0.526335,1.0
2672,0.6587169,1.0
2673,0.79205585,1.0
2674,0.7303585,1.0
2675,0.5339452,1.0
2676,0.5675499,0.0
2677,0.65447235,0.0
2678,0.7473762,0.0
2679,0.67016035,0.0
2680,0.77074873,1.0
2681,0.653288,1.0
2682,0.49994236,1.0
2683,0.4826883,1.0
2684,0.6172654,1.0
2685,0.5190701,1.0
2686,0.5129978,1.0
2687,0.7356379,1.0
2688,0.7116121,1.0
2689,0.6089449,1.0
2690,0.6638232,0.0
2691,0.66298825,1.0
2692,0.17102277,1.0
2693,0.42908436,0.0
2694,0.682564,0.0
2695,0.54112446,1.0
2696,0.6865245,1.0
2697,0.4090821,0.0
2698,0.17218333,1.0
2699,0.6734655,0.0
2700,0.541658,1.0
2701,0.84790826,1.0
2702,0.45330477,1.0
2703,0.7350846,1.0
2704,0.7348893,1.0
2705,0.45232373,0.0
2706,0.09189415,1.0
2707,0.6909233,1.0
2708,0.4746274,1.0
2709,0.7658888,1.0
2710,0.6677945,0.0
2711,0.74883133,1.0
2712,0.7906501,1.0
2713,0.5358115,1.0
2714,0.6500821,1.0
2715,0.6197121,0.0
2716,0.4258039,0.0
2717,0.7629451,1.0
2718,0.700274,1.0
2719,0.8429525,1.0
2720,0.7762379,1.0
2721,0.44278896,1.0
2722,0.5965344,0.0
2723,0.4857723,0.0
2724,0.557236,1.0
2725,0.5843699,1.0
2726,0.81407267,1.0
2727,0.73540896,0.0
2728,0.30657947,0.0
2729,0.79124206,1.0
2730,0.19672674,1.0
2731,0.47933817,0.0
2732,0.75509274,1.0
2733,0.5052582,1.0
2734,0.48175102,1.0
2735,0.59239185,1.0
2736,0.47604105,1.0
2737,0.4715688,1.0
2738,0.435516,0.0
2739,0.46503276,1.0
2740,0.4460345,0.0
2741,0.48832673,0.0
2742,0.76895577,1.0
2743,0.47682595,1.0
2744,0.5079878,1.0
2745,0.41264006,0.0
2746,0.7553466,0.0
2747,0.500449,1.0
2748,0.6535395,1.0
2749,0.44218817,0.0
2750,0.75841546,1.0
2751,0.5120366,1.0
2752,0.79373986,1.0
2753,0.75904304,1.0
2754,0.8310918,1.0
2755,0.42249155,0.0
2756,0.49388477,1.0
2757,0.7568928,1.0
2758,0.7759852,1.0
2759,0.7530105,1.0
2760,0.4970128,1.0
2761,0.8168001,1.0
2762,0.51892376,0.0
2763,0.70743966,1.0
2764,0.5725959,1.0
2765,0.46030316,1.0
2766,0.53958285,1.0
2767,0.7591877,1.0
2768,0.43832675,0.0
2769,0.771285,1.0
2770,0.7250257,1.0
2771,0.47287,1.0
2772,0.7293232,0.0
2773,0.13712505,1.0
2774,0.7036569,0.0
2775,0.80911845,1.0
2776,0.5282248,1.0
2777,0.8174405,1.0
2778,0.7965921,1.0
2779,0.6467086,1.0
2780,0.50118256,1.0
2781,0.64376146,0.0
2782,0.6815793,1.0
2783,0.7676351,1.0
2784,0.82856226,1.0
2785,0.51457256,1.0
2786,0.7384478,1.0
2787,0.6745077,1.0
2788,0.63819957,1.0
2789,0.7187578,1.0
2790,0.71233016,1.0
2791,0.4679705,1.0
2792,0.6832702,1.0
2793,0.7625328,1.0
2794,0.7273332,0.0
2795,0.49114645,1.0
2796,0.45185152,1.0
2797,0.4546344,1.0
2798,0.6892391,0.0
2799,0.73791844,1.0
2800,0.5196931,1.0
2801,0.63201654,0.0
2802,0.4760793,1.0
2803,0.59915334,1.0
2804,0.6850196,0.0
2805,0.4577538,1.0
2806,0.841959,1.0
2807,0.5527801,1.0
2808,0.8226079,1.0
2809,0.7203643,1.0
2810,0.48272553,1.0
2811,0.43472028,1.0
2812,0.76764214,1.0
2813,0.7758286,1.0
2814,0.76440567,0.0
2815,0.54175544,1.0
2816,0.7440253,1.0
2817,0.6565003,0.0
2818,0.47524336,1.0
2819,0.83301705,1.0
2820,0.21102858,1.0
2821,0.4993379,1.0
2822,0.5905205,0.0
2823,0.070280105,1.0
2824,0.77703947,1.0
2825,0.6337681,1.0
2826,0.749958,1.0
2827,0.6595509,1.0
2828,0.7224263,1.0
2829,0.6926528,1.0
2830,0.72253484,0.0
2831,0.512379,1.0
2832,0.39658785,0.0
2833,0.7862007,0.0
2834,0.619096,1.0
2835,0.5499142,0.0
2836,0.70379055,1.0
2837,0.5986762,1.0
2838,0.74403715,0.0
2839,0.6343071,0.0
2840,0.6645055,1.0
2841,0.49546185,0.0
2842,0.5032645,0.0
2843,0.757881,1.0
2844,0.7263589,0.0
2845,0.15235469,1.0
2846,0.7626763,1.0
2847,0.7363459,0.0
2848,0.7725142,1.0
2849,0.45252693,0.0
2850,0.8481355,1.0
2851,0.6913607,1.0
2852,0.21813715,1.0
2853,0.60431176,1.0
2854,0.4738681,1.0
2855,0.5372876,1.0
2856,0.74956024,1.0
2857,0.7887334,1.0
2858,0.7517999,1.0
2859,0.0,1.0
2860,0.7453575,1.0
2861,0.60692734,1.0
2862,0.5688154,0.0
2863,0.7569313,1.0
2864,0.5189269,1.0
2865,0.109286636,0.0
2866,0.700541,1.0
2867,0.5643962,1.0
2868,0.5432741,1.0
2869,0.4944274,0.0
2870,0.7383728,0.0
2871,0.5359615,1.0
2872,0.68998164,1.0
2873,0.48231763,1.0
2874,0.43697083,1.0
2875,0.34975272,1.0
2876,0.7688269,1.0
2877,0.56760055,1.0
2878,0.5503473,1.0
2879,0.40513024,0.0
2880,0.48604468,1.0
2881,0.44848558,1.0
2882,0.42867488,0.0
2883,0.50877035,1.0
2884,0.61468774,0.0
2885,0.5570209,1.0
2886,0.8069768,1.0
2887,0.6741015,1.0
2888,0.47335464,1.0
2889,0.10153341,1.0
2890,0.7767242,1.0
2891,0.48328698,0.0
2892,0.77901495,1.0
2893,0.641645,1.0
2894,0.686259,1.0
2895,0.47338527,1.0
2896,0.7266861,0.0
2897,0.8056339,1.0
2898,0.6932219,1.0
2899,0.7555488,1.0
2900,0.48921254,1.0
2901,0.6393409,1.0
2902,0.83112156,1.0
2903,0.73126423,1.0
2904,0.45438546,1.0
2905,0.5709666,1.0
2906,0.57055163,1.0
2907,0.71353287,1.0
2908,0.6717606,0.0
2909,0.46683246,1.0
2910,0.669585,1.0
2911,0.5837892,0.0
2912,0.64861745,0.0
2913,0.5078071,1.0
2914,0.74795467,1.0
2915,0.49431092,1.0
2916,0.52889,1.0
2917,0.610622,1.0
2918,0.7699145,1.0
2919,0.80979675,1.0
2920,0.45757493,1.0
2921,0.7388694,1.0
2922,0.47699326,0.0
2923,0.53086734,0.0
2924,0.5330956,1.0
2925,0.15994027,1.0
2926,0.42558265,1.0
2927,0.68108237,1.0
2928,0.51610625,1.0
2929,0.80604875,0.0
2930,0.6623793,0.0
2931,0.4829524,1.0
2932,0.44972616,1.0
2933,0.66036725,1.0
2934,0.5092957,1.0
2935,0.43055022,1.0
2936,0.7541664,0.0
2937,0.53049463,1.0
2938,0.7320782,1.0
2939,0.66210306,1.0
2940,0.50194544,1.0
2941,0.75480276,1.0
2942,0.73600954,1.0
2943,0.50230384,1.0
2944,0.5151742,1.0
2945,0.7441198,1.0
2946,0.705758,1.0
2947,0.6298707,1.0
2948,0.838831,1.0
2949,0.7081049,0.0
2950,0.75847363,1.0
2951,0.4732099,1.0
2952,0.69293094,1.0
2953,0.6827559,1.0
2954,0.8157383,1.0
2955,0.7437296,1.0
2956,0.43907383,0.0
2957,0.51207674,0.0
2958,0.69323206,0.0
2959,0.46412936,0.0
2960,0.46069688,1.0
2961,0.78329045,1.0
2962,0.6969871,1.0
2963,0.75903034,1.0
2964,0.8176114,1.0
2965,0.77123094,1.0
2966,0.5241735,1.0
