,angle,speed
2238,0.5913039,0.0
2239,0.5218439,1.0
2240,0.6817676,1.0
2241,0.734976,1.0
2242,0.45435902,1.0
2243,0.7315839,0.0
2244,0.6857294,0.0
2245,0.7612608,1.0
2246,0.6006492,0.0
2247,0.7548449,1.0
2248,0.5427746,1.0
2249,0.52774674,1.0
2250,0.53019595,1.0
2251,0.46281475,1.0
2252,0.5163104,0.0
2253,0.6973817,1.0
2254,0.6662197,0.0
2255,0.5401435,1.0
2256,0.721203,1.0
2257,0.7081475,1.0
2258,0.606811,0.0
2259,0.57139945,0.0
2260,0.68283767,1.0
2261,0.7304304,1.0
2262,0.51381433,1.0
2263,0.4764523,1.0
2264,0.366193,1.0
2265,0.7558088,1.0
2266,0.5570211,1.0
2267,0.6813427,0.0
2268,0.73157084,0.0
2269,0.66825134,0.0
2270,0.66348404,1.0
2271,0.7617079,1.0
2272,0.5601079,1.0
2273,0.50072086,1.0
2274,0.6691494,1.0
2275,0.5616535,1.0
2276,0.7161627,0.0
2277,0.6787649,1.0
2278,0.39435843,1.0
2279,0.3619798,1.0
2280,0.73009396,1.0
2281,0.68240577,0.0
2282,0.7701853,1.0
2283,0.47513208,1.0
2284,0.6984552,1.0
2285,0.5005293,1.0
2286,0.72433734,0.0
2287,0.45844588,1.0
2288,0.68573165,1.0
2289,0.452061,1.0
2290,0.5828525,1.0
2291,0.68936956,0.0
2292,0.5196908,1.0
2293,0.7291565,0.0
2294,0.72145694,1.0
2295,0.67768407,0.0
2296,0.46400896,1.0
2297,0.6881381,1.0
2298,0.47025946,1.0
2299,0.36123154,0.0
2300,0.3898459,1.0
2301,0.4554381,1.0
2302,0.7650299,1.0
2303,0.654813,1.0
2304,0.52303714,1.0
2305,0.7656671,1.0
2306,0.4163342,1.0
2307,0.62724435,0.0
2308,0.4132614,1.0
2309,0.6595577,1.0
2310,0.4155702,1.0
2311,0.5057314,1.0
2312,0.7635763,1.0
2313,0.4850364,0.0
2314,0.22821668,1.0
2315,0.7093381,1.0
2316,0.5367536,1.0
2317,0.6663356,1.0
2318,0.6511353,1.0
2319,0.8164449,0.0
2320,0.7635325,1.0
2321,0.7151611,0.0
2322,0.76031274,1.0
2323,0.51584727,1.0
2324,0.65809274,1.0
2325,0.76416594,1.0
2326,0.45450485,0.0
2327,0.4825578,1.0
2328,0.47440046,1.0
2329,0.76359606,0.0
2330,0.35982186,1.0
2331,0.5681689,0.0
2332,0.4229632,1.0
2333,0.7417676,1.0
2334,0.7676039,1.0
2335,0.49985301,1.0
2336,0.74750894,0.0
2337,0.61639035,1.0
2338,0.71491003,1.0
2339,0.18635997,1.0
2340,0.5802641,1.0
2341,0.5438278,1.0
2342,0.6896297,0.0
2343,0.65951854,1.0
2344,0.65313745,1.0
2345,0.6553125,0.0
2346,0.7118821,1.0
2347,0.6993002,1.0
2348,0.70382655,1.0
2349,0.35672468,1.0
2350,0.7013469,1.0
2351,0.7128954,1.0
2352,0.4776576,0.0
2353,0.7165246,0.0
2354,0.60388255,0.0
2355,0.5308758,1.0
2356,0.39755327,1.0
2357,0.3004714,1.0
2358,0.52523136,0.0
2359,0.4882705,1.0
2360,0.49902126,1.0
2361,0.7263925,1.0
2362,0.16285774,1.0
2363,0.7299754,0.0
2364,0.5404944,1.0
2365,0.71952945,1.0
2366,0.5959619,0.0
2367,0.66140854,0.0
2368,0.5357031,1.0
2369,0.76595086,1.0
2370,0.7350604,1.0
2371,0.4959143,1.0
2372,0.7013193,0.0
2373,0.6927267,1.0
2374,0.5126402,1.0
2375,0.5491158,1.0
2376,0.54159814,1.0
2377,0.5722401,0.0
2378,0.40358096,1.0
2379,0.40654182,1.0
2380,0.63119364,1.0
2381,0.721937,1.0
2382,0.7494909,1.0
2383,0.52692467,0.0
2384,0.74705017,1.0
2385,0.71258026,1.0
2386,0.6161763,1.0
2387,0.5538974,1.0
2388,0.6164005,1.0
2389,0.6318033,1.0
2390,0.49797466,1.0
2391,0.6897539,1.0
2392,0.5461571,1.0
2393,0.6730353,0.0
2394,0.56822646,1.0
2395,0.6625496,0.0
2396,0.70971614,1.0
2397,0.71329635,1.0
2398,0.7239866,0.0
2399,0.6815516,1.0
2400,0.50346184,1.0
2401,0.4935659,1.0
2402,0.60445434,1.0
2403,0.50277627,1.0
2404,0.729141,1.0
2405,0.72910094,1.0
2406,0.67067456,1.0
2407,0.7215061,1.0
2408,0.484119,1.0
2409,0.7361938,1.0
2410,0.6290066,1.0
2411,0.74103296,0.0
2412,0.677019,1.0
2413,0.72957945,1.0
2414,0.70506144,1.0
2415,0.7059573,1.0
2416,0.6660328,1.0
2417,0.74952847,1.0
2418,0.5473378,1.0
2419,0.74015987,1.0
2420,0.44034877,1.0
2421,0.54832035,1.0
2422,0.622613,1.0
2423,0.7227413,1.0
2424,0.43102974,1.0
2425,0.6891923,1.0
2426,0.68657714,1.0
2427,0.45857632,1.0
2428,0.46529722,1.0
2429,0.6846187,1.0
2430,0.7102136,1.0
2431,0.40642458,1.0
2432,0.5561338,1.0
2433,0.7800471,1.0
2434,0.5290544,1.0
2435,0.45458204,1.0
2436,0.48050582,1.0
2437,0.32293856,1.0
2438,0.75470185,1.0
2439,0.5414312,0.0
2440,0.49027643,1.0
2441,0.7628925,0.0
2442,0.5987137,1.0
2443,0.5995274,1.0
2444,0.7553768,1.0
2445,0.5023497,1.0
2446,0.43637547,1.0
2447,0.42502862,1.0
2448,0.53169376,1.0
2449,0.55243033,1.0
2450,0.7147411,1.0
2451,0.4777097,1.0
2452,0.7523619,1.0
2453,0.5114794,1.0
2454,0.74890137,1.0
2455,0.65045935,1.0
2456,0.47958803,1.0
2457,0.3842082,1.0
2458,0.7284663,1.0
2459,0.63763183,0.0
2460,0.6244551,1.0
2461,0.74644864,1.0
2462,0.4238314,1.0
2463,0.4671242,1.0
2464,0.31122625,1.0
2465,0.49872485,1.0
2466,0.53847486,0.0
2467,0.72614694,0.0
2468,0.7127625,1.0
2469,0.6782688,1.0
2470,0.44566238,1.0
2471,0.7270133,1.0
2472,0.5965407,1.0
2473,0.44470295,1.0
2474,0.63704723,1.0
2475,0.46103317,1.0
2476,0.77316177,1.0
2477,0.6006528,1.0
2478,0.5334143,0.0
2479,0.58189005,1.0
2480,0.70324135,0.0
2481,0.6953279,1.0
2482,0.49068666,1.0
2483,0.52300495,1.0
2484,0.54801315,1.0
2485,0.66511786,1.0
2486,0.5385786,1.0
2487,0.50370896,0.0
2488,0.68381935,1.0
2489,0.70916593,0.0
2490,0.7577785,0.0
2491,0.7198328,1.0
2492,0.5469403,1.0
2493,0.42754984,1.0
2494,0.3465181,1.0
2495,0.75325704,1.0
2496,0.45264062,1.0
2497,0.4247048,1.0
2498,0.61430544,1.0
2499,0.50587815,1.0
2500,0.7401049,1.0
2501,0.77913797,1.0
2502,0.48199713,1.0
2503,0.6598188,1.0
2504,0.43688965,1.0
2505,0.72059494,1.0
2506,0.49780384,1.0
2507,0.57698584,0.0
2508,0.64854276,1.0
2509,0.68845713,1.0
2510,0.515098,0.0
2511,0.64306986,1.0
2512,0.5268752,1.0
2513,0.56530315,1.0
2514,0.48291683,1.0
2515,0.48677203,1.0
2516,0.37292325,0.0
2517,0.52394897,1.0
2518,0.62355375,1.0
2519,0.6596075,1.0
2520,0.6628809,1.0
2521,0.6241456,0.0
2522,0.76281834,1.0
2523,0.4726389,1.0
2524,0.7646574,1.0
2525,0.75097346,0.0
2526,0.5758417,1.0
2527,0.7207141,0.0
2528,0.621613,1.0
2529,0.676719,1.0
2530,0.49761513,1.0
2531,0.7028837,1.0
2532,0.6374922,1.0
2533,0.7494093,1.0
2534,0.7329663,1.0
2535,0.63454914,1.0
2536,0.7455585,1.0
2537,0.47731364,1.0
2538,0.42379004,1.0
2539,0.39715698,1.0
2540,0.59736824,0.0
2541,0.46163195,1.0
2542,0.7581421,1.0
2543,0.71295756,0.0
2544,0.55406886,1.0
2545,0.6784983,1.0
2546,0.5073221,1.0
2547,0.72145545,1.0
2548,0.6623914,0.0
2549,0.7134278,1.0
2550,0.7009342,0.0
2551,0.77830005,0.0
2552,0.47882262,1.0
2553,0.6955267,1.0
2554,0.503652,1.0
2555,0.7077371,1.0
2556,0.3820427,1.0
2557,0.5790866,1.0
2558,0.64319366,1.0
2559,0.6920974,1.0
2560,0.48095915,1.0
2561,0.69538283,1.0
2562,0.6577411,1.0
2563,0.7302649,1.0
2564,0.6287734,0.0
2565,0.46320692,1.0
2566,0.6745204,1.0
2567,0.47538048,0.0
2568,0.6344994,1.0
2569,0.4743956,1.0
2570,0.49665725,1.0
2571,0.5469106,1.0
2572,0.39331478,1.0
2573,0.68899596,0.0
2574,0.60335416,1.0
2575,0.71426785,1.0
2576,0.7733685,1.0
2577,0.62761515,1.0
2578,0.4507037,1.0
2579,0.7134545,1.0
2580,0.68687886,1.0
2581,0.483406,1.0
2582,0.39703697,1.0
2583,0.73454714,1.0
2584,0.67178494,1.0
2585,0.3224641,1.0
2586,0.6823837,1.0
2587,0.46561748,1.0
2588,0.4219101,1.0
2589,0.642129,1.0
2590,0.6957384,1.0
2591,0.6924143,1.0
2592,0.53670615,1.0
2593,0.43329126,1.0
2594,0.7296202,1.0
2595,0.7708431,1.0
2596,0.73493123,1.0
2597,0.6838529,1.0
2598,0.6892277,0.0
2599,0.69436026,1.0
2600,0.67937243,1.0
2601,0.7224865,1.0
2602,0.7371263,1.0
2603,0.63371253,0.0
2604,0.56730497,0.0
2605,0.48323917,1.0
2606,0.7329884,1.0
2607,0.48098743,1.0
2608,0.626699,1.0
2609,0.7277354,1.0
2610,0.73735684,1.0
2611,0.5071918,1.0
2612,0.40794307,1.0
2613,0.4943509,1.0
2614,0.3788246,1.0
2615,0.63621724,1.0
2616,0.4293034,1.0
2617,0.539503,1.0
2618,0.71222186,1.0
2619,0.63226634,1.0
2620,0.6717074,1.0
2621,0.48357219,0.0
2622,0.41994894,0.0
2623,0.7628381,1.0
2624,0.5434949,1.0
2625,0.25641558,1.0
2626,0.39427012,1.0
2627,0.6512809,0.0
2628,0.41719604,1.0
2629,0.5668638,0.0
2630,0.6565764,1.0
2631,0.65180373,1.0
2632,0.6008227,1.0
2633,0.46280825,1.0
2634,0.74740756,1.0
2635,0.72370696,1.0
2636,0.7537689,1.0
2637,0.60680014,1.0
2638,0.6296439,0.0
2639,0.7392048,1.0
2640,0.7116152,1.0
2641,0.34416986,1.0
2642,0.6991724,0.0
2643,0.5628022,0.0
2644,0.72992444,1.0
2645,0.7214837,1.0
2646,0.44540793,1.0
2647,0.5473763,0.0
2648,0.75479543,1.0
2649,0.6437037,1.0
2650,0.52424383,1.0
2651,0.6669775,1.0
2652,0.42998016,1.0
2653,0.66709054,1.0
2654,0.46972698,1.0
2655,0.682963,1.0
2656,0.724802,1.0
2657,0.5908476,0.0
2658,0.52365464,1.0
2659,0.5686377,1.0
2660,0.75187564,1.0
2661,0.68891317,1.0
2662,0.36138403,1.0
2663,0.4622681,1.0
2664,0.65454257,0.0
2665,0.64067066,1.0
2666,0.66447204,0.0
2667,0.7514895,1.0
2668,0.58192307,1.0
2669,0.6880299,0.0
2670,0.6308505,1.0
2671,0.50215423,0.0
2672,0.66461736,0.0
2673,0.64845085,1.0
2674,0.4321742,1.0
2675,0.4688698,0.0
2676,0.760152,1.0
2677,0.71615,1.0
2678,0.7079445,1.0
2679,0.56943595,0.0
2680,0.7243837,0.0
2681,0.6147363,0.0
2682,0.5691456,0.0
2683,0.67648304,0.0
2684,0.71946424,1.0
2685,0.47323778,1.0
2686,0.7434133,0.0
2687,0.56509453,1.0
2688,0.69938695,1.0
2689,0.74192286,1.0
2690,0.68236226,1.0
2691,0.7003967,0.0
2692,0.7624667,1.0
2693,0.69664204,1.0
2694,0.6711688,1.0
2695,0.6489279,0.0
2696,0.6935277,1.0
2697,0.58710074,0.0
2698,0.68398106,0.0
2699,0.7146521,0.0
2700,0.4805872,0.0
2701,0.45420155,1.0
2702,0.66679364,0.0
2703,0.7605495,1.0
2704,0.6772344,1.0
2705,0.6777007,1.0
2706,0.6600357,1.0
2707,0.78427374,1.0
2708,0.6899364,1.0
2709,0.48334563,1.0
2710,0.52217895,1.0
2711,0.659517,1.0
2712,0.7313269,1.0
2713,0.70842826,1.0
2714,0.46541494,1.0
2715,0.48212433,1.0
2716,0.7003028,1.0
2717,0.5642013,1.0
2718,0.756356,0.0
2719,0.5532379,1.0
2720,0.77084404,1.0
2721,0.72841895,1.0
2722,0.3518558,1.0
2723,0.4958599,1.0
2724,0.7096896,1.0
2725,0.4290701,1.0
2726,0.7269826,0.0
2727,0.52369565,0.0
2728,0.77465785,1.0
2729,0.65703815,1.0
2730,0.6738456,1.0
2731,0.6682936,1.0
2732,0.7366458,1.0
2733,0.73578274,0.0
2734,0.19014129,1.0
2735,0.77854204,1.0
2736,0.7192224,1.0
2737,0.7236953,1.0
2738,0.6795746,1.0
2739,0.63782865,1.0
2740,0.5601281,1.0
2741,0.7100295,1.0
2742,0.49010023,1.0
2743,0.70611215,1.0
2744,0.7490389,1.0
2745,0.76056147,1.0
2746,0.7528385,1.0
2747,0.698447,0.0
2748,0.724146,1.0
2749,0.4972186,1.0
2750,0.6491052,1.0
2751,0.6257713,1.0
2752,0.7213203,1.0
2753,0.63519406,1.0
2754,0.7664268,1.0
2755,0.7027231,1.0
2756,0.4275205,1.0
2757,0.58221877,0.0
2758,0.71847194,0.0
2759,0.60228753,0.0
