,angle,speed
2239,0.47092152,1.0
2240,0.5550563,1.0
2241,0.562838,1.0
2242,0.4434532,1.0
2243,0.6208941,0.0
2244,0.65718925,0.0
2245,0.69405806,1.0
2246,0.53222674,0.0
2247,0.60763234,1.0
2248,0.46208084,1.0
2249,0.4674896,1.0
2250,0.42670035,1.0
2251,0.46482635,1.0
2252,0.52509826,0.0
2253,0.53135103,1.0
2254,0.64104533,0.0
2255,0.520268,1.0
2256,0.5670842,1.0
2257,0.59659994,1.0
2258,0.51329374,0.0
2259,0.48593143,0.0
2260,0.6123495,1.0
2261,0.54194,1.0
2262,0.49072635,1.0
2263,0.5330849,1.0
2264,0.46899566,1.0
2265,0.68753153,1.0
2266,0.5324472,1.0
2267,0.6102901,0.0
2268,0.62856966,0.0
2269,0.6394284,0.0
2270,0.556699,1.0
2271,0.67824256,1.0
2272,0.50467163,1.0
2273,0.51043075,1.0
2274,0.6492882,1.0
2275,0.5400396,1.0
2276,0.67535084,0.0
2277,0.52352685,1.0
2278,0.4818397,1.0
2279,0.44961926,1.0
2280,0.6896676,1.0
2281,0.6289235,0.0
2282,0.6809852,1.0
2283,0.42974237,1.0
2284,0.5816297,1.0
2285,0.47128105,1.0
2286,0.65105754,0.0
2287,0.48668912,1.0
2288,0.56943905,1.0
2289,0.4633896,1.0
2290,0.5163318,1.0
2291,0.6066319,0.0
2292,0.53387296,1.0
2293,0.6491325,0.0
2294,0.6153865,1.0
2295,0.63189054,0.0
2296,0.5052255,1.0
2297,0.5680664,1.0
2298,0.47457644,1.0
2299,0.4996759,0.0
2300,0.44529074,1.0
2301,0.45341635,1.0
2302,0.64766717,1.0
2303,0.5723725,1.0
2304,0.4864977,1.0
2305,0.708987,1.0
2306,0.43705153,1.0
2307,0.5608185,0.0
2308,0.43896618,1.0
2309,0.5990384,1.0
2310,0.47124296,1.0
2311,0.40812963,1.0
2312,0.69031525,1.0
2313,0.4175531,1.0
2314,0.43775946,1.0
2315,0.53861654,1.0
2316,0.54024404,1.0
2317,0.5299505,1.0
2318,0.6022476,1.0
2319,0.70031214,0.0
2320,0.6308426,1.0
2321,0.6827621,0.0
2322,0.61769354,1.0
2323,0.586483,1.0
2324,0.5857401,1.0
2325,0.7100269,1.0
2326,0.44950047,0.0
2327,0.46937308,1.0
2328,0.4535821,1.0
2329,0.59131294,1.0
2330,0.48375577,1.0
2331,0.4763693,0.0
2332,0.45152706,0.0
2333,0.5971677,1.0
2334,0.6320114,1.0
2335,0.5333023,1.0
2336,0.6961236,0.0
2337,0.5783928,1.0
2338,0.73038137,1.0
2339,0.50374013,1.0
2340,0.49350432,1.0
2341,0.5041622,1.0
2342,0.67277664,0.0
2343,0.5615393,1.0
2344,0.59619474,1.0
2345,0.59702265,0.0
2346,0.6422382,1.0
2347,0.60705686,1.0
2348,0.71983624,1.0
2349,0.5161498,1.0
2350,0.6211614,1.0
2351,0.65806717,1.0
2352,0.44803494,1.0
2353,0.6663753,0.0
2354,0.5443727,0.0
2355,0.46860117,1.0
2356,0.47697577,0.0
2357,0.4585635,1.0
2358,0.45176646,1.0
2359,0.46740487,1.0
2360,0.46156538,1.0
2361,0.6483488,1.0
2362,0.46003598,1.0
2363,0.70316815,0.0
2364,0.4631486,1.0
2365,0.6270891,1.0
2366,0.4614393,0.0
2367,0.54915386,0.0
2368,0.5144845,1.0
2369,0.66639507,1.0
2370,0.71786886,1.0
2371,0.47511226,1.0
2372,0.5611507,0.0
2373,0.5927119,1.0
2374,0.48065132,1.0
2375,0.48426366,1.0
2376,0.50664973,1.0
2377,0.5219649,0.0
2378,0.45146257,1.0
2379,0.48242524,1.0
2380,0.56281984,1.0
2381,0.5812325,1.0
2382,0.6778514,1.0
2383,0.47028285,0.0
2384,0.7278799,1.0
2385,0.65177476,1.0
2386,0.62454313,1.0
2387,0.43353432,1.0
2388,0.6370626,1.0
2389,0.6368795,1.0
2390,0.50273067,1.0
2391,0.652432,1.0
2392,0.5207635,1.0
2393,0.600519,0.0
2394,0.5076542,1.0
2395,0.58277965,0.0
2396,0.6108223,1.0
2397,0.73126394,1.0
2398,0.6002104,0.0
2399,0.62102365,1.0
2400,0.48057258,1.0
2401,0.5152431,1.0
2402,0.60565895,1.0
2403,0.48603565,1.0
2404,0.6830387,1.0
2405,0.6394815,1.0
2406,0.52159774,1.0
2407,0.68361014,1.0
2408,0.46197724,1.0
2409,0.58764905,1.0
2410,0.5737404,1.0
2411,0.692222,0.0
2412,0.6152227,1.0
2413,0.66700506,1.0
2414,0.5489924,1.0
2415,0.61614704,1.0
2416,0.53112715,1.0
2417,0.6700336,1.0
2418,0.5358761,1.0
2419,0.65053385,1.0
2420,0.47466108,1.0
2421,0.48356485,1.0
2422,0.546159,1.0
2423,0.5493264,1.0
2424,0.43053335,1.0
2425,0.617843,1.0
2426,0.5350655,1.0
2427,0.5392218,1.0
2428,0.44132325,1.0
2429,0.60714465,1.0
2430,0.6227338,1.0
2431,0.44990656,1.0
2432,0.5414137,1.0
2433,0.70007396,1.0
2434,0.49758118,1.0
2435,0.48800573,1.0
2436,0.48746234,1.0
2437,0.4458785,1.0
2438,0.6519734,1.0
2439,0.45133442,0.0
2440,0.44342458,1.0
2441,0.7137177,0.0
2442,0.530185,1.0
2443,0.50226194,1.0
2444,0.6925111,1.0
2445,0.50151175,1.0
2446,0.46882486,1.0
2447,0.45403874,1.0
2448,0.5249337,1.0
2449,0.5094678,1.0
2450,0.6281791,1.0
2451,0.5042693,1.0
2452,0.6932919,1.0
2453,0.52221715,1.0
2454,0.65579224,1.0
2455,0.53691435,1.0
2456,0.43338916,1.0
2457,0.4352677,1.0
2458,0.61492956,1.0
2459,0.5489925,0.0
2460,0.58101743,1.0
2461,0.6852747,1.0
2462,0.4681207,1.0
2463,0.5059238,1.0
2464,0.43788794,1.0
2465,0.51603323,1.0
2466,0.47284156,0.0
2467,0.6885194,0.0
2468,0.6219943,1.0
2469,0.61583406,1.0
2470,0.47799787,1.0
2471,0.70840865,1.0
2472,0.5425908,1.0
2473,0.50747514,1.0
2474,0.55705947,1.0
2475,0.49715123,1.0
2476,0.6733407,1.0
2477,0.52132404,1.0
2478,0.43067563,1.0
2479,0.5524216,1.0
2480,0.6159056,0.0
2481,0.62825125,1.0
2482,0.4705302,1.0
2483,0.5288188,1.0
2484,0.50240296,1.0
2485,0.66402423,1.0
2486,0.45393842,1.0
2487,0.47951287,0.0
2488,0.56162745,1.0
2489,0.6872315,0.0
2490,0.70654297,0.0
2491,0.67231244,1.0
2492,0.5242699,1.0
2493,0.44065756,1.0
2494,0.4707528,1.0
2495,0.64791155,1.0
2496,0.4849701,1.0
2497,0.43473145,1.0
2498,0.5746631,1.0
2499,0.50737876,1.0
2500,0.698755,1.0
2501,0.6764646,1.0
2502,0.4505091,1.0
2503,0.52918905,1.0
2504,0.46626577,1.0
2505,0.67025787,1.0
2506,0.48143357,1.0
2507,0.55800116,0.0
2508,0.5794641,1.0
2509,0.67530566,1.0
2510,0.49918753,0.0
2511,0.6270024,1.0
2512,0.51212996,1.0
2513,0.519554,1.0
2514,0.47721618,1.0
2515,0.45775905,1.0
2516,0.46199277,0.0
2517,0.50214773,1.0
2518,0.5400574,1.0
2519,0.5692486,1.0
2520,0.51767564,1.0
2521,0.58924216,0.0
2522,0.70190775,1.0
2523,0.45147943,1.0
2524,0.67577773,1.0
2525,0.64164823,0.0
2526,0.46219555,1.0
2527,0.70010716,0.0
2528,0.5729694,1.0
2529,0.59223044,1.0
2530,0.50310373,1.0
2531,0.6360185,1.0
2532,0.5549102,1.0
2533,0.6356969,1.0
2534,0.6433428,1.0
2535,0.5540263,1.0
2536,0.64712954,1.0
2537,0.6302262,1.0
2538,0.48005742,1.0
2539,0.44725233,1.0
2540,0.4880637,0.0
2541,0.44714046,1.0
2542,0.7160554,1.0
2543,0.6419575,0.0
2544,0.53718024,1.0
2545,0.5530838,1.0
2546,0.537022,1.0
2547,0.70227,1.0
2548,0.6687359,0.0
2549,0.66563517,1.0
2550,0.59249043,0.0
2551,0.70926774,0.0
2552,0.40718806,1.0
2553,0.65322083,1.0
2554,0.4568981,1.0
2555,0.63718307,1.0
2556,0.4823412,1.0
2557,0.53075796,1.0
2558,0.627219,1.0
2559,0.6011378,1.0
2560,0.5455855,1.0
2561,0.6342134,1.0
2562,0.54817337,1.0
2563,0.6879385,1.0
2564,0.55523694,1.0
2565,0.4531322,1.0
2566,0.62997687,1.0
2567,0.39919606,0.0
2568,0.5898895,1.0
2569,0.5049332,1.0
2570,0.46181077,1.0
2571,0.6395954,0.0
2572,0.47322112,1.0
2573,0.6633824,0.0
2574,0.492355,1.0
2575,0.65607333,1.0
2576,0.61033165,1.0
2577,0.5695037,1.0
2578,0.4883707,1.0
2579,0.54138315,1.0
2580,0.57915777,1.0
2581,0.45506465,1.0
2582,0.4849852,1.0
2583,0.64504373,1.0
2584,0.6190954,1.0
2585,0.49357358,1.0
2586,0.62007934,1.0
2587,0.42394978,1.0
2588,0.43574923,1.0
2589,0.5006257,1.0
2590,0.5927159,1.0
2591,0.6078895,1.0
2592,0.55605847,1.0
2593,0.43080404,1.0
2594,0.56463706,1.0
2595,0.6796779,1.0
2596,0.66119784,1.0
2597,0.63651097,1.0
2598,0.5970855,0.0
2599,0.6186911,1.0
2600,0.62250274,1.0
2601,0.65508175,1.0
2602,0.60546446,1.0
2603,0.5493795,0.0
2604,0.48144832,0.0
2605,0.45146847,1.0
2606,0.69767916,1.0
2607,0.49416417,1.0
2608,0.5713225,1.0
2609,0.59242785,1.0
2610,0.5465842,1.0
2611,0.48706242,1.0
2612,0.49130696,1.0
2613,0.52891326,1.0
2614,0.44925648,1.0
2615,0.5544146,1.0
2616,0.47293267,1.0
2617,0.5201746,1.0
2618,0.6409142,1.0
2619,0.55486053,1.0
2620,0.6142157,1.0
2621,0.48273325,0.0
2622,0.49578243,0.0
2623,0.56192815,1.0
2624,0.60342836,1.0
2625,0.54806507,1.0
2626,0.4489674,1.0
2627,0.5336947,0.0
2628,0.44409508,1.0
2629,0.5195073,0.0
2630,0.6338071,1.0
2631,0.5855316,1.0
2632,0.4908189,1.0
2633,0.4529982,1.0
2634,0.6499559,1.0
2635,0.5940351,1.0
2636,0.6753478,1.0
2637,0.55837876,1.0
2638,0.52425694,0.0
2639,0.694558,1.0
2640,0.6306458,1.0
2641,0.59427917,0.0
2642,0.7123153,0.0
2643,0.49398485,0.0
2644,0.68795574,1.0
2645,0.5803277,1.0
2646,0.45413607,1.0
2647,0.4933609,0.0
2648,0.7008804,1.0
2649,0.57304174,1.0
2650,0.47075915,1.0
2651,0.6444629,1.0
2652,0.47696784,1.0
2653,0.5508111,1.0
2654,0.42838272,1.0
2655,0.60023975,1.0
2656,0.6926583,1.0
2657,0.5523896,0.0
2658,0.5561927,1.0
2659,0.537244,1.0
2660,0.57605547,1.0
2661,0.6532046,0.0
2662,0.4615529,1.0
2663,0.46052584,1.0
2664,0.5451924,0.0
2665,0.5312642,1.0
2666,0.5784368,0.0
2667,0.55337065,1.0
2668,0.5094546,1.0
2669,0.5673002,0.0
2670,0.5311415,1.0
2671,0.40361303,1.0
2672,0.54780906,0.0
2673,0.53745097,1.0
2674,0.47631168,1.0
2675,0.43438226,0.0
2676,0.6722772,1.0
2677,0.58386517,1.0
2678,0.59312266,1.0
2679,0.52052623,0.0
2680,0.650635,0.0
2681,0.51913756,0.0
2682,0.4388311,0.0
2683,0.61434704,0.0
2684,0.518643,1.0
2685,0.504885,1.0
2686,0.6685844,0.0
2687,0.49209666,1.0
2688,0.59255886,1.0
2689,0.56765294,1.0
2690,0.64672697,1.0
2691,0.6481639,0.0
2692,0.66946125,1.0
2693,0.62523365,1.0
2694,0.5882266,1.0
2695,0.46498355,1.0
2696,0.6520179,1.0
2697,0.54256475,0.0
2698,0.6304775,0.0
2699,0.6317608,0.0
2700,0.4713568,1.0
2701,0.43496916,1.0
2702,0.5926107,0.0
2703,0.72178817,1.0
2704,0.5580671,1.0
2705,0.5516222,1.0
2706,0.51489145,1.0
2707,0.7180327,1.0
2708,0.63645047,1.0
2709,0.45355985,1.0
2710,0.49197167,1.0
2711,0.54795796,1.0
2712,0.7046639,1.0
2713,0.66491526,1.0
2714,0.49900985,1.0
2715,0.4884006,1.0
2716,0.5867719,1.0
2717,0.4948903,1.0
2718,0.694785,0.0
2719,0.5334382,1.0
2720,0.705801,1.0
2721,0.7276426,1.0
2722,0.48299912,1.0
2723,0.5116415,1.0
2724,0.6858782,1.0
2725,0.46995836,1.0
2726,0.6653377,0.0
2727,0.4727653,0.0
2728,0.70617837,1.0
2729,0.6878797,1.0
2730,0.5918279,1.0
2731,0.6240274,1.0
2732,0.7097021,1.0
2733,0.6671853,0.0
2734,0.44969606,1.0
2735,0.70059794,1.0
2736,0.6202295,1.0
2737,0.65079355,1.0
2738,0.5712335,1.0
2739,0.5346534,1.0
2740,0.52863604,1.0
2741,0.6576023,1.0
2742,0.44718808,1.0
2743,0.6097305,1.0
2744,0.7066728,1.0
2745,0.5896782,1.0
2746,0.6185649,1.0
2747,0.63723695,0.0
2748,0.5776346,1.0
2749,0.4694664,1.0
2750,0.5536651,1.0
2751,0.5987152,1.0
2752,0.6790745,1.0
2753,0.52970964,1.0
2754,0.70813566,1.0
2755,0.7009386,1.0
2756,0.46436447,1.0
2757,0.5123866,0.0
2758,0.5869137,0.0
2759,0.5188983,1.0
