,angle,speed
2245,0.75174195,1.0
2246,0.5396035,0.0
2247,0.7505294,1.0
2248,0.6440511,1.0
2249,0.48785815,1.0
2250,0.49793848,0.0
2251,0.5367059,1.0
2252,0.49465197,0.0
2253,0.6661307,1.0
2254,0.7270915,0.0
2255,0.5232274,1.0
2256,0.77595437,1.0
2257,0.7917787,1.0
2258,0.51437455,0.0
2259,0.5129325,0.0
2260,0.68322027,1.0
2261,0.7652724,1.0
2262,0.5467162,1.0
2263,0.49422115,1.0
2264,0.48584217,1.0
2265,0.7617778,1.0
2266,0.5494591,1.0
2267,0.6685949,0.0
2268,0.6993686,0.0
2269,0.63986063,0.0
2270,0.6309889,1.0
2271,0.7553252,1.0
2272,0.53622633,1.0
2273,0.5751446,1.0
2274,0.64716417,1.0
2275,0.5353779,1.0
2276,0.6634836,0.0
2277,0.67529774,1.0
2278,0.46373498,1.0
2279,0.47668472,1.0
2280,0.7440153,1.0
2281,0.63158816,0.0
2282,0.76248336,1.0
2283,0.47826523,1.0
2284,0.6867899,1.0
2285,0.5101956,1.0
2286,0.70014125,0.0
2287,0.49249628,1.0
2288,0.6515216,1.0
2289,0.46923563,1.0
2290,0.6238961,1.0
2291,0.62445384,0.0
2292,0.5084747,1.0
2293,0.74241793,0.0
2294,0.7424424,1.0
2295,0.6863713,0.0
2296,0.3183852,1.0
2297,0.65598893,1.0
2298,0.47373566,1.0
2299,0.49644518,0.0
2300,0.45431304,1.0
2301,0.46554056,1.0
2302,0.7728566,1.0
2303,0.6266261,1.0
2304,0.52664506,1.0
2305,0.72604406,1.0
2306,0.479843,1.0
2307,0.5882722,0.0
2308,0.48304796,1.0
2309,0.660691,1.0
2310,0.46409935,1.0
2311,0.5537335,1.0
2312,0.77734905,1.0
2313,0.46177775,1.0
2314,0.0,1.0
2315,0.7539922,1.0
2316,0.7956844,1.0
2317,0.65633833,1.0
2318,0.6672529,1.0
2319,0.779443,0.0
2320,0.72489756,1.0
2321,0.7288368,0.0
2322,0.7446648,1.0
2323,0.47351187,0.0
2324,0.5964558,1.0
2325,0.76456344,1.0
2326,0.47165447,0.0
2327,0.48686042,1.0
2328,0.48126906,1.0
2329,0.7526273,0.0
2330,0.49621406,1.0
2331,0.5153533,0.0
2332,0.43837643,1.0
2333,0.7667783,1.0
2334,0.7654599,1.0
2335,0.50283164,1.0
2336,0.705,0.0
2337,0.6939246,1.0
2338,0.76737106,1.0
2339,0.0,1.0
2340,0.6230902,1.0
2341,0.52662504,1.0
2342,0.7538182,0.0
2343,0.64151216,1.0
2344,0.6938237,1.0
2345,0.6251784,0.0
2346,0.75208503,1.0
2347,0.7317611,1.0
2348,0.7637485,1.0
2349,0.41193116,1.0
2350,0.7467828,1.0
2351,0.7291925,1.0
2352,0.48520944,0.0
2353,0.75715697,0.0
2354,0.6213456,0.0
2355,0.48294798,1.0
2356,0.46360463,1.0
2357,0.14691865,0.0
2358,0.58612305,1.0
2359,0.4990875,1.0
2360,0.48243883,1.0
2361,0.71815836,1.0
2362,0.0,1.0
2363,0.718874,0.0
2364,0.51647764,1.0
2365,0.71192527,1.0
2366,0.65589875,0.0
2367,0.6591745,0.0
2368,0.5205761,1.0
2369,0.7548785,1.0
2370,0.7767672,1.0
2371,0.48651814,1.0
2372,0.6895879,0.0
2373,0.6374218,1.0
2374,0.5276915,1.0
2375,0.5382067,1.0
2376,0.49983934,1.0
2377,0.52391285,0.0
2378,0.37187847,1.0
2379,0.46157205,1.0
2380,0.82151467,1.0
2381,0.6857867,1.0
2382,0.7801086,1.0
2383,0.47969183,0.0
2384,0.7938198,1.0
2385,0.7664988,1.0
2386,0.551037,1.0
2387,0.58256507,1.0
2388,0.5719196,1.0
2389,0.75888765,1.0
2390,0.49633265,1.0
2391,0.67803884,1.0
2392,0.5092954,1.0
2393,0.6344806,0.0
2394,0.54423165,1.0
2395,0.60905576,0.0
2396,0.67064625,1.0
2397,0.7627615,1.0
2398,0.6868115,0.0
2399,0.69791263,1.0
2400,0.46484622,1.0
2401,0.484112,1.0
2402,0.50227404,0.0
2403,0.5176825,1.0
2404,0.71049,1.0
2405,0.7392361,1.0
2406,0.65199673,1.0
2407,0.773034,1.0
2408,0.48051584,1.0
2409,0.7439145,1.0
2410,0.62970316,1.0
2411,0.76006734,0.0
2412,0.673615,1.0
2413,0.71594584,1.0
2414,0.6967879,1.0
2415,0.6708418,1.0
2416,0.6769758,1.0
2417,0.79877913,1.0
2418,0.5236292,1.0
2419,0.7398437,1.0
2420,0.46902874,1.0
2421,0.54063857,1.0
2422,0.64106876,1.0
2423,0.78257895,1.0
2424,0.45360845,1.0
2425,0.66486615,1.0
2426,0.6519461,1.0
2427,0.24183291,0.0
2428,0.48983446,1.0
2429,0.66727716,1.0
2430,0.71413136,1.0
2431,0.4710347,1.0
2432,0.5429688,1.0
2433,0.7514503,1.0
2434,0.47729516,1.0
2435,0.4874258,1.0
2436,0.48263916,1.0
2437,0.48007792,1.0
2438,0.7686078,1.0
2439,0.48278102,0.0
2440,0.47368062,1.0
2441,0.7306887,0.0
2442,0.530667,0.0
2443,0.6007166,1.0
2444,0.7546238,1.0
2445,0.49933755,1.0
2446,0.46954262,1.0
2447,0.45617396,1.0
2448,0.5089624,1.0
2449,0.5485459,1.0
2450,0.70104253,1.0
2451,0.49423468,1.0
2452,0.7484185,1.0
2453,0.45944077,1.0
2454,0.7859867,1.0
2455,0.66599035,1.0
2456,0.46814686,1.0
2457,0.45725113,1.0
2458,0.73128116,1.0
2459,0.56426585,0.0
2460,0.5734489,1.0
2461,0.763207,1.0
2462,0.46689743,1.0
2463,0.4682256,1.0
2464,0.47372574,1.0
2465,0.4992866,1.0
2466,0.5242955,1.0
2467,0.69803965,0.0
2468,0.65198064,1.0
2469,0.66869104,1.0
2470,0.5094267,1.0
2471,0.78620315,1.0
2472,0.65566576,1.0
2473,0.459154,1.0
2474,0.6606527,1.0
2475,0.61903477,1.0
2476,0.7448063,1.0
2477,0.60472274,1.0
2478,0.5772273,0.0
2479,0.54582703,1.0
2480,0.64355683,0.0
2481,0.6591582,1.0
2482,0.5678607,1.0
2483,0.51391214,1.0
2484,0.5509416,1.0
2485,0.6884252,0.0
2486,0.44902438,1.0
2487,0.5136034,0.0
2488,0.6473257,1.0
2489,0.73371184,0.0
2490,0.6993063,0.0
2491,0.7118482,1.0
2492,0.52379113,1.0
2493,0.4544716,1.0
2494,0.49632826,1.0
2495,0.7164836,1.0
2496,0.3673555,0.0
2497,0.4498916,1.0
2498,0.584696,1.0
2499,0.52166235,1.0
2500,0.7411624,1.0
2501,0.75427777,1.0
2502,0.4663667,1.0
2503,0.5855708,1.0
2504,0.4899982,1.0
2505,0.699334,1.0
2506,0.4768962,1.0
2507,0.5314253,0.0
2508,0.6502898,1.0
2509,0.77553856,1.0
2510,0.5522825,0.0
2511,0.68158317,1.0
2512,0.5081131,1.0
2513,0.5394664,1.0
2514,0.4875878,1.0
2515,0.4750767,1.0
2516,0.50046897,0.0
2517,0.50747484,1.0
2518,0.65306735,1.0
2519,0.65484774,1.0
2520,0.67710614,1.0
2521,0.6675367,0.0
2522,0.7861906,1.0
2523,0.48459095,1.0
2524,0.78673816,1.0
2525,0.7113142,0.0
2526,0.55588764,0.0
2527,0.7458309,0.0
2528,0.6313622,1.0
2529,0.6423571,1.0
2530,0.4951478,1.0
2531,0.7727211,1.0
2532,0.627774,1.0
2533,0.79755396,1.0
2534,0.73172206,1.0
2535,0.5085479,1.0
2536,0.7435652,1.0
2537,0.8167709,1.0
2538,0.45744246,1.0
2539,0.4735119,1.0
2540,0.5791538,0.0
2541,0.4812215,1.0
2542,0.71045667,1.0
2543,0.73775494,0.0
2544,0.52991414,1.0
2545,0.6559694,1.0
2546,0.45465407,1.0
2547,0.7271606,1.0
2548,0.68205106,0.0
2549,0.7535607,1.0
2550,0.6607372,0.0
2551,0.68891364,0.0
2552,0.4758507,0.0
2553,0.7119256,1.0
2554,0.48350942,1.0
2555,0.7415767,1.0
2556,0.4798519,1.0
2557,0.57081616,1.0
2558,0.66321266,1.0
2559,0.7739459,1.0
2560,0.4928668,1.0
2561,0.7098198,1.0
2562,0.66417074,1.0
2563,0.75380296,1.0
2564,0.6994401,1.0
2565,0.48870462,1.0
2566,0.69883996,1.0
2567,0.40581903,0.0
2568,0.76153445,1.0
2569,0.4666376,1.0
2570,0.5046622,1.0
2571,0.5580297,0.0
2572,0.4577073,1.0
2573,0.7604316,0.0
2574,0.6603297,1.0
2575,0.74049574,1.0
2576,0.7460754,1.0
2577,0.61871165,1.0
2578,0.4951566,1.0
2579,0.7898017,1.0
2580,0.6480514,1.0
2581,0.486995,1.0
2582,0.42412788,1.0
2583,0.7649656,1.0
2584,0.730412,1.0
2585,0.22956163,1.0
2586,0.6774328,1.0
2587,0.4661932,1.0
2588,0.4787041,1.0
2589,0.63899624,1.0
2590,0.6799481,1.0
2591,0.7069968,1.0
2592,0.5384899,1.0
2593,0.48154044,1.0
2594,0.80126804,1.0
2595,0.7773513,1.0
2596,0.7297862,1.0
2597,0.74119264,0.0
2598,0.5799438,0.0
2599,0.7335048,1.0
2600,0.6469398,1.0
2601,0.7440038,0.0
2602,0.71096474,1.0
2603,0.53365684,0.0
2604,0.4815184,0.0
2605,0.48823977,1.0
2606,0.7622187,1.0
2607,0.47906047,1.0
2608,0.7219786,1.0
2609,0.7169632,1.0
2610,0.7787185,1.0
2611,0.5190677,1.0
2612,0.7912589,1.0
2613,0.504639,1.0
2614,0.4774523,1.0
2615,0.66360927,1.0
2616,0.47072175,1.0
2617,0.5645438,1.0
2618,0.7354673,1.0
2619,0.6744332,1.0
2620,0.6965139,1.0
2621,0.531033,0.0
2622,0.48128444,0.0
2623,0.79348385,1.0
2624,0.5406723,1.0
2625,0.0,1.0
2626,0.45951185,1.0
2627,0.6491996,0.0
2628,0.46153146,1.0
2629,0.5261453,0.0
2630,0.6655281,1.0
2631,0.65472037,1.0
2632,0.51949626,1.0
2633,0.4849673,1.0
2634,0.70659316,1.0
2635,0.71283656,1.0
2636,0.795226,1.0
2637,0.63843316,1.0
2638,0.48448545,0.0
2639,0.7152869,1.0
2640,0.7464056,1.0
2641,0.2139889,0.0
2642,0.68916446,0.0
2643,0.48974657,0.0
2644,0.7100568,1.0
2645,0.75513005,1.0
2646,0.4662637,1.0
2647,0.48788694,0.0
2648,0.76197696,1.0
2649,0.5527696,1.0
2650,0.49237537,1.0
2651,0.6531765,1.0
2652,0.49129865,1.0
2653,0.5946765,1.0
2654,0.49694064,1.0
2655,0.67283154,1.0
2656,0.7043226,1.0
2657,0.5257822,0.0
2658,0.49025795,1.0
2659,0.52186567,1.0
2660,0.77745533,1.0
2661,0.75169253,0.0
2662,0.49728045,1.0
2663,0.46908,1.0
2664,0.59600294,0.0
2665,0.6936078,1.0
2666,0.5468307,0.0
2667,0.73011655,1.0
2668,0.63573384,1.0
2669,0.5871417,0.0
2670,0.5341285,1.0
2671,0.4596488,1.0
2672,0.52868956,0.0
2673,0.6860508,1.0
2674,0.47839957,1.0
2675,0.49348834,0.0
2676,0.75740886,1.0
2677,0.7121831,1.0
2678,0.74751526,0.0
2679,0.52292985,0.0
2680,0.7628554,0.0
2681,0.54758054,0.0
2682,0.47454816,0.0
2683,0.69718766,0.0
2684,0.7642872,1.0
2685,0.50304556,1.0
2686,0.80563796,0.0
2687,0.53175503,1.0
2688,0.68039846,1.0
2689,0.7436846,1.0
2690,0.68565476,1.0
2691,0.6896389,0.0
2692,0.7630815,1.0
2693,0.6608176,1.0
2694,0.680382,1.0
2695,0.75742316,0.0
2696,0.6652483,1.0
2697,0.5369052,0.0
2698,0.70559204,0.0
2699,0.682581,0.0
2700,0.48256153,0.0
2701,0.4761847,1.0
2702,0.66332895,0.0
2703,0.78822416,1.0
2704,0.6546502,1.0
2705,0.69884956,1.0
2706,0.6618555,1.0
2707,0.7017172,1.0
2708,0.68002284,1.0
2709,0.4858817,1.0
2710,0.5068498,1.0
2711,0.64923555,1.0
2712,0.7338298,1.0
2713,0.75167656,1.0
2714,0.4691639,1.0
2715,0.5079088,1.0
2716,0.66185904,1.0
2717,0.5911161,1.0
2718,0.77537656,0.0
2719,0.56026214,1.0
2720,0.81571025,1.0
2721,0.7667763,1.0
2722,0.48463005,1.0
2723,0.50100803,1.0
2724,0.71915233,1.0
2725,0.48552418,1.0
2726,0.69938076,0.0
2727,0.47456664,0.0
2728,0.73466384,1.0
2729,0.7973404,1.0
2730,0.68622833,1.0
2731,0.64520395,1.0
2732,0.73866934,1.0
2733,0.62481344,0.0
2734,0.0,1.0
2735,0.7267585,1.0
2736,0.7776081,1.0
2737,0.7438808,1.0
2738,0.7104535,1.0
2739,0.638455,1.0
2740,0.57094574,1.0
2741,0.7466225,1.0
2742,0.5247888,1.0
2743,0.67083937,1.0
2744,0.78787905,1.0
2745,0.7976823,1.0
2746,0.7982241,1.0
2747,0.71059203,0.0
2748,0.7489301,1.0
2749,0.5057035,1.0
2750,0.7704973,1.0
2751,0.63992846,1.0
2752,0.7035175,1.0
2753,0.60543466,1.0
2754,0.71482885,1.0
2755,0.6779064,1.0
2756,0.47326854,1.0
2757,0.50666976,0.0
2758,0.6437487,0.0
2759,0.67972594,1.0
