,angle,speed
2239,0.48397213,1.0
2240,0.7673394,1.0
2241,0.49357685,1.0
2242,0.41458362,1.0
2243,0.6755997,1.0
2244,0.5984428,0.0
2245,0.7245495,0.0
2246,0.6447848,0.0
2247,0.49634427,1.0
2248,0.49819452,1.0
2249,0.4679324,1.0
2250,0.71928823,1.0
2251,0.4185953,1.0
2252,0.6245198,1.0
2253,0.62642366,0.0
2254,0.52156276,0.0
2255,0.53604376,1.0
2256,0.45788983,1.0
2257,0.40080494,0.0
2258,0.696628,0.0
2259,0.49361926,1.0
2260,0.5125761,1.0
2261,0.7438606,1.0
2262,0.5717349,1.0
2263,0.5352478,1.0
2264,0.5659021,0.0
2265,0.42632788,0.0
2266,0.49113297,0.0
2267,0.49109125,1.0
2268,0.76360905,1.0
2269,0.5218336,1.0
2270,0.61460245,1.0
2271,0.65599924,0.0
2272,0.67290354,1.0
2273,0.68349665,1.0
2274,0.48022443,1.0
2275,0.59759486,0.0
2276,0.53962654,0.0
2277,0.44324142,1.0
2278,0.72915626,1.0
2279,0.47972295,1.0
2280,0.48813766,1.0
2281,0.46442747,1.0
2282,0.72989243,1.0
2283,0.51246184,1.0
2284,0.4538656,1.0
2285,0.47132152,1.0
2286,0.49805522,1.0
2287,0.44016844,0.0
2288,0.68257576,1.0
2289,0.44916362,1.0
2290,0.49052438,1.0
2291,0.5125829,0.0
2292,0.58687794,0.0
2293,0.68689144,1.0
2294,0.48324662,1.0
2295,0.48434222,1.0
2296,0.6266568,0.0
2297,0.46557352,1.0
2298,0.65544045,0.0
2299,0.48259574,0.0
2300,0.4726048,1.0
2301,0.7172866,1.0
2302,0.41591322,1.0
2303,0.81044805,1.0
2304,0.70275706,0.0
2305,0.29372755,1.0
2306,0.4760266,1.0
2307,0.5563801,0.0
2308,0.42341667,1.0
2309,0.5367376,1.0
2310,0.5656039,0.0
2311,0.5018356,1.0
2312,0.4570319,0.0
2313,0.6354043,0.0
2314,0.7089051,1.0
2315,0.4848572,1.0
2316,0.52494085,1.0
2317,0.6308384,0.0
2318,0.6051336,1.0
2319,0.56121564,1.0
2320,0.47276703,1.0
2321,0.7167337,1.0
2322,0.7638444,1.0
2323,0.7892555,1.0
2324,0.72244895,1.0
2325,0.71427286,1.0
2326,0.47246993,1.0
2327,0.42880753,1.0
2328,0.74803996,1.0
2329,0.69091654,1.0
2330,0.6069697,1.0
2331,0.7455412,1.0
2332,0.7950529,0.0
2333,0.73167753,0.0
2334,0.5339892,0.0
2335,0.5658049,1.0
2336,0.46787125,1.0
2337,0.42216656,1.0
2338,0.5199437,0.0
2339,0.4974455,0.0
2340,0.47766685,1.0
2341,0.5111527,0.0
2342,0.7626592,1.0
2343,0.49651945,0.0
2344,0.6865855,1.0
2345,0.65723276,1.0
2346,0.36735135,0.0
2347,0.46846074,1.0
2348,0.45702648,1.0
2349,0.51471996,1.0
2350,0.5192694,1.0
2351,0.47260654,0.0
2352,0.50619066,0.0
2353,0.52440363,1.0
2354,0.70879257,1.0
2355,0.48364592,1.0
2356,0.7086756,1.0
2357,0.6627942,1.0
2358,0.7237922,1.0
2359,0.44866377,1.0
2360,0.67543566,1.0
2361,0.44248706,1.0
2362,0.70346004,1.0
2363,0.5016322,1.0
2364,0.48386323,1.0
2365,0.4139793,1.0
2366,0.46477723,1.0
2367,0.43908715,1.0
2368,0.4794859,1.0
2369,0.79763716,1.0
2370,0.5099992,1.0
2371,0.4538331,0.0
2372,0.5163535,1.0
2373,0.52837723,0.0
2374,0.493776,1.0
2375,0.509939,1.0
2376,0.8163556,1.0
2377,0.5807514,0.0
2378,0.7201879,1.0
2379,0.58356005,0.0
2380,0.2480241,1.0
2381,0.7971871,1.0
2382,0.7050748,1.0
2383,0.6865741,1.0
2384,0.55790955,1.0
2385,0.41396248,0.0
2386,0.7385524,0.0
2387,0.5881201,0.0
2388,0.68719554,1.0
2389,0.44600362,1.0
2390,0.5265576,1.0
2391,0.464415,0.0
2392,0.7089392,1.0
2393,0.71606535,1.0
2394,0.53007245,1.0
2395,0.529295,0.0
2396,0.32867086,0.0
2397,0.4350237,0.0
2398,0.675972,1.0
2399,0.46040463,1.0
2400,0.60451853,1.0
2401,0.5102784,1.0
2402,0.5099847,0.0
2403,0.50325274,1.0
2404,0.3268396,1.0
2405,0.6874402,1.0
2406,0.6819767,1.0
2407,0.70463645,1.0
2408,0.65027297,0.0
2409,0.7512665,1.0
2410,0.5009724,0.0
2411,0.2199448,1.0
2412,0.6806369,1.0
2413,0.5988823,1.0
2414,0.41938138,0.0
2415,0.7057754,1.0
2416,0.48255375,0.0
2417,0.71218204,1.0
2418,0.67972755,1.0
2419,0.775218,0.0
2420,0.614516,1.0
2421,0.44206983,1.0
2422,0.69881636,1.0
2423,0.43895334,0.0
2424,0.43846822,1.0
2425,0.6427641,1.0
2426,0.4638852,1.0
2427,0.46889186,1.0
2428,0.49545744,1.0
2429,0.735867,1.0
2430,0.7603343,1.0
2431,0.46257937,1.0
2432,0.48602042,0.0
2433,0.6532427,0.0
2434,0.7738337,1.0
2435,0.45803002,1.0
2436,0.63458943,0.0
2437,0.71511966,1.0
2438,0.6859909,1.0
2439,0.7070248,1.0
2440,0.62707627,0.0
2441,0.46185917,1.0
2442,0.7649323,1.0
2443,0.4833097,1.0
2444,0.72305644,1.0
2445,0.78806186,1.0
2446,0.4478252,1.0
2447,0.7532619,1.0
2448,0.63642645,1.0
2449,0.6972808,1.0
2450,0.43948093,0.0
2451,0.43380758,1.0
2452,0.6419494,1.0
2453,0.6343785,1.0
2454,0.7145999,1.0
2455,0.45392343,1.0
2456,0.4886434,1.0
2457,0.58582515,0.0
2458,0.50294226,1.0
2459,0.5879909,0.0
2460,0.78907025,1.0
2461,0.63499475,1.0
2462,0.7418586,1.0
2463,0.70648175,1.0
2464,0.48502412,1.0
2465,0.625482,1.0
2466,0.75560707,1.0
2467,0.6704332,1.0
2468,0.43450725,0.0
2469,0.7745204,1.0
2470,0.6046948,0.0
2471,0.6792523,0.0
2472,0.55664796,1.0
2473,0.6528847,1.0
2474,0.6539895,1.0
2475,0.67372775,0.0
2476,0.4475283,1.0
2477,0.68970495,1.0
2478,0.5991873,1.0
2479,0.22469366,0.0
2480,0.71942174,1.0
2481,0.6306696,1.0
2482,0.4715649,1.0
2483,0.6759504,0.0
2484,0.49117672,1.0
2485,0.56481886,1.0
2486,0.50927025,0.0
2487,0.5213366,0.0
2488,0.5839607,1.0
2489,0.4617656,1.0
2490,0.7457146,1.0
2491,0.5031033,1.0
2492,0.51580685,1.0
2493,0.63702476,1.0
2494,0.365584,1.0
2495,0.40040505,1.0
2496,0.6600561,1.0
2497,0.44357282,0.0
2498,0.54750997,1.0
2499,0.6997881,1.0
2500,0.59741807,1.0
2501,0.4037589,0.0
2502,0.5603812,1.0
2503,0.30112004,1.0
2504,0.4608696,1.0
2505,0.79451025,1.0
2506,0.71290994,0.0
2507,0.45776016,1.0
2508,0.5527064,1.0
2509,0.66519016,1.0
2510,0.4659706,1.0
2511,0.29723656,0.0
2512,0.715857,1.0
2513,0.6949026,1.0
2514,0.6633816,1.0
2515,0.5278579,1.0
2516,0.43419683,1.0
2517,0.7055131,1.0
2518,0.52043235,1.0
2519,0.6018263,0.0
2520,0.61894095,1.0
2521,0.7611045,1.0
2522,0.7551417,1.0
2523,0.7414404,1.0
2524,0.7459339,1.0
2525,0.71739936,1.0
2526,0.76477396,1.0
2527,0.7556585,1.0
2528,0.63489527,1.0
2529,0.5168536,1.0
2530,0.6487007,0.0
2531,0.5244811,0.0
2532,0.6313019,0.0
2533,0.49602634,1.0
2534,0.73596716,1.0
2535,0.74300385,1.0
2536,0.71295613,1.0
2537,0.64523816,1.0
2538,0.67357045,1.0
2539,0.7085568,1.0
2540,0.6853521,1.0
2541,0.47517133,1.0
2542,0.6218896,1.0
2543,0.78254724,1.0
2544,0.46957362,1.0
2545,0.6828172,1.0
2546,0.61696905,1.0
2547,0.5488248,1.0
2548,0.49783975,1.0
2549,0.4565422,1.0
2550,0.645461,1.0
2551,0.713254,1.0
2552,0.68941754,1.0
2553,0.5622515,1.0
2554,0.71127367,0.0
2555,0.6188925,1.0
2556,0.73742354,0.0
2557,0.71723324,0.0
2558,0.5004099,1.0
2559,0.44023007,1.0
2560,0.06528944,1.0
2561,0.50187093,1.0
2562,0.7261964,1.0
2563,0.4961835,1.0
2564,0.22376907,1.0
2565,0.616276,1.0
2566,0.6333801,1.0
2567,0.45509353,1.0
2568,0.46330506,1.0
2569,0.51207864,1.0
2570,0.68448144,1.0
2571,0.6345537,1.0
2572,0.45051026,1.0
2573,0.52239,1.0
2574,0.49529248,0.0
2575,0.78165805,1.0
2576,0.69321024,1.0
2577,0.73162585,1.0
2578,0.5012268,0.0
2579,0.48288828,1.0
2580,0.7841998,1.0
2581,0.55798686,0.0
2582,0.5430151,1.0
2583,0.59935343,1.0
2584,0.72061384,1.0
2585,0.7618697,1.0
2586,0.70575833,1.0
2587,0.7562582,1.0
2588,0.48172888,1.0
2589,0.5022131,0.0
2590,0.51706326,1.0
2591,0.4835139,1.0
2592,0.7464706,1.0
2593,0.6422303,1.0
2594,0.45028985,1.0
2595,0.32804272,1.0
2596,0.687121,1.0
2597,0.49628228,1.0
2598,0.78604555,1.0
2599,0.50175583,0.0
2600,0.6123015,1.0
2601,0.49024564,1.0
2602,0.72423255,0.0
2603,0.6841393,1.0
2604,0.7717675,1.0
2605,0.5259952,1.0
2606,0.43794107,1.0
2607,0.4332652,1.0
2608,0.6250392,1.0
2609,0.49319124,1.0
2610,0.38459003,0.0
2611,0.6836728,1.0
2612,0.50905555,0.0
2613,0.5252124,1.0
2614,0.6001529,1.0
2615,0.08012524,1.0
2616,0.76353264,1.0
2617,0.04590231,1.0
2618,0.7167511,1.0
2619,0.6321874,0.0
2620,0.51659393,1.0
2621,0.65289986,1.0
2622,0.3540904,0.0
2623,0.70442796,1.0
2624,0.5764649,0.0
2625,0.5897343,1.0
2626,0.75467944,1.0
2627,0.4926921,0.0
2628,0.57441396,0.0
2629,0.0,1.0
2630,0.5847861,1.0
2631,0.5245199,1.0
2632,0.17068952,1.0
2633,0.6945685,1.0
2634,0.66354465,1.0
2635,0.65501904,1.0
2636,0.58616066,1.0
2637,0.59775144,1.0
2638,0.7704518,1.0
2639,0.44049808,1.0
2640,0.41805398,1.0
2641,0.49618486,1.0
2642,0.7303095,1.0
2643,0.70466024,1.0
2644,0.49724627,1.0
2645,0.6915704,1.0
2646,0.43312907,1.0
2647,0.52089876,1.0
2648,0.6195635,0.0
2649,0.70903236,1.0
2650,0.75417817,1.0
2651,0.5355337,1.0
2652,0.34476304,1.0
2653,0.74157894,1.0
2654,0.464917,1.0
2655,0.4157455,1.0
2656,0.54568136,1.0
2657,0.6725234,1.0
2658,0.23891664,0.0
2659,0.7784338,1.0
2660,0.5593329,1.0
2661,0.46617734,1.0
2662,0.4617313,1.0
2663,0.4829266,1.0
2664,0.7200934,1.0
2665,0.6837241,1.0
2666,0.52472657,1.0
2667,0.7833744,1.0
2668,0.504037,1.0
2669,0.43879527,1.0
2670,0.5253965,1.0
2671,0.5453227,0.0
2672,0.7648677,0.0
2673,0.0874328,1.0
2674,0.54066634,1.0
2675,0.42026144,0.0
2676,0.7408361,1.0
2677,0.6475813,1.0
2678,0.53062016,1.0
2679,0.4851514,1.0
2680,0.7420043,0.0
2681,0.70717055,1.0
2682,0.82437664,1.0
2683,0.47607115,1.0
2684,0.0,1.0
2685,0.5281811,1.0
2686,0.4578783,1.0
2687,0.4847285,0.0
2688,0.7501998,1.0
2689,0.7675514,1.0
2690,0.73929775,1.0
2691,0.46413556,1.0
2692,0.703125,1.0
2693,0.574189,1.0
2694,0.5417871,0.0
2695,0.51006144,1.0
2696,0.708523,1.0
2697,0.48844755,0.0
2698,0.44781044,1.0
2699,0.4944987,0.0
2700,0.46886522,1.0
2701,0.43061048,1.0
2702,0.69500446,1.0
2703,0.43324924,1.0
2704,0.49965966,1.0
2705,0.6950207,1.0
2706,0.6031824,1.0
2707,0.51388156,1.0
2708,0.64896715,1.0
2709,0.48256314,1.0
2710,0.7275326,1.0
2711,0.19588518,1.0
2712,0.73469245,1.0
2713,0.69053286,1.0
2714,0.4639954,1.0
2715,0.7169993,1.0
2716,0.67856145,1.0
2717,0.4874626,1.0
2718,0.4984766,0.0
2719,0.0,1.0
2720,0.49305758,1.0
2721,0.55090714,1.0
2722,0.4164344,0.0
2723,0.43905437,1.0
2724,0.41811687,1.0
2725,0.443867,1.0
2726,0.77866495,0.0
2727,0.5579152,1.0
2728,0.43960357,1.0
2729,0.40517253,0.0
2730,0.44316882,1.0
2731,0.65574586,1.0
2732,0.6697042,0.0
2733,0.46582738,1.0
2734,0.5332778,1.0
2735,0.7546896,1.0
2736,0.4677395,1.0
2737,0.30643964,1.0
2738,0.73144364,1.0
2739,0.63128966,1.0
2740,0.5370918,1.0
2741,0.73870367,1.0
2742,0.75529265,1.0
2743,0.7633521,1.0
2744,0.69035447,1.0
2745,0.45616198,1.0
2746,0.7498858,1.0
2747,0.7252349,1.0
2748,0.4201879,1.0
2749,0.7011935,1.0
2750,0.08356339,1.0
2751,0.16567904,1.0
2752,0.5331377,0.0
2753,0.6948643,0.0
2754,0.50616324,1.0
2755,0.00037133694,0.0
2756,0.37539065,0.0
2757,0.606654,1.0
2758,0.6777145,1.0
2759,0.38431895,0.0
2760,0.6682651,1.0
2761,0.38226897,0.0
2762,0.5906655,1.0
2763,0.41944963,0.0
2764,0.6633104,1.0
2765,0.5133931,1.0
2766,0.7381706,1.0
2767,0.69747734,1.0
2768,0.6920376,1.0
2769,0.56121296,1.0
2770,0.4999171,1.0
2771,0.37052658,0.0
2772,0.6703124,1.0
2773,0.5231481,0.0
2774,0.763352,0.0
2775,0.56932145,1.0
2776,0.48132852,1.0
2777,0.5131544,1.0
2778,0.6162596,1.0
2779,0.52339715,1.0
2780,0.50712895,1.0
2781,0.44590336,1.0
2782,0.4675486,1.0
2783,0.47799808,1.0
2784,0.73964775,1.0
2785,0.76925814,1.0
2786,0.48175576,0.0
2787,0.7264468,1.0
2788,0.51778126,0.0
2789,0.5228861,0.0
2790,0.6575776,0.0
2791,0.5308154,1.0
2792,0.6896491,0.0
2793,0.6498335,1.0
2794,0.6299318,0.0
2795,0.54344547,1.0
2796,0.6516787,1.0
2797,0.664583,1.0
2798,0.4750054,1.0
2799,0.27868137,0.0
2800,0.7311065,1.0
2801,0.7242368,1.0
2802,0.5075432,0.0
2803,0.30804515,0.0
2804,0.5349984,1.0
2805,0.34115583,1.0
2806,0.5895752,0.0
2807,0.68423766,1.0
2808,0.5255462,1.0
2809,0.7570018,1.0
2810,0.35635996,0.0
2811,0.5819183,0.0
2812,0.66799766,1.0
2813,0.5074189,1.0
2814,0.54867244,1.0
2815,0.43766728,1.0
2816,0.6056637,0.0
2817,0.15501502,0.0
2818,0.5385051,0.0
2819,0.68115526,1.0
2820,0.3960386,0.0
2821,0.38081235,0.0
2822,0.42943764,1.0
2823,0.7236438,0.0
2824,0.42700166,1.0
2825,0.450179,0.0
2826,0.51123685,0.0
2827,0.49125814,1.0
2828,0.7282603,0.0
2829,0.6941777,1.0
2830,0.4608856,0.0
2831,0.52952343,1.0
2832,0.602429,0.0
2833,0.57453424,0.0
2834,0.47350082,1.0
2835,0.6436033,0.0
2836,0.7145081,1.0
2837,0.59359884,0.0
2838,0.6006746,0.0
2839,0.7791258,1.0
2840,0.73865896,1.0
2841,0.4972305,1.0
2842,0.49358466,1.0
2843,0.8034376,1.0
2844,0.45590803,1.0
2845,0.60627973,0.0
2846,0.7800808,1.0
2847,0.73829764,1.0
2848,0.7181355,1.0
2849,0.7636844,1.0
2850,0.6858126,1.0
2851,0.50496405,1.0
2852,0.33927912,1.0
2853,0.7215359,1.0
2854,0.4985081,1.0
2855,0.44818163,1.0
2856,0.7055752,1.0
2857,0.6301221,1.0
2858,0.48393458,1.0
2859,0.5222925,1.0
2860,0.77945524,1.0
2861,0.700557,0.0
2862,0.45745218,1.0
2863,0.705683,1.0
2864,0.74179626,1.0
2865,0.7072882,1.0
2866,0.55472195,1.0
2867,0.46180916,1.0
2868,0.6733469,1.0
2869,0.76412785,1.0
2870,0.6423047,1.0
2871,0.7760166,0.0
2872,0.69959444,1.0
2873,0.65555996,1.0
2874,0.13129705,1.0
2875,0.79850894,1.0
2876,0.22060257,1.0
2877,0.61630726,1.0
2878,0.6068799,0.0
2879,0.7552143,1.0
2880,0.70891535,1.0
2881,0.68538165,1.0
2882,0.37912983,0.0
2883,0.73177695,1.0
2884,0.7452805,1.0
2885,0.5044884,1.0
2886,0.40599656,1.0
2887,0.36721998,1.0
2888,0.45286563,1.0
2889,0.5225395,0.0
2890,0.5008992,1.0
2891,0.5172922,1.0
2892,0.3861415,0.0
2893,0.67278975,0.0
2894,0.60505986,1.0
2895,0.12039134,1.0
2896,0.680877,1.0
2897,0.7228369,1.0
2898,0.541647,1.0
2899,0.64726627,0.0
2900,0.53433555,1.0
2901,0.33403155,0.0
2902,0.7394814,1.0
2903,0.6352129,0.0
2904,0.46127918,1.0
2905,0.50208175,1.0
2906,0.31520757,1.0
2907,0.56505424,0.0
2908,0.43892437,0.0
2909,0.59630024,0.0
2910,0.6961252,1.0
2911,0.1599521,1.0
2912,0.36408255,1.0
2913,0.4851309,1.0
2914,0.46262562,1.0
2915,0.7036387,1.0
2916,0.4517152,1.0
2917,0.6850075,0.0
2918,0.09961301,1.0
2919,0.6893345,1.0
2920,0.5480035,1.0
2921,0.26396856,0.0
2922,0.6474532,1.0
2923,0.53347975,1.0
2924,0.731768,1.0
2925,0.44683993,1.0
2926,0.565806,1.0
2927,0.71243024,0.0
2928,0.30378407,0.0
2929,0.6583791,1.0
2930,0.738155,1.0
2931,0.742951,1.0
2932,0.73598397,1.0
2933,0.47107807,0.0
2934,0.7441425,1.0
2935,0.52578866,1.0
2936,0.4979173,1.0
2937,0.52340853,0.0
2938,0.6511142,1.0
2939,0.6223483,1.0
2940,0.67254305,0.0
2941,0.68973505,0.0
2942,0.79814374,1.0
2943,0.7434375,1.0
2944,0.6462107,1.0
2945,0.40843028,1.0
2946,0.5394174,1.0
2947,0.6683606,1.0
2948,0.50959665,0.0
2949,0.54448223,0.0
2950,0.17727917,1.0
2951,0.6136772,1.0
2952,0.69767886,1.0
2953,0.6422113,1.0
2954,0.7661615,1.0
2955,0.6970952,1.0
2956,0.5538706,0.0
2957,0.7448845,1.0
2958,0.4820227,1.0
2959,0.7210401,1.0
2960,0.7302801,1.0
2961,0.76755095,1.0
2962,0.6699017,1.0
2963,0.41770947,1.0
2964,0.7460104,1.0
2965,0.6568546,0.0
2966,0.5627597,1.0
