,angle,speed
2241,0.77895933,1.0
2242,0.18803823,1.0
2243,0.7169976,0.0
2244,0.554281,1.0
2245,0.74841285,1.0
2246,0.5158316,1.0
2247,0.7201086,1.0
2248,0.6819105,1.0
2249,0.73898023,0.0
2250,0.501847,0.0
2251,0.71054816,1.0
2252,0.5684859,0.0
2253,0.7398253,1.0
2254,0.4907999,1.0
2255,0.45617718,1.0
2256,0.71925956,0.0
2257,0.5017944,1.0
2258,0.68465817,1.0
2259,0.5694204,1.0
2260,0.51370096,1.0
2261,0.44928175,1.0
2262,0.6083312,1.0
2263,0.7282977,1.0
2264,0.5100528,1.0
2265,0.7381269,1.0
2266,0.57422316,0.0
2267,0.67463315,1.0
2268,0.53952265,1.0
2269,0.6865026,1.0
2270,0.7431467,1.0
2271,0.42598173,0.0
2272,0.5084632,1.0
2273,0.46686968,1.0
2274,0.4533987,1.0
2275,0.6877855,1.0
2276,0.7342883,1.0
2277,0.33732098,0.0
2278,0.59169525,0.0
2279,0.7625647,1.0
2280,0.62361616,0.0
2281,0.7539916,1.0
2282,0.57155997,1.0
2283,0.5233659,0.0
2284,0.48528832,1.0
2285,0.6761957,1.0
2286,0.5193349,1.0
2287,0.5943678,1.0
2288,0.37134802,1.0
2289,0.73201764,1.0
2290,0.48244384,1.0
2291,0.6561102,0.0
2292,0.70668757,1.0
2293,0.6310784,0.0
2294,0.71134055,1.0
2295,0.3846114,1.0
2296,0.35827157,1.0
2297,0.77505285,1.0
2298,0.6827101,1.0
2299,0.19231918,1.0
2300,0.5130282,1.0
2301,0.37945378,0.0
2302,0.7381929,1.0
2303,0.5240115,1.0
2304,0.5005637,0.0
2305,0.51954913,1.0
2306,0.72031885,1.0
2307,0.71149474,1.0
2308,0.77219427,1.0
2309,0.40232298,0.0
2310,0.5200744,1.0
2311,0.38319576,0.0
2312,0.6223981,0.0
2313,0.41059965,1.0
2314,0.7058759,1.0
2315,0.74432564,1.0
2316,0.50759274,0.0
2317,0.5422366,0.0
2318,0.69278103,1.0
2319,0.735095,1.0
2320,0.78011584,1.0
2321,0.74236935,1.0
2322,0.6687208,0.0
2323,0.4399281,1.0
2324,0.598677,1.0
2325,0.7201782,0.0
2326,0.5111677,1.0
2327,0.70301193,1.0
2328,0.49012437,0.0
2329,0.7775642,1.0
2330,0.71935016,1.0
2331,0.17591226,1.0
2332,0.40860295,1.0
2333,0.6928595,0.0
2334,0.7070837,0.0
2335,0.6522278,0.0
2336,0.72082853,1.0
2337,0.5490197,1.0
2338,0.076012254,1.0
2339,0.483695,0.0
2340,0.4854162,1.0
2341,0.7173804,1.0
2342,0.4689346,1.0
2343,0.44900835,0.0
2344,0.6262251,1.0
2345,0.72369134,1.0
2346,0.7127139,1.0
2347,0.5249233,0.0
2348,0.47693166,1.0
2349,0.7179375,0.0
2350,0.73379153,1.0
2351,0.76320404,1.0
2352,0.51296055,1.0
2353,0.74136835,1.0
2354,0.0,1.0
2355,0.6898902,0.0
2356,0.46212736,0.0
2357,0.45235312,0.0
2358,0.47522962,1.0
2359,0.6099738,0.0
2360,0.5108714,1.0
2361,0.0,1.0
2362,0.5307154,1.0
2363,0.70676446,1.0
2364,0.0,0.0
2365,0.4529262,0.0
2366,0.77579576,1.0
2367,0.48136815,1.0
2368,0.72558415,1.0
2369,0.0,0.0
2370,0.7542153,1.0
2371,0.5552913,1.0
2372,0.77145505,1.0
2373,0.5792037,1.0
2374,0.68366843,1.0
2375,0.48281723,1.0
2376,0.6931111,0.0
2377,0.6490116,1.0
2378,0.6668265,1.0
2379,0.7570163,1.0
2380,0.6711967,1.0
2381,0.5785809,0.0
2382,0.518236,1.0
2383,0.71601605,1.0
2384,0.5719766,1.0
2385,0.72295964,1.0
2386,0.7487016,1.0
2387,0.75048476,1.0
2388,0.74645513,1.0
2389,0.7168604,1.0
2390,0.74242413,0.0
2391,0.7906332,1.0
2392,0.5728982,0.0
2393,0.6005698,1.0
2394,0.7654536,1.0
2395,0.6494711,0.0
2396,0.52345085,1.0
2397,0.45909747,1.0
2398,0.48139772,0.0
2399,0.6976425,0.0
2400,0.78733855,1.0
2401,0.70965475,1.0
2402,0.49561173,1.0
2403,0.53437024,1.0
2404,0.68515867,1.0
2405,0.4754153,1.0
2406,0.6658504,1.0
2407,0.62190247,1.0
2408,0.7499344,1.0
2409,0.684175,1.0
2410,0.38136786,1.0
2411,0.50106466,1.0
2412,0.0,1.0
2413,0.6578641,0.0
2414,0.5886328,0.0
2415,0.72846204,0.0
2416,0.5025244,1.0
2417,0.5157708,0.0
2418,0.41772163,0.0
2419,0.49256414,1.0
2420,0.0,1.0
2421,0.73312044,1.0
2422,0.5236409,1.0
2423,0.6795711,0.0
2424,0.4099803,1.0
2425,0.7614976,1.0
2426,0.69448096,1.0
2427,0.7227619,1.0
2428,0.7365909,0.0
2429,0.71597904,1.0
2430,0.71755767,1.0
2431,0.72497857,0.0
2432,0.7413421,1.0
2433,0.73983794,1.0
2434,0.57032955,1.0
2435,0.5745741,1.0
2436,0.44584793,0.0
2437,0.4599929,1.0
2438,0.55356485,1.0
2439,0.27148685,1.0
2440,0.7833653,1.0
2441,0.49953216,0.0
2442,0.7305893,1.0
2443,0.76045084,1.0
2444,0.464084,1.0
2445,0.4879752,1.0
2446,0.6621416,1.0
2447,0.5468786,1.0
2448,0.5516646,1.0
2449,0.7059755,0.0
2450,0.7216307,1.0
2451,0.65363955,1.0
2452,0.7340806,1.0
2453,0.71397686,0.0
2454,0.41408047,1.0
2455,0.5798097,1.0
2456,0.48287904,1.0
2457,0.77786815,1.0
2458,0.47979748,1.0
2459,0.76746744,1.0
2460,0.112632364,1.0
2461,0.5472849,0.0
2462,0.7292575,1.0
2463,0.77163136,1.0
2464,0.6961849,0.0
2465,0.6921047,1.0
2466,0.5658929,1.0
2467,0.46952885,1.0
2468,0.72004557,1.0
2469,0.38570935,0.0
2470,0.6065681,1.0
2471,0.56802094,0.0
2472,0.7245282,1.0
2473,0.4944935,1.0
2474,0.51663005,1.0
2475,0.7791639,1.0
2476,0.45879525,1.0
2477,0.7923555,1.0
2478,0.5516232,1.0
2479,0.78101397,1.0
2480,0.7482236,1.0
2481,0.5513612,1.0
2482,0.66507,0.0
2483,0.49700153,1.0
2484,0.69942254,0.0
2485,0.71126765,0.0
2486,0.769555,1.0
2487,0.6563769,1.0
2488,0.7813843,1.0
2489,0.7031555,0.0
2490,0.7221837,1.0
2491,0.82357913,1.0
2492,0.5072894,1.0
2493,0.70789945,1.0
2494,0.7345298,1.0
2495,0.71573037,1.0
2496,0.56718063,1.0
2497,0.72375214,1.0
2498,0.0,1.0
2499,0.0,0.0
2500,0.7486062,1.0
2501,0.49898645,1.0
2502,0.70026684,1.0
2503,0.6085754,0.0
2504,0.7013874,1.0
2505,0.6880771,1.0
2506,0.7388637,1.0
2507,0.43268707,1.0
2508,0.70038027,1.0
2509,0.52276254,1.0
2510,0.6441964,0.0
2511,0.65618694,1.0
2512,0.44700384,1.0
2513,0.19895265,1.0
2514,0.7345369,1.0
2515,0.43587583,1.0
2516,0.69223887,0.0
2517,0.549841,0.0
2518,0.6798961,0.0
2519,0.6916443,1.0
2520,0.53874034,1.0
2521,0.7466811,1.0
2522,0.5867891,1.0
2523,0.6651254,0.0
2524,0.743648,1.0
2525,0.7671777,1.0
2526,0.76486546,1.0
2527,0.71673775,0.0
2528,0.7341865,1.0
2529,0.68794835,0.0
2530,0.7357909,1.0
2531,0.66431206,1.0
2532,0.47316718,1.0
2533,0.7148801,1.0
2534,0.70921576,1.0
2535,0.7400278,1.0
2536,0.7047041,0.0
2537,0.51412314,1.0
2538,0.49103245,1.0
2539,0.42839357,1.0
2540,0.47298136,1.0
2541,0.751277,1.0
2542,0.5083489,0.0
2543,0.76549554,0.0
2544,0.5935486,1.0
2545,0.5082539,1.0
2546,0.69141185,1.0
2547,0.7444831,1.0
2548,0.7750877,1.0
2549,0.4536662,1.0
2550,0.7428294,1.0
2551,0.53341854,0.0
2552,0.7281982,0.0
2553,0.8445589,1.0
2554,0.7036603,0.0
2555,0.6629671,1.0
2556,0.70285755,1.0
2557,0.0,0.0
2558,0.82610196,1.0
2559,0.6248146,1.0
2560,0.746247,1.0
2561,0.6690844,1.0
2562,0.49400526,1.0
2563,0.7909789,1.0
2564,0.5238467,0.0
2565,0.6883166,1.0
2566,0.5324024,1.0
2567,0.7184516,0.0
2568,0.4861142,1.0
2569,0.7113292,1.0
2570,0.44428203,1.0
2571,0.605361,1.0
2572,0.44547182,1.0
2573,0.4753113,1.0
2574,0.66774976,1.0
2575,0.7231927,0.0
2576,0.6851986,0.0
2577,0.5025223,0.0
2578,0.5548952,1.0
2579,0.5798688,1.0
2580,0.5118185,1.0
2581,0.7212851,1.0
2582,0.6167578,0.0
2583,0.7757479,1.0
2584,0.45352188,1.0
2585,0.9105866,1.0
2586,0.6592885,1.0
2587,0.4834683,1.0
2588,0.45813084,1.0
2589,0.70765966,1.0
2590,0.47586748,1.0
2591,0.49127346,1.0
2592,0.74621594,1.0
2593,0.4590682,0.0
2594,0.4293576,1.0
2595,0.5149244,1.0
2596,0.696144,1.0
2597,0.7110579,1.0
2598,0.48649183,1.0
2599,0.7043284,1.0
2600,0.53720266,1.0
2601,0.51129764,0.0
2602,0.5381466,1.0
2603,0.56937426,1.0
2604,0.75998205,1.0
2605,0.6410895,0.0
2606,0.7446631,1.0
2607,0.45359427,1.0
2608,0.4701675,1.0
2609,0.6445101,1.0
2610,0.51730174,1.0
2611,0.4289351,1.0
2612,0.57838863,1.0
2613,0.4615631,1.0
2614,0.5216495,1.0
2615,0.5539251,1.0
2616,0.5255173,1.0
2617,0.52720857,1.0
2618,0.51231843,0.0
2619,0.72277176,1.0
2620,0.68383116,1.0
2621,0.40072042,1.0
2622,0.44767305,1.0
2623,0.46285287,1.0
2624,0.6858402,1.0
2625,0.513732,1.0
2626,0.69460714,1.0
2627,0.75287867,1.0
2628,0.7245856,0.0
2629,0.41974297,1.0
2630,0.7542106,1.0
2631,0.8089548,1.0
2632,0.73766506,0.0
2633,0.5640635,1.0
2634,0.48966593,1.0
2635,0.7287675,1.0
2636,0.7277067,1.0
2637,0.4686306,1.0
2638,0.6864033,1.0
2639,0.4326672,1.0
2640,0.5077664,1.0
2641,0.4673736,1.0
2642,0.4745905,1.0
2643,0.7258036,0.0
2644,0.41243643,1.0
2645,0.68027437,1.0
2646,0.53140277,0.0
2647,0.4463419,1.0
2648,0.5670696,1.0
2649,0.63534665,0.0
2650,0.71975714,0.0
2651,0.72508454,1.0
2652,0.6670295,1.0
2653,0.73644227,1.0
2654,0.5854725,1.0
2655,0.49411187,0.0
2656,0.71205103,1.0
2657,0.7455957,1.0
2658,0.5025944,1.0
2659,0.7506534,1.0
2660,0.46728998,0.0
2661,0.7228648,1.0
2662,0.40066764,0.0
2663,0.44417393,1.0
2664,0.7237544,0.0
2665,0.6959193,1.0
2666,0.5173415,1.0
2667,0.57696706,1.0
2668,0.53491735,1.0
2669,0.63434654,0.0
2670,0.4767659,0.0
2671,0.41553247,1.0
2672,0.73742974,1.0
2673,0.6632058,1.0
2674,0.7318336,1.0
2675,0.3665409,1.0
2676,0.5598234,1.0
2677,0.677827,0.0
2678,0.585282,1.0
2679,0.72624016,0.0
2680,0.48495334,1.0
2681,0.57144064,1.0
2682,0.486847,1.0
2683,0.4367805,1.0
2684,0.722854,1.0
2685,0.49399838,1.0
2686,0.5459809,1.0
2687,0.5148458,1.0
2688,0.6494947,1.0
2689,0.45703894,1.0
2690,0.11406091,0.0
2691,0.5381576,1.0
2692,0.7084085,1.0
2693,0.71213484,0.0
2694,0.7159488,1.0
2695,0.48649967,1.0
2696,0.74029136,1.0
2697,0.48739108,1.0
2698,0.49236763,1.0
2699,0.72777814,1.0
2700,0.74436355,0.0
2701,0.3515212,0.0
2702,0.6398151,0.0
2703,0.7305114,0.0
2704,0.5823545,0.0
2705,0.69584256,0.0
2706,0.5292104,1.0
2707,0.75807905,1.0
2708,0.76783293,1.0
2709,0.54160017,1.0
2710,0.71906006,1.0
2711,0.7081443,1.0
2712,0.68661404,1.0
2713,0.7184683,0.0
2714,0.51498705,1.0
2715,0.5270662,1.0
2716,0.8093659,1.0
2717,0.51111,0.0
2718,0.49074158,1.0
2719,0.68893874,1.0
2720,0.0,1.0
2721,0.49181303,1.0
2722,0.59997535,1.0
2723,0.74445945,1.0
2724,0.46981642,1.0
2725,0.5639228,0.0
2726,0.47403973,1.0
2727,0.68043315,0.0
2728,0.33404958,1.0
2729,0.7712672,1.0
2730,0.7000752,1.0
2731,0.76713145,1.0
2732,0.6017724,0.0
2733,0.77106917,1.0
2734,0.57653725,0.0
2735,0.6881875,1.0
2736,0.5276525,1.0
2737,0.69080174,1.0
2738,0.71901,0.0
2739,0.42403603,0.0
2740,0.67631227,1.0
2741,0.6521394,0.0
2742,0.7760109,1.0
2743,0.44013765,1.0
2744,0.69268394,1.0
2745,0.5051729,1.0
2746,0.518777,1.0
2747,0.661569,1.0
2748,0.491388,1.0
2749,0.73124224,0.0
2750,0.5032532,0.0
2751,0.6632796,0.0
2752,0.81626594,1.0
2753,0.47006753,0.0
2754,0.7343292,1.0
2755,0.435921,0.0
2756,0.46795973,1.0
2757,0.5869911,1.0
2758,0.7145162,1.0
2759,0.6378522,0.0
2760,0.44692633,0.0
2761,0.55316144,1.0
2762,0.770025,1.0
2763,0.56537074,1.0
2764,0.38988897,1.0
2765,0.48281363,1.0
2766,0.21499494,1.0
2767,0.50702506,1.0
2768,0.44519934,1.0
2769,0.69705915,1.0
2770,0.48739433,0.0
2771,0.45437986,1.0
2772,0.4246736,1.0
2773,0.4632934,1.0
2774,0.71391004,1.0
2775,0.66917235,1.0
2776,0.5295535,1.0
2777,0.78919894,1.0
2778,0.5486861,1.0
2779,0.4840063,1.0
2780,0.687651,1.0
2781,0.41001773,0.0
2782,0.5553638,1.0
2783,0.27993697,1.0
2784,0.7664064,1.0
2785,0.76641965,1.0
2786,0.48909956,0.0
2787,0.5671514,1.0
2788,0.62786174,1.0
2789,0.7119679,0.0
2790,0.73298925,1.0
2791,0.7595144,1.0
2792,0.41906077,1.0
2793,0.57312727,0.0
2794,0.6853004,1.0
2795,0.47698623,0.0
2796,0.40385637,1.0
2797,0.7177304,1.0
2798,0.545968,1.0
2799,0.7406944,0.0
2800,0.3996288,1.0
2801,0.7970264,1.0
2802,0.7275773,1.0
2803,0.34420878,1.0
2804,0.7495794,1.0
2805,0.7850809,1.0
2806,0.73106205,1.0
2807,0.701258,1.0
2808,0.50308204,1.0
2809,0.5863827,0.0
2810,0.45979568,1.0
2811,0.7495899,1.0
2812,0.6056195,0.0
2813,0.47189987,1.0
2814,0.50869966,1.0
2815,0.742507,1.0
2816,0.5567739,0.0
2817,0.090690464,1.0
2818,0.7111667,0.0
2819,0.5506317,1.0
2820,0.5767919,0.0
2821,0.66882414,1.0
2822,0.5738654,0.0
2823,0.49236614,0.0
2824,0.0,1.0
2825,0.16019401,1.0
2826,0.72677314,1.0
2827,0.5338325,1.0
2828,0.7453206,0.0
2829,0.7061473,0.0
2830,0.48550856,1.0
2831,0.4822195,1.0
2832,0.49239612,1.0
2833,0.56961125,0.0
2834,0.7059224,1.0
2835,0.72423685,1.0
2836,0.536148,1.0
2837,0.7533714,1.0
2838,0.50809956,1.0
2839,0.7565756,1.0
2840,0.121176094,1.0
2841,0.4643552,0.0
2842,0.55277413,1.0
2843,0.76419294,1.0
2844,0.55758166,0.0
2845,0.52329403,1.0
2846,0.58037585,0.0
2847,0.7329383,1.0
2848,0.48416576,1.0
2849,0.72900474,1.0
2850,0.655667,1.0
2851,0.5713808,1.0
2852,0.016896665,0.0
2853,0.47539398,1.0
2854,0.488747,1.0
2855,0.5193259,1.0
2856,0.7084406,1.0
2857,0.69655883,0.0
2858,0.7707282,1.0
2859,0.70663035,1.0
2860,0.44319966,0.0
2861,0.7013121,0.0
2862,0.7104304,0.0
2863,0.49244666,1.0
2864,0.7373832,1.0
2865,0.45062196,1.0
2866,0.7409433,1.0
2867,0.68371785,0.0
2868,0.44066265,1.0
2869,0.71518683,1.0
2870,0.5677101,1.0
2871,0.6970736,1.0
2872,0.4814453,1.0
2873,0.71737623,1.0
2874,0.49780053,1.0
2875,0.60667914,0.0
2876,0.47301108,1.0
2877,0.74417126,0.0
2878,0.46288288,1.0
2879,0.3730995,0.0
2880,0.75561494,1.0
2881,0.2121248,0.0
2882,0.7210895,1.0
2883,0.5904474,1.0
2884,0.4944269,0.0
2885,0.7405051,1.0
2886,0.74135303,1.0
2887,0.66480815,0.0
2888,0.514101,1.0
2889,0.15888754,1.0
2890,0.507667,0.0
2891,0.74163586,1.0
2892,0.6839595,1.0
2893,0.6422251,1.0
2894,0.61416894,0.0
2895,0.53253824,0.0
2896,0.73761976,1.0
2897,0.7744283,1.0
2898,0.61600167,1.0
2899,0.58598775,0.0
2900,0.511879,1.0
2901,0.48406258,1.0
2902,0.0,1.0
2903,0.7129767,0.0
2904,0.8008916,1.0
2905,0.4991941,0.0
2906,0.77803516,1.0
2907,0.70805055,1.0
2908,0.70819724,0.0
2909,0.49051753,1.0
2910,0.5135873,1.0
2911,0.5276551,0.0
2912,0.63228667,1.0
2913,0.43543237,1.0
2914,0.51358473,1.0
2915,0.68625975,0.0
2916,0.76327264,1.0
2917,0.5401769,1.0
2918,0.78475296,1.0
2919,0.7047392,1.0
2920,0.7757231,0.0
2921,0.7761935,1.0
2922,0.67268836,1.0
2923,0.5207113,1.0
2924,0.76156485,1.0
2925,0.7323592,0.0
2926,0.5150429,0.0
2927,0.7258451,1.0
2928,0.4954008,1.0
2929,0.5107525,0.0
2930,0.68718016,1.0
2931,0.50921786,1.0
2932,0.71992254,1.0
2933,0.49502844,1.0
2934,0.5454834,1.0
2935,0.35291272,1.0
2936,0.75015306,1.0
2937,0.67647403,0.0
2938,0.7004638,1.0
2939,0.67677087,1.0
2940,0.5025549,1.0
2941,0.41759366,1.0
2942,0.5880543,0.0
2943,0.6862431,0.0
2944,0.71924126,0.0
2945,0.7414666,1.0
2946,0.7523613,1.0
2947,0.5571895,1.0
2948,0.5181638,1.0
2949,0.65824914,0.0
2950,0.7470639,1.0
2951,0.75696605,1.0
2952,0.66933954,0.0
2953,0.75058746,1.0
2954,0.5779479,0.0
2955,0.45368376,1.0
2956,0.69812596,1.0
2957,0.47815675,1.0
2958,0.56935596,1.0
2959,0.45651132,1.0
2960,0.15791774,1.0
2961,0.522597,1.0
2962,0.39281383,1.0
2963,0.64060867,1.0
2964,0.7103616,1.0
2965,0.47421175,1.0
2966,0.61620533,1.0
