,angle,speed
2238,0.54809797,0.0
2239,0.5213255,1.0
2240,0.70720065,1.0
2241,0.7732254,1.0
2242,0.49532437,1.0
2243,0.71243244,0.0
2244,0.6276118,0.0
2245,0.7491379,1.0
2246,0.5635146,0.0
2247,0.7559245,1.0
2248,0.6341436,1.0
2249,0.5084085,1.0
2250,0.47626337,0.0
2251,0.5316015,1.0
2252,0.5032362,0.0
2253,0.6863895,1.0
2254,0.64231676,0.0
2255,0.57585937,1.0
2256,0.7490305,1.0
2257,0.7581199,1.0
2258,0.5197471,0.0
2259,0.5064438,0.0
2260,0.6736615,1.0
2261,0.7421057,1.0
2262,0.5647548,1.0
2263,0.53147256,1.0
2264,0.45679313,1.0
2265,0.7740118,1.0
2266,0.5670257,1.0
2267,0.670563,0.0
2268,0.6383176,0.0
2269,0.627128,0.0
2270,0.676795,1.0
2271,0.74203396,1.0
2272,0.5503627,1.0
2273,0.4746217,1.0
2274,0.6896715,1.0
2275,0.5429082,1.0
2276,0.6683902,0.0
2277,0.68820345,1.0
2278,0.4062066,1.0
2279,0.4119216,1.0
2280,0.7425498,1.0
2281,0.618071,0.0
2282,0.7764754,1.0
2283,0.4864881,1.0
2284,0.71353865,1.0
2285,0.5014405,1.0
2286,0.6995285,0.0
2287,0.48223618,1.0
2288,0.70505047,1.0
2289,0.4902794,1.0
2290,0.6227896,1.0
2291,0.6163571,0.0
2292,0.5078595,1.0
2293,0.6578466,0.0
2294,0.7264018,1.0
2295,0.4799859,0.0
2296,0.3980046,1.0
2297,0.7012042,1.0
2298,0.47553387,1.0
2299,0.46627802,0.0
2300,0.43808055,1.0
2301,0.48984653,1.0
2302,0.7561785,1.0
2303,0.6602371,1.0
2304,0.5530427,1.0
2305,0.7439735,1.0
2306,0.41715437,0.0
2307,0.47016653,0.0
2308,0.48617858,1.0
2309,0.65684897,1.0
2310,0.43672648,1.0
2311,0.5534132,1.0
2312,0.7619319,1.0
2313,0.3741377,0.0
2314,0.3015551,1.0
2315,0.64868605,1.0
2316,0.70488656,1.0
2317,0.6831623,1.0
2318,0.6648778,1.0
2319,0.73698276,0.0
2320,0.7494623,1.0
2321,0.69679797,0.0
2322,0.7424913,1.0
2323,0.49605912,0.0
2324,0.7152188,1.0
2325,0.7406274,1.0
2326,0.43884093,0.0
2327,0.507094,1.0
2328,0.5091967,1.0
2329,0.7304376,0.0
2330,0.41533777,0.0
2331,0.5315309,0.0
2332,0.5198302,1.0
2333,0.69335264,1.0
2334,0.7591017,1.0
2335,0.5243607,1.0
2336,0.6891683,0.0
2337,0.6160595,0.0
2338,0.7504655,1.0
2339,0.3767116,0.0
2340,0.59284294,1.0
2341,0.56553644,1.0
2342,0.6716628,0.0
2343,0.6797634,1.0
2344,0.6763017,1.0
2345,0.6333551,0.0
2346,0.7563947,1.0
2347,0.73435,1.0
2348,0.7368876,1.0
2349,0.45722795,1.0
2350,0.74693024,1.0
2351,0.736418,1.0
2352,0.36670318,0.0
2353,0.6455015,0.0
2354,0.48841423,0.0
2355,0.48737586,1.0
2356,0.4429932,1.0
2357,0.360739,0.0
2358,0.60271543,1.0
2359,0.50170964,1.0
2360,0.49720216,1.0
2361,0.7418828,1.0
2362,0.3619297,0.0
2363,0.68696207,0.0
2364,0.48906434,1.0
2365,0.7185724,1.0
2366,0.5262436,0.0
2367,0.6692455,0.0
2368,0.56362617,1.0
2369,0.7713669,1.0
2370,0.72599995,1.0
2371,0.4897489,1.0
2372,0.647514,0.0
2373,0.7029825,1.0
2374,0.56271225,1.0
2375,0.55433035,1.0
2376,0.51409894,1.0
2377,0.5263173,0.0
2378,0.35688162,1.0
2379,0.4401369,1.0
2380,0.58117926,1.0
2381,0.71990204,1.0
2382,0.7760493,1.0
2383,0.47061747,0.0
2384,0.72979414,1.0
2385,0.73668563,1.0
2386,0.6378156,1.0
2387,0.5559457,1.0
2388,0.57899314,1.0
2389,0.73040116,1.0
2390,0.5019914,1.0
2391,0.7323613,1.0
2392,0.502451,1.0
2393,0.6542606,0.0
2394,0.5640217,1.0
2395,0.55135083,0.0
2396,0.67989904,1.0
2397,0.7509848,1.0
2398,0.65872693,0.0
2399,0.6884752,1.0
2400,0.46022293,1.0
2401,0.5052936,1.0
2402,0.65880495,0.0
2403,0.47907668,1.0
2404,0.72193986,1.0
2405,0.7083572,1.0
2406,0.68112236,1.0
2407,0.7162634,1.0
2408,0.5044849,1.0
2409,0.7351527,1.0
2410,0.6497614,1.0
2411,0.71206343,0.0
2412,0.69592226,1.0
2413,0.74389607,1.0
2414,0.69145197,1.0
2415,0.72978437,1.0
2416,0.6819097,1.0
2417,0.76597536,1.0
2418,0.5524004,1.0
2419,0.72570074,1.0
2420,0.4443678,1.0
2421,0.5431361,1.0
2422,0.68493485,1.0
2423,0.7212919,1.0
2424,0.43704724,1.0
2425,0.65394944,1.0
2426,0.68381697,1.0
2427,0.4754528,1.0
2428,0.47732937,1.0
2429,0.6891952,1.0
2430,0.7450081,1.0
2431,0.45941517,1.0
2432,0.56059885,1.0
2433,0.7525397,1.0
2434,0.52124214,1.0
2435,0.5045019,1.0
2436,0.50635844,1.0
2437,0.4097734,1.0
2438,0.74994844,1.0
2439,0.4257815,0.0
2440,0.4671125,1.0
2441,0.73888624,0.0
2442,0.5222477,1.0
2443,0.65438694,1.0
2444,0.755269,1.0
2445,0.6158378,1.0
2446,0.43622386,1.0
2447,0.43947464,1.0
2448,0.55131495,1.0
2449,0.5881212,1.0
2450,0.69553924,1.0
2451,0.5012829,1.0
2452,0.7696423,1.0
2453,0.46113145,1.0
2454,0.7521501,1.0
2455,0.6957312,1.0
2456,0.43203676,1.0
2457,0.41646934,1.0
2458,0.71318483,1.0
2459,0.55633765,0.0
2460,0.6196915,1.0
2461,0.74584293,1.0
2462,0.43101203,1.0
2463,0.45683372,1.0
2464,0.38293016,1.0
2465,0.5428496,1.0
2466,0.5467027,1.0
2467,0.710306,0.0
2468,0.71942085,1.0
2469,0.6999605,1.0
2470,0.48030436,1.0
2471,0.79625,1.0
2472,0.67306966,1.0
2473,0.4279269,1.0
2474,0.6872679,1.0
2475,0.58060604,1.0
2476,0.74857223,1.0
2477,0.6286842,1.0
2478,0.5211475,0.0
2479,0.5842169,1.0
2480,0.5392883,0.0
2481,0.6600233,1.0
2482,0.55394304,1.0
2483,0.52446365,1.0
2484,0.57417333,1.0
2485,0.6175464,0.0
2486,0.48063442,1.0
2487,0.5277715,1.0
2488,0.66495943,1.0
2489,0.6590359,0.0
2490,0.66298306,0.0
2491,0.7255434,1.0
2492,0.5289038,1.0
2493,0.44604546,1.0
2494,0.39761108,1.0
2495,0.74034643,1.0
2496,0.3620345,0.0
2497,0.42221248,1.0
2498,0.61856997,1.0
2499,0.5657352,1.0
2500,0.7424069,1.0
2501,0.7760053,1.0
2502,0.5117828,1.0
2503,0.6454145,1.0
2504,0.502,1.0
2505,0.7544312,1.0
2506,0.47504455,1.0
2507,0.5682461,0.0
2508,0.70173395,1.0
2509,0.75066346,1.0
2510,0.5336065,1.0
2511,0.67765534,1.0
2512,0.5482985,1.0
2513,0.5716598,1.0
2514,0.5066258,1.0
2515,0.4849707,1.0
2516,0.3934816,0.0
2517,0.5530666,1.0
2518,0.6845213,1.0
2519,0.64522797,1.0
2520,0.6905111,1.0
2521,0.51927406,0.0
2522,0.7812162,1.0
2523,0.49554285,1.0
2524,0.7343373,1.0
2525,0.70945084,0.0
2526,0.5279949,1.0
2527,0.7301199,0.0
2528,0.6728871,1.0
2529,0.667124,1.0
2530,0.52618986,1.0
2531,0.73177534,1.0
2532,0.65827817,1.0
2533,0.74057186,1.0
2534,0.7241593,1.0
2535,0.59448034,1.0
2536,0.7499701,1.0
2537,0.6989739,0.0
2538,0.418005,1.0
2539,0.4058314,1.0
2540,0.50410295,0.0
2541,0.49258727,1.0
2542,0.75292015,1.0
2543,0.6585051,0.0
2544,0.5655929,1.0
2545,0.6761259,1.0
2546,0.44011778,1.0
2547,0.736903,1.0
2548,0.6830566,0.0
2549,0.74303687,1.0
2550,0.60818523,0.0
2551,0.7265191,0.0
2552,0.49117285,0.0
2553,0.70338166,1.0
2554,0.5087405,1.0
2555,0.7099095,1.0
2556,0.46098414,1.0
2557,0.5758227,1.0
2558,0.67285866,1.0
2559,0.71944207,1.0
2560,0.525965,1.0
2561,0.72603583,1.0
2562,0.6726654,1.0
2563,0.7572422,1.0
2564,0.55417067,0.0
2565,0.47857973,1.0
2566,0.6879324,1.0
2567,0.4432312,1.0
2568,0.7006035,1.0
2569,0.49142468,1.0
2570,0.50516784,1.0
2571,0.6331461,0.0
2572,0.4274003,1.0
2573,0.65701485,0.0
2574,0.6897162,1.0
2575,0.7374703,1.0
2576,0.75675726,1.0
2577,0.66263914,1.0
2578,0.5187573,1.0
2579,0.74722946,1.0
2580,0.6571228,1.0
2581,0.4944415,1.0
2582,0.50404197,1.0
2583,0.72742313,1.0
2584,0.6783097,1.0
2585,0.37810194,1.0
2586,0.6907183,1.0
2587,0.37406313,1.0
2588,0.4711967,1.0
2589,0.680916,1.0
2590,0.7026309,1.0
2591,0.69622856,1.0
2592,0.5398103,1.0
2593,0.45602858,1.0
2594,0.7626743,1.0
2595,0.7945951,1.0
2596,0.7338279,1.0
2597,0.64303976,0.0
2598,0.5552259,0.0
2599,0.7073184,1.0
2600,0.67623115,1.0
2601,0.73266613,1.0
2602,0.7148794,1.0
2603,0.5418073,0.0
2604,0.5027906,0.0
2605,0.50396913,1.0
2606,0.7443288,1.0
2607,0.47800595,1.0
2608,0.67792153,1.0
2609,0.7177899,1.0
2610,0.7481162,1.0
2611,0.6170667,0.0
2612,0.34393987,1.0
2613,0.51826906,1.0
2614,0.38849998,1.0
2615,0.66066295,1.0
2616,0.46066308,1.0
2617,0.58113736,1.0
2618,0.71788234,1.0
2619,0.6825473,1.0
2620,0.67442936,1.0
2621,0.3575095,0.0
2622,0.4587528,1.0
2623,0.7713405,1.0
2624,0.6007261,1.0
2625,0.49774948,1.0
2626,0.45882538,1.0
2627,0.5852236,0.0
2628,0.41847634,1.0
2629,0.5729859,0.0
2630,0.6821214,1.0
2631,0.6555588,1.0
2632,0.66772515,1.0
2633,0.4585318,1.0
2634,0.7584085,1.0
2635,0.7363289,1.0
2636,0.742374,1.0
2637,0.6592777,1.0
2638,0.5533278,0.0
2639,0.74073845,1.0
2640,0.67914283,1.0
2641,0.34075838,0.0
2642,0.6616149,0.0
2643,0.5317688,0.0
2644,0.72666883,1.0
2645,0.729334,1.0
2646,0.4793829,1.0
2647,0.4028508,0.0
2648,0.74326086,1.0
2649,0.62003803,1.0
2650,0.522251,1.0
2651,0.6905,1.0
2652,0.406783,1.0
2653,0.6742678,1.0
2654,0.49891695,1.0
2655,0.6893699,1.0
2656,0.72875,1.0
2657,0.5693983,0.0
2658,0.5558876,1.0
2659,0.5981318,1.0
2660,0.7680083,1.0
2661,0.70088524,0.0
2662,0.43639767,1.0
2663,0.45895308,1.0
2664,0.57964945,0.0
2665,0.6957208,1.0
2666,0.56480294,0.0
2667,0.7542888,1.0
2668,0.64456046,1.0
2669,0.5591702,0.0
2670,0.57315207,1.0
2671,0.47311682,0.0
2672,0.5558498,0.0
2673,0.6938484,1.0
2674,0.45437115,1.0
2675,0.39929578,0.0
2676,0.7582091,1.0
2677,0.7289904,1.0
2678,0.7037393,1.0
2679,0.5028741,0.0
2680,0.6359763,0.0
2681,0.4145437,0.0
2682,0.3299815,0.0
2683,0.64878225,0.0
2684,0.7150698,1.0
2685,0.52884585,1.0
2686,0.6284738,0.0
2687,0.56861556,1.0
2688,0.7065023,1.0
2689,0.7386366,1.0
2690,0.6807192,1.0
2691,0.6861066,0.0
2692,0.7451725,1.0
2693,0.6713011,1.0
2694,0.6848239,1.0
2695,0.49293774,0.0
2696,0.6834201,1.0
2697,0.4731634,0.0
2698,0.617393,0.0
2699,0.6074684,0.0
2700,0.55287987,0.0
2701,0.4685908,1.0
2702,0.5665788,0.0
2703,0.7745941,1.0
2704,0.69787383,1.0
2705,0.6608726,1.0
2706,0.67942655,1.0
2707,0.755032,1.0
2708,0.68573,1.0
2709,0.51336324,1.0
2710,0.5309429,1.0
2711,0.69700277,1.0
2712,0.7384789,1.0
2713,0.74801713,1.0
2714,0.45692152,1.0
2715,0.49041256,1.0
2716,0.7093929,1.0
2717,0.62087345,1.0
2718,0.6187739,0.0
2719,0.55874425,1.0
2720,0.76938087,1.0
2721,0.74783367,1.0
2722,0.5191425,1.0
2723,0.5114285,1.0
2724,0.71259034,1.0
2725,0.47567204,1.0
2726,0.6715684,0.0
2727,0.389457,0.0
2728,0.7470685,1.0
2729,0.7114828,1.0
2730,0.70553315,1.0
2731,0.68845487,1.0
2732,0.73561907,1.0
2733,0.6434046,0.0
2734,0.33265924,1.0
2735,0.76442224,1.0
2736,0.7536505,1.0
2737,0.7139616,1.0
2738,0.68519807,1.0
2739,0.66913193,1.0
2740,0.62977415,1.0
2741,0.74556094,1.0
2742,0.4978213,1.0
2743,0.71469104,1.0
2744,0.7645949,1.0
2745,0.7616271,1.0
2746,0.75507176,1.0
2747,0.6427423,0.0
2748,0.77079296,1.0
2749,0.5138086,1.0
2750,0.7449319,1.0
2751,0.6650382,1.0
2752,0.73206675,1.0
2753,0.6406704,1.0
2754,0.75915027,1.0
2755,0.73588103,1.0
2756,0.4425397,1.0
2757,0.48331732,0.0
2758,0.5991253,0.0
2759,0.5877859,1.0
