,angle,speed
2238,0.55063874,0.0
2239,0.5577071,1.0
2240,0.71738386,1.0
2241,0.7250427,1.0
2242,0.53368515,1.0
2243,0.6769526,0.0
2244,0.54829973,0.0
2245,0.69829464,1.0
2246,0.5197858,0.0
2247,0.72793186,1.0
2248,0.673486,1.0
2249,0.55337924,1.0
2250,0.49492046,1.0
2251,0.5643906,1.0
2252,0.4701966,0.0
2253,0.67686266,1.0
2254,0.6153926,0.0
2255,0.5690706,1.0
2256,0.73049104,1.0
2257,0.72423416,1.0
2258,0.5025127,0.0
2259,0.50209737,0.0
2260,0.6953347,1.0
2261,0.7220862,1.0
2262,0.59804,1.0
2263,0.55134654,1.0
2264,0.53086203,1.0
2265,0.7162582,1.0
2266,0.56451476,1.0
2267,0.6463502,0.0
2268,0.596624,0.0
2269,0.621673,0.0
2270,0.6353024,1.0
2271,0.72975117,1.0
2272,0.5832258,1.0
2273,0.5945154,1.0
2274,0.6776295,1.0
2275,0.57057977,1.0
2276,0.6349956,0.0
2277,0.673341,1.0
2278,0.49868768,1.0
2279,0.49861115,1.0
2280,0.73545325,1.0
2281,0.62504816,0.0
2282,0.733143,1.0
2283,0.51943934,1.0
2284,0.70758724,1.0
2285,0.5606165,1.0
2286,0.6133828,0.0
2287,0.55423445,1.0
2288,0.676102,1.0
2289,0.5112,1.0
2290,0.6489873,1.0
2291,0.56325233,0.0
2292,0.53250843,1.0
2293,0.6614741,0.0
2294,0.71881235,1.0
2295,0.5663966,0.0
2296,0.3669027,1.0
2297,0.67921084,1.0
2298,0.517093,1.0
2299,0.5376381,0.0
2300,0.4869061,1.0
2301,0.53599906,1.0
2302,0.72813356,1.0
2303,0.6282648,1.0
2304,0.5610818,1.0
2305,0.7156305,1.0
2306,0.5137605,1.0
2307,0.5320636,0.0
2308,0.5125888,1.0
2309,0.6681936,1.0
2310,0.5339268,1.0
2311,0.57632834,1.0
2312,0.7379218,1.0
2313,0.5371633,0.0
2314,0.23283494,1.0
2315,0.73083496,1.0
2316,0.7320308,1.0
2317,0.6854752,1.0
2318,0.69217795,1.0
2319,0.66661865,0.0
2320,0.71560663,1.0
2321,0.6700494,0.0
2322,0.7345361,1.0
2323,0.40914786,1.0
2324,0.6599027,1.0
2325,0.72483635,1.0
2326,0.48511553,0.0
2327,0.5457097,1.0
2328,0.51939446,1.0
2329,0.6788772,0.0
2330,0.5265858,1.0
2331,0.46777976,0.0
2332,0.42472768,1.0
2333,0.7323966,1.0
2334,0.72548354,1.0
2335,0.5402223,1.0
2336,0.6593218,0.0
2337,0.69749755,1.0
2338,0.7375943,1.0
2339,0.30899304,1.0
2340,0.62720215,1.0
2341,0.5854629,1.0
2342,0.6305458,0.0
2343,0.6565378,1.0
2344,0.6895666,1.0
2345,0.6010145,0.0
2346,0.71726143,1.0
2347,0.7187583,1.0
2348,0.7431164,1.0
2349,0.4543485,1.0
2350,0.71582377,1.0
2351,0.7360083,1.0
2352,0.4493649,0.0
2353,0.6488588,0.0
2354,0.48355067,0.0
2355,0.5400103,1.0
2356,0.5060289,1.0
2357,0.31777242,0.0
2358,0.5256312,1.0
2359,0.5509096,1.0
2360,0.50884366,1.0
2361,0.7245433,1.0
2362,0.25474903,1.0
2363,0.6657342,0.0
2364,0.54325455,1.0
2365,0.7111641,1.0
2366,0.55232453,0.0
2367,0.54516554,0.0
2368,0.57141894,1.0
2369,0.7101328,1.0
2370,0.729041,1.0
2371,0.52140594,1.0
2372,0.59110004,0.0
2373,0.67913765,1.0
2374,0.5775618,1.0
2375,0.566283,1.0
2376,0.5524292,1.0
2377,0.47227758,0.0
2378,0.47230077,1.0
2379,0.5311269,1.0
2380,0.7389561,1.0
2381,0.7110584,1.0
2382,0.7243777,1.0
2383,0.42571843,0.0
2384,0.7337847,1.0
2385,0.7331765,1.0
2386,0.5921527,1.0
2387,0.61065775,1.0
2388,0.5969075,1.0
2389,0.72701544,1.0
2390,0.5365631,1.0
2391,0.71869963,1.0
2392,0.5424605,1.0
2393,0.63309443,0.0
2394,0.5691556,1.0
2395,0.5879715,0.0
2396,0.7113956,1.0
2397,0.73702925,1.0
2398,0.61769223,0.0
2399,0.72058564,1.0
2400,0.51550287,1.0
2401,0.5378529,1.0
2402,0.49350905,0.0
2403,0.537302,1.0
2404,0.7088522,1.0
2405,0.70063996,1.0
2406,0.663563,1.0
2407,0.7401763,1.0
2408,0.56739736,1.0
2409,0.73396087,1.0
2410,0.62286675,1.0
2411,0.6730466,0.0
2412,0.6992777,1.0
2413,0.71179533,1.0
2414,0.7239503,1.0
2415,0.6993735,1.0
2416,0.6848448,1.0
2417,0.7344043,1.0
2418,0.5655705,1.0
2419,0.7297088,1.0
2420,0.5193906,1.0
2421,0.54213107,1.0
2422,0.6796904,1.0
2423,0.7336456,1.0
2424,0.4987151,1.0
2425,0.69809574,1.0
2426,0.6602757,1.0
2427,0.37574905,0.0
2428,0.52294546,1.0
2429,0.6886768,1.0
2430,0.70436126,1.0
2431,0.5223642,1.0
2432,0.5660051,1.0
2433,0.7205775,1.0
2434,0.5424071,1.0
2435,0.5373162,1.0
2436,0.555568,1.0
2437,0.51841545,1.0
2438,0.7136576,1.0
2439,0.4399499,0.0
2440,0.52647793,1.0
2441,0.65969735,0.0
2442,0.5453858,1.0
2443,0.6367963,1.0
2444,0.72752357,1.0
2445,0.50899434,1.0
2446,0.54221934,1.0
2447,0.5196187,1.0
2448,0.55680203,1.0
2449,0.57158375,1.0
2450,0.722083,1.0
2451,0.5348155,1.0
2452,0.7207446,1.0
2453,0.590671,1.0
2454,0.7320307,1.0
2455,0.68541384,1.0
2456,0.5312579,1.0
2457,0.5020075,1.0
2458,0.72447085,1.0
2459,0.54948646,0.0
2460,0.60423803,1.0
2461,0.71642333,1.0
2462,0.53557456,1.0
2463,0.5178296,1.0
2464,0.48288435,1.0
2465,0.5265691,1.0
2466,0.35110426,1.0
2467,0.6658929,0.0
2468,0.6745819,1.0
2469,0.6903061,1.0
2470,0.508026,1.0
2471,0.7372215,1.0
2472,0.6763438,1.0
2473,0.5151368,1.0
2474,0.689354,1.0
2475,0.51069665,1.0
2476,0.72373825,1.0
2477,0.62354255,1.0
2478,0.54932594,0.0
2479,0.5931802,1.0
2480,0.625176,0.0
2481,0.6973553,1.0
2482,0.51445764,1.0
2483,0.5465315,1.0
2484,0.57076275,1.0
2485,0.55681664,0.0
2486,0.524978,1.0
2487,0.41042536,0.0
2488,0.6672762,1.0
2489,0.6117523,0.0
2490,0.6111068,0.0
2491,0.7067284,1.0
2492,0.5391144,1.0
2493,0.51300174,1.0
2494,0.5429134,1.0
2495,0.72707534,1.0
2496,0.38470522,0.0
2497,0.5074477,1.0
2498,0.62027407,1.0
2499,0.57129854,1.0
2500,0.7178404,1.0
2501,0.7122718,1.0
2502,0.5596323,1.0
2503,0.6284531,1.0
2504,0.5696663,1.0
2505,0.71401066,1.0
2506,0.5223748,1.0
2507,0.4950292,0.0
2508,0.66998816,1.0
2509,0.7133451,1.0
2510,0.4039151,0.0
2511,0.71263516,1.0
2512,0.54526925,1.0
2513,0.56793934,1.0
2514,0.5394469,1.0
2515,0.5215076,1.0
2516,0.44746745,0.0
2517,0.5571466,1.0
2518,0.6943822,1.0
2519,0.68834907,1.0
2520,0.6618736,1.0
2521,0.5534562,0.0
2522,0.72953075,1.0
2523,0.53964597,1.0
2524,0.7191939,1.0
2525,0.6448704,0.0
2526,0.55912244,0.0
2527,0.667233,0.0
2528,0.6852642,1.0
2529,0.665934,1.0
2530,0.5523451,1.0
2531,0.73167783,1.0
2532,0.65652674,1.0
2533,0.73651993,1.0
2534,0.708805,1.0
2535,0.55327004,1.0
2536,0.7282272,1.0
2537,0.73302096,1.0
2538,0.5264882,1.0
2539,0.5414048,1.0
2540,0.48866665,0.0
2541,0.5217924,1.0
2542,0.6980909,1.0
2543,0.62911654,0.0
2544,0.5931322,1.0
2545,0.68562496,1.0
2546,0.55330473,1.0
2547,0.7212579,1.0
2548,0.62394553,0.0
2549,0.71472305,1.0
2550,0.6076975,0.0
2551,0.6699964,0.0
2552,0.452362,1.0
2553,0.73392606,1.0
2554,0.5075255,1.0
2555,0.7171303,1.0
2556,0.5375523,1.0
2557,0.6434801,1.0
2558,0.6567656,1.0
2559,0.734341,1.0
2560,0.543374,1.0
2561,0.69799876,1.0
2562,0.6947749,1.0
2563,0.720886,1.0
2564,0.6626744,1.0
2565,0.5503959,1.0
2566,0.7122588,1.0
2567,0.36216286,0.0
2568,0.73291945,1.0
2569,0.53574616,1.0
2570,0.5543695,1.0
2571,0.53082055,0.0
2572,0.5331072,1.0
2573,0.6462038,0.0
2574,0.684803,1.0
2575,0.7180851,1.0
2576,0.72743666,1.0
2577,0.65382594,1.0
2578,0.5381774,1.0
2579,0.72553664,1.0
2580,0.6851868,1.0
2581,0.54409516,1.0
2582,0.4594075,1.0
2583,0.72672856,1.0
2584,0.7058978,1.0
2585,0.36951488,1.0
2586,0.7108538,1.0
2587,0.53408885,1.0
2588,0.5226474,1.0
2589,0.67011833,1.0
2590,0.6775196,1.0
2591,0.6853324,1.0
2592,0.5626804,1.0
2593,0.5402575,1.0
2594,0.74140686,1.0
2595,0.7108866,1.0
2596,0.72155225,1.0
2597,0.6701108,0.0
2598,0.53983086,0.0
2599,0.71334386,1.0
2600,0.6835854,1.0
2601,0.677567,0.0
2602,0.72829866,1.0
2603,0.49670237,0.0
2604,0.3459083,0.0
2605,0.5406582,1.0
2606,0.7377842,1.0
2607,0.5359845,1.0
2608,0.70246834,1.0
2609,0.7266686,1.0
2610,0.73082846,1.0
2611,0.6126991,1.0
2612,0.7274846,1.0
2613,0.54121095,1.0
2614,0.5268119,1.0
2615,0.65671754,1.0
2616,0.53064024,1.0
2617,0.59721446,1.0
2618,0.7141267,1.0
2619,0.6873874,1.0
2620,0.7176006,1.0
2621,0.44084752,0.0
2622,0.38523108,1.0
2623,0.72244287,1.0
2624,0.62022734,1.0
2625,0.24925524,1.0
2626,0.5317056,1.0
2627,0.58225346,0.0
2628,0.5136188,1.0
2629,0.5368141,0.0
2630,0.668837,1.0
2631,0.6554669,1.0
2632,0.63059837,1.0
2633,0.53585184,1.0
2634,0.7063122,1.0
2635,0.69496197,1.0
2636,0.7038884,1.0
2637,0.63608885,1.0
2638,0.518325,0.0
2639,0.7178187,1.0
2640,0.7365637,1.0
2641,0.38201654,0.0
2642,0.65287197,0.0
2643,0.53021157,0.0
2644,0.7135259,1.0
2645,0.7224561,1.0
2646,0.52423215,1.0
2647,0.49774712,0.0
2648,0.7177435,1.0
2649,0.6381465,1.0
2650,0.5598779,1.0
2651,0.6759733,1.0
2652,0.5413442,1.0
2653,0.7067737,1.0
2654,0.5401203,1.0
2655,0.69144124,1.0
2656,0.7005279,1.0
2657,0.5147426,0.0
2658,0.51183474,1.0
2659,0.56859773,1.0
2660,0.7245076,1.0
2661,0.66299474,0.0
2662,0.5236577,1.0
2663,0.526303,1.0
2664,0.5343294,0.0
2665,0.6918364,1.0
2666,0.5429817,0.0
2667,0.7162125,1.0
2668,0.59505737,1.0
2669,0.5522176,0.0
2670,0.5509632,1.0
2671,0.46208552,1.0
2672,0.5379084,0.0
2673,0.7334542,1.0
2674,0.5398865,1.0
2675,0.4421708,0.0
2676,0.7268354,1.0
2677,0.7288995,1.0
2678,0.6748792,0.0
2679,0.50984824,0.0
2680,0.5780178,0.0
2681,0.54324883,0.0
2682,0.48073032,0.0
2683,0.6135058,0.0
2684,0.7185743,1.0
2685,0.5633052,1.0
2686,0.6161603,0.0
2687,0.5530783,1.0
2688,0.68927425,1.0
2689,0.72513175,1.0
2690,0.69833404,1.0
2691,0.6089174,0.0
2692,0.72997785,1.0
2693,0.69918334,1.0
2694,0.7017308,1.0
2695,0.5220925,0.0
2696,0.6831931,1.0
2697,0.5302624,0.0
2698,0.5886454,0.0
2699,0.5919598,0.0
2700,0.49214554,0.0
2701,0.5219586,1.0
2702,0.579544,0.0
2703,0.73654705,1.0
2704,0.65256155,1.0
2705,0.71538866,1.0
2706,0.6787785,1.0
2707,0.6958591,1.0
2708,0.7175977,1.0
2709,0.5402695,1.0
2710,0.54928344,1.0
2711,0.6787725,1.0
2712,0.71885395,1.0
2713,0.7131618,1.0
2714,0.537602,1.0
2715,0.54455394,1.0
2716,0.682132,1.0
2717,0.640943,1.0
2718,0.63690656,0.0
2719,0.6069233,1.0
2720,0.748926,1.0
2721,0.7363733,1.0
2722,0.546287,1.0
2723,0.53452915,1.0
2724,0.7273577,1.0
2725,0.5064875,1.0
2726,0.6369592,0.0
2727,0.4400071,0.0
2728,0.72038186,1.0
2729,0.7341605,1.0
2730,0.69876236,1.0
2731,0.6651728,1.0
2732,0.72116315,1.0
2733,0.6214212,0.0
2734,0.22139645,1.0
2735,0.7305077,1.0
2736,0.7243075,1.0
2737,0.73186773,1.0
2738,0.68679976,1.0
2739,0.6519422,1.0
2740,0.6446923,1.0
2741,0.7097807,1.0
2742,0.57471704,1.0
2743,0.6846804,1.0
2744,0.7270575,1.0
2745,0.7283675,1.0
2746,0.7311084,1.0
2747,0.6001671,0.0
2748,0.7244406,1.0
2749,0.55244285,1.0
2750,0.7200956,1.0
2751,0.6401999,1.0
2752,0.71369886,1.0
2753,0.6348407,1.0
2754,0.7295447,1.0
2755,0.70382303,1.0
2756,0.5474135,1.0
2757,0.49477184,0.0
2758,0.58221626,0.0
2759,0.6667597,1.0
