,angle,speed
2239,0.5650804,1.0
2240,0.7617475,1.0
2241,0.81933486,1.0
2242,0.5059564,1.0
2243,0.7102052,0.0
2244,0.6271241,0.0
2245,0.77099043,1.0
2246,0.5681645,0.0
2247,0.7818754,1.0
2248,0.6348904,1.0
2249,0.57104677,1.0
2250,0.3755629,0.0
2251,0.5692688,1.0
2252,0.5436765,0.0
2253,0.7503554,1.0
2254,0.6746433,0.0
2255,0.5526837,1.0
2256,0.79272866,1.0
2257,0.7740392,1.0
2258,0.5022956,0.0
2259,0.5492221,0.0
2260,0.7234324,1.0
2261,0.7657763,1.0
2262,0.57052547,1.0
2263,0.51347387,1.0
2264,0.47076738,1.0
2265,0.7782604,1.0
2266,0.591071,1.0
2267,0.6918473,0.0
2268,0.7224095,0.0
2269,0.68529594,0.0
2270,0.7157607,1.0
2271,0.72740173,1.0
2272,0.5915661,1.0
2273,0.5040771,1.0
2274,0.70951355,1.0
2275,0.5734858,1.0
2276,0.7016314,0.0
2277,0.7542582,1.0
2278,0.44807136,1.0
2279,0.45666093,1.0
2280,0.74062383,1.0
2281,0.61668324,0.0
2282,0.748261,1.0
2283,0.45809123,0.0
2284,0.73919785,1.0
2285,0.51811826,1.0
2286,0.727561,0.0
2287,0.49936146,1.0
2288,0.7415732,1.0
2289,0.48230118,1.0
2290,0.62091327,1.0
2291,0.60461605,0.0
2292,0.5665066,1.0
2293,0.6825254,0.0
2294,0.79016304,1.0
2295,0.58662206,0.0
2296,0.44683024,1.0
2297,0.7285126,1.0
2298,0.502317,1.0
2299,0.62481314,0.0
2300,0.57663995,1.0
2301,0.51084876,1.0
2302,0.7949322,1.0
2303,0.7152003,1.0
2304,0.5618184,1.0
2305,0.7488558,1.0
2306,0.46291858,1.0
2307,0.58750325,0.0
2308,0.49220103,1.0
2309,0.67868865,1.0
2310,0.4447213,1.0
2311,0.54342747,1.0
2312,0.7451469,1.0
2313,0.36482796,0.0
2314,0.39649987,1.0
2315,0.71432984,1.0
2316,0.68916035,1.0
2317,0.6843984,1.0
2318,0.73432285,1.0
2319,0.7545534,0.0
2320,0.7516459,1.0
2321,0.71839523,0.0
2322,0.7751691,1.0
2323,0.57715625,1.0
2324,0.6241193,1.0
2325,0.75784016,1.0
2326,0.402868,0.0
2327,0.52258086,1.0
2328,0.54700595,1.0
2329,0.72875345,0.0
2330,0.38421965,1.0
2331,0.5901265,0.0
2332,0.48359892,1.0
2333,0.7448719,1.0
2334,0.7511484,1.0
2335,0.5316348,1.0
2336,0.7312968,0.0
2337,0.5849202,1.0
2338,0.7583126,1.0
2339,0.28904983,1.0
2340,0.6822463,1.0
2341,0.58642507,1.0
2342,0.71915066,0.0
2343,0.64429057,1.0
2344,0.71076477,1.0
2345,0.60574955,0.0
2346,0.75902164,1.0
2347,0.7476462,1.0
2348,0.7646475,1.0
2349,0.4202194,1.0
2350,0.75444657,1.0
2351,0.72659695,1.0
2352,0.44386208,0.0
2353,0.7005933,0.0
2354,0.57269895,0.0
2355,0.52673244,1.0
2356,0.4984747,1.0
2357,0.50369424,1.0
2358,0.5743592,1.0
2359,0.51705694,1.0
2360,0.53676975,1.0
2361,0.76245487,1.0
2362,0.31156558,1.0
2363,0.715168,0.0
2364,0.5403181,1.0
2365,0.7596799,1.0
2366,0.39772433,0.0
2367,0.6282253,0.0
2368,0.5487185,1.0
2369,0.76651776,1.0
2370,0.7443174,1.0
2371,0.49898973,1.0
2372,0.65518725,0.0
2373,0.6948924,1.0
2374,0.56048167,1.0
2375,0.5662827,1.0
2376,0.5496904,1.0
2377,0.51568145,0.0
2378,0.46070006,1.0
2379,0.5559447,1.0
2380,0.74502116,1.0
2381,0.74939334,1.0
2382,0.76600444,1.0
2383,0.4748733,0.0
2384,0.76052237,1.0
2385,0.71935356,1.0
2386,0.65487385,1.0
2387,0.54371345,1.0
2388,0.6513614,1.0
2389,0.69270563,1.0
2390,0.52598864,1.0
2391,0.7245973,1.0
2392,0.6858962,1.0
2393,0.62085825,0.0
2394,0.57412666,1.0
2395,0.637335,0.0
2396,0.7594104,1.0
2397,0.76185966,1.0
2398,0.68219286,0.0
2399,0.7501373,1.0
2400,0.5121119,1.0
2401,0.5138947,1.0
2402,0.68955123,0.0
2403,0.5544854,1.0
2404,0.72623795,1.0
2405,0.7665078,1.0
2406,0.72111773,1.0
2407,0.74305654,1.0
2408,0.59109545,1.0
2409,0.7968913,1.0
2410,0.67133284,1.0
2411,0.7282252,0.0
2412,0.67069805,1.0
2413,0.7483805,1.0
2414,0.7429073,1.0
2415,0.73040676,1.0
2416,0.7315285,1.0
2417,0.7511435,1.0
2418,0.54764754,1.0
2419,0.76577514,1.0
2420,0.4755981,1.0
2421,0.56800836,1.0
2422,0.65762264,1.0
2423,0.7642739,1.0
2424,0.4968883,1.0
2425,0.70227957,1.0
2426,0.7174947,1.0
2427,0.55298984,1.0
2428,0.5083001,1.0
2429,0.72714496,1.0
2430,0.73773086,1.0
2431,0.51185954,1.0
2432,0.5714604,1.0
2433,0.7638625,1.0
2434,0.6778938,1.0
2435,0.51541734,1.0
2436,0.5243052,1.0
2437,0.45025006,1.0
2438,0.76443124,1.0
2439,0.5056242,0.0
2440,0.53033507,1.0
2441,0.7276493,0.0
2442,0.6208433,1.0
2443,0.55289596,1.0
2444,0.7486017,1.0
2445,0.5532118,1.0
2446,0.48072323,1.0
2447,0.46143448,1.0
2448,0.5569834,1.0
2449,0.57462186,1.0
2450,0.739738,1.0
2451,0.5300302,1.0
2452,0.755396,1.0
2453,0.61063755,1.0
2454,0.78363705,1.0
2455,0.7230224,1.0
2456,0.4642604,1.0
2457,0.4492938,1.0
2458,0.7672999,1.0
2459,0.5508492,0.0
2460,0.6712713,1.0
2461,0.7570388,1.0
2462,0.46157208,1.0
2463,0.47747555,1.0
2464,0.4457655,1.0
2465,0.5613378,1.0
2466,0.5708149,0.0
2467,0.72151136,0.0
2468,0.69458187,1.0
2469,0.70239127,1.0
2470,0.5007442,1.0
2471,0.7989373,1.0
2472,0.66983163,1.0
2473,0.47236097,1.0
2474,0.6773849,1.0
2475,0.61922055,1.0
2476,0.7678156,1.0
2477,0.6720663,1.0
2478,0.5107046,0.0
2479,0.63057834,1.0
2480,0.66085064,0.0
2481,0.7412259,1.0
2482,0.5312086,1.0
2483,0.5327859,1.0
2484,0.57534957,1.0
2485,0.6769636,1.0
2486,0.59155715,1.0
2487,0.5095585,0.0
2488,0.7009994,1.0
2489,0.6915144,0.0
2490,0.6919368,0.0
2491,0.76108944,1.0
2492,0.54377455,1.0
2493,0.50894517,1.0
2494,0.44894812,1.0
2495,0.75669396,1.0
2496,0.38469702,0.0
2497,0.62755245,1.0
2498,0.601705,1.0
2499,0.5322293,1.0
2500,0.748857,1.0
2501,0.7597065,1.0
2502,0.4874848,1.0
2503,0.65703446,1.0
2504,0.47891432,1.0
2505,0.7741282,1.0
2506,0.5103371,1.0
2507,0.57693183,0.0
2508,0.65869963,1.0
2509,0.73728454,1.0
2510,0.5915133,0.0
2511,0.72327226,1.0
2512,0.5457576,1.0
2513,0.57674754,1.0
2514,0.545458,1.0
2515,0.53974855,1.0
2516,0.52650005,0.0
2517,0.5433823,1.0
2518,0.6756516,1.0
2519,0.7280162,1.0
2520,0.7477217,1.0
2521,0.6076506,0.0
2522,0.78759277,1.0
2523,0.49621287,1.0
2524,0.7766346,1.0
2525,0.72057843,0.0
2526,0.58487016,1.0
2527,0.72327596,0.0
2528,0.65598357,1.0
2529,0.67910415,1.0
2530,0.53358114,1.0
2531,0.7610445,1.0
2532,0.6563798,1.0
2533,0.77059656,1.0
2534,0.7180385,1.0
2535,0.5957275,1.0
2536,0.7556372,1.0
2537,0.6919086,1.0
2538,0.4770476,1.0
2539,0.4657936,1.0
2540,0.568466,0.0
2541,0.4936916,1.0
2542,0.7398047,1.0
2543,0.7098096,0.0
2544,0.5915412,1.0
2545,0.7249712,1.0
2546,0.6484026,1.0
2547,0.73568773,1.0
2548,0.71592486,0.0
2549,0.74852496,1.0
2550,0.65154165,0.0
2551,0.73591125,0.0
2552,0.42143616,0.0
2553,0.73108757,1.0
2554,0.57975626,1.0
2555,0.7645707,1.0
2556,0.47840086,1.0
2557,0.6270048,1.0
2558,0.7487489,1.0
2559,0.7518395,1.0
2560,0.5239328,1.0
2561,0.7314707,1.0
2562,0.6932751,1.0
2563,0.7539538,1.0
2564,0.5419504,1.0
2565,0.46759218,1.0
2566,0.74625397,1.0
2567,0.3923672,0.0
2568,0.7647304,1.0
2569,0.5107691,1.0
2570,0.51740617,1.0
2571,0.6438286,0.0
2572,0.43472147,1.0
2573,0.71671164,0.0
2574,0.61615354,1.0
2575,0.77367884,1.0
2576,0.75604486,1.0
2577,0.69640094,1.0
2578,0.52785295,1.0
2579,0.7839303,1.0
2580,0.70715165,1.0
2581,0.5205675,1.0
2582,0.58813334,1.0
2583,0.73753464,1.0
2584,0.7387114,1.0
2585,0.30952257,1.0
2586,0.73055494,1.0
2587,0.41221884,1.0
2588,0.47376013,1.0
2589,0.7127406,1.0
2590,0.75895965,1.0
2591,0.6752704,1.0
2592,0.5684155,1.0
2593,0.4957469,1.0
2594,0.777014,1.0
2595,0.7827811,1.0
2596,0.75764143,1.0
2597,0.6581606,0.0
2598,0.6291456,0.0
2599,0.7539447,1.0
2600,0.69787335,1.0
2601,0.6937543,1.0
2602,0.7800596,1.0
2603,0.5952246,0.0
2604,0.53872913,0.0
2605,0.5209563,1.0
2606,0.74498343,1.0
2607,0.52510667,1.0
2608,0.7326708,1.0
2609,0.74424756,1.0
2610,0.77614987,1.0
2611,0.6061909,1.0
2612,0.5851757,1.0
2613,0.53587633,1.0
2614,0.43618733,1.0
2615,0.6761068,1.0
2616,0.46794775,1.0
2617,0.5895902,1.0
2618,0.74048436,1.0
2619,0.7292819,1.0
2620,0.7425226,1.0
2621,0.43182528,0.0
2622,0.5222813,1.0
2623,0.8326965,1.0
2624,0.6311568,1.0
2625,0.48616472,1.0
2626,0.49077383,1.0
2627,0.5760183,0.0
2628,0.46598047,1.0
2629,0.5362381,0.0
2630,0.7283182,1.0
2631,0.71242267,1.0
2632,0.7481909,1.0
2633,0.4702549,1.0
2634,0.7296077,1.0
2635,0.76906514,1.0
2636,0.77212125,1.0
2637,0.6691024,1.0
2638,0.5201291,0.0
2639,0.7549735,1.0
2640,0.7419735,1.0
2641,0.5366508,1.0
2642,0.705657,0.0
2643,0.34121054,0.0
2644,0.7275952,1.0
2645,0.765878,1.0
2646,0.4904619,1.0
2647,0.48524252,0.0
2648,0.76045775,1.0
2649,0.67975175,1.0
2650,0.5204535,1.0
2651,0.71945655,1.0
2652,0.38634422,1.0
2653,0.7351462,1.0
2654,0.52369434,1.0
2655,0.6839996,1.0
2656,0.7162875,1.0
2657,0.5228025,0.0
2658,0.54142183,1.0
2659,0.55011654,1.0
2660,0.79951537,1.0
2661,0.7084172,0.0
2662,0.4634584,1.0
2663,0.5057304,1.0
2664,0.6082099,0.0
2665,0.73364323,1.0
2666,0.58676696,0.0
2667,0.7738631,1.0
2668,0.69414765,1.0
2669,0.56505036,0.0
2670,0.6129044,1.0
2671,0.47146314,1.0
2672,0.5702347,0.0
2673,0.6677083,1.0
2674,0.4659821,1.0
2675,0.39618897,0.0
2676,0.76647824,1.0
2677,0.7622034,1.0
2678,0.7339343,1.0
2679,0.52178776,0.0
2680,0.68335855,0.0
2681,0.58099717,0.0
2682,0.5250149,0.0
2683,0.7181788,0.0
2684,0.7685187,1.0
2685,0.5479778,1.0
2686,0.6855632,0.0
2687,0.5931782,1.0
2688,0.7332309,1.0
2689,0.77749896,1.0
2690,0.7402278,1.0
2691,0.71425235,0.0
2692,0.73510647,1.0
2693,0.7040522,1.0
2694,0.7395196,1.0
2695,0.4424392,0.0
2696,0.75386095,1.0
2697,0.5793097,0.0
2698,0.6776834,0.0
2699,0.6426825,0.0
2700,0.50842816,0.0
2701,0.42908576,1.0
2702,0.62168604,0.0
2703,0.7708621,1.0
2704,0.6819906,1.0
2705,0.71696305,1.0
2706,0.7264697,1.0
2707,0.7448473,1.0
2708,0.7284724,1.0
2709,0.51031274,1.0
2710,0.5342179,1.0
2711,0.70114076,1.0
2712,0.73317313,1.0
2713,0.74934274,1.0
2714,0.48444998,1.0
2715,0.51865166,1.0
2716,0.74014556,1.0
2717,0.607339,1.0
2718,0.66870403,0.0
2719,0.55926746,1.0
2720,0.7447127,1.0
2721,0.75968266,1.0
2722,0.5187979,1.0
2723,0.5215695,1.0
2724,0.73437506,1.0
2725,0.5239548,1.0
2726,0.71702504,0.0
2727,0.43560305,0.0
2728,0.75287473,1.0
2729,0.72009265,1.0
2730,0.7364834,1.0
2731,0.6940658,1.0
2732,0.7237345,1.0
2733,0.67164814,0.0
2734,0.3569475,1.0
2735,0.7564409,1.0
2736,0.805027,1.0
2737,0.75221884,1.0
2738,0.74070704,1.0
2739,0.67933697,1.0
2740,0.5844404,1.0
2741,0.7555668,1.0
2742,0.5383803,1.0
2743,0.74724096,1.0
2744,0.75825584,1.0
2745,0.7667619,1.0
2746,0.7839422,1.0
2747,0.67391276,0.0
2748,0.7916478,1.0
2749,0.52020836,1.0
2750,0.73451793,1.0
2751,0.70407504,1.0
2752,0.7362477,1.0
2753,0.6757142,1.0
2754,0.74467987,1.0
2755,0.7224888,1.0
2756,0.43892208,1.0
2757,0.5394051,0.0
2758,0.5976879,0.0
2759,0.55893576,1.0
