,angle,speed
2241,0.49580726,1.0
2242,0.4943627,0.0
2243,0.7284629,0.0
2244,0.44682556,0.0
2245,0.3249346,0.0
2246,0.6509133,1.0
2247,0.45405275,1.0
2248,0.6844732,1.0
2249,0.53353864,1.0
2250,0.6959473,1.0
2251,0.46343228,0.0
2252,0.6933291,1.0
2253,0.69911283,0.0
2254,0.54625845,0.0
2255,0.75354004,0.0
2256,0.48393533,1.0
2257,0.5656859,1.0
2258,0.7225194,1.0
2259,0.50120056,1.0
2260,0.0,1.0
2261,0.7151103,1.0
2262,0.4619075,1.0
2263,0.48406118,0.0
2264,0.5286387,1.0
2265,0.4203154,1.0
2266,0.25491792,0.0
2267,0.036526084,1.0
2268,0.6896823,1.0
2269,0.7413455,1.0
2270,0.68978775,0.0
2271,0.57497543,0.0
2272,0.5085307,1.0
2273,0.52560407,0.0
2274,0.6655245,1.0
2275,0.7120235,1.0
2276,0.49316585,1.0
2277,0.6978085,1.0
2278,0.5980134,1.0
2279,0.72020566,1.0
2280,0.7381897,1.0
2281,0.8033886,1.0
2282,0.4366915,1.0
2283,0.4517806,1.0
2284,0.69927466,1.0
2285,0.2807216,0.0
2286,0.59062004,0.0
2287,0.50307894,1.0
2288,0.48439056,1.0
2289,0.47037423,1.0
2290,0.47710466,1.0
2291,0.47741917,1.0
2292,0.68929356,1.0
2293,0.45693806,1.0
2294,0.47999644,1.0
2295,0.5085848,0.0
2296,0.6371379,1.0
2297,0.74540055,0.0
2298,0.21863744,1.0
2299,0.6617824,1.0
2300,0.4985938,1.0
2301,0.7131504,1.0
2302,0.6904888,1.0
2303,0.30160174,0.0
2304,0.5362585,0.0
2305,0.5924137,1.0
2306,0.7236819,1.0
2307,0.7290814,1.0
2308,0.48014313,1.0
2309,0.46494943,1.0
2310,0.72649264,0.0
2311,0.5368656,0.0
2312,0.45717642,1.0
2313,0.60162103,0.0
2314,0.49689594,0.0
2315,0.41236246,1.0
2316,0.4579609,0.0
2317,0.51517826,1.0
2318,0.71770304,1.0
2319,0.46667686,1.0
2320,0.49281392,1.0
2321,0.4679938,1.0
2322,0.4250686,1.0
2323,0.48629916,1.0
2324,0.7904887,1.0
2325,0.5691748,0.0
2326,0.52369195,0.0
2327,0.5513358,1.0
2328,0.45845363,1.0
2329,0.66261107,1.0
2330,0.52032113,1.0
2331,0.38356376,1.0
2332,0.7507615,1.0
2333,0.71626633,1.0
2334,0.7270124,0.0
2335,0.67456996,1.0
2336,0.6890625,1.0
2337,0.4709129,0.0
2338,0.7487455,1.0
2339,0.5250772,1.0
2340,0.7666494,0.0
2341,0.6557035,0.0
2342,0.7036909,1.0
2343,0.5313826,1.0
2344,0.7918503,0.0
2345,0.49011368,1.0
2346,0.52297354,1.0
2347,0.74281275,0.0
2348,0.67999715,1.0
2349,0.70536005,1.0
2350,0.7170805,1.0
2351,0.72152245,0.0
2352,0.65968066,1.0
2353,0.48580927,1.0
2354,0.5638772,1.0
2355,0.51391613,0.0
2356,0.52438486,1.0
2357,0.7857448,0.0
2358,0.7369943,1.0
2359,0.77180535,1.0
2360,0.74093914,1.0
2361,0.7431809,1.0
2362,0.72008383,1.0
2363,0.7365035,1.0
2364,0.45063674,1.0
2365,0.6937948,1.0
2366,0.61238605,1.0
2367,0.0,1.0
2368,0.69194365,1.0
2369,0.49094734,1.0
2370,0.47869867,1.0
2371,0.7194207,1.0
2372,0.6601509,1.0
2373,0.68703175,1.0
2374,0.73192257,1.0
2375,0.51840943,1.0
2376,0.47385,1.0
2377,0.45669276,1.0
2378,0.5186521,1.0
2379,0.4952469,1.0
2380,0.43350437,1.0
2381,0.77005506,1.0
2382,0.50886035,0.0
2383,0.71405715,1.0
2384,0.6679759,1.0
2385,0.7050676,1.0
2386,0.6368333,0.0
2387,0.7146156,1.0
2388,0.729614,1.0
2389,0.44683003,0.0
2390,0.46029854,0.0
2391,0.70126545,0.0
2392,0.50922066,0.0
2393,0.72910464,0.0
2394,0.7134845,0.0
2395,0.51729465,1.0
2396,0.5471549,1.0
2397,0.73448235,0.0
2398,0.776251,1.0
2399,0.56614494,1.0
2400,0.6252891,1.0
2401,0.49367958,1.0
2402,0.6488515,1.0
2403,0.6850287,1.0
2404,0.51804703,1.0
2405,0.4217127,1.0
2406,0.45875823,1.0
2407,0.61304486,1.0
2408,0.74467397,1.0
2409,0.7164687,1.0
2410,0.72606695,1.0
2411,0.7514861,0.0
2412,0.5091309,1.0
2413,0.74726486,1.0
2414,0.42545548,1.0
2415,0.38658726,0.0
2416,0.48886263,1.0
2417,0.70323473,0.0
2418,0.54406005,1.0
2419,0.4923445,1.0
2420,0.5442279,1.0
2421,0.4628152,1.0
2422,0.55999786,1.0
2423,0.473197,1.0
2424,0.5721268,1.0
2425,0.5066633,1.0
2426,0.7424467,1.0
2427,0.6772226,1.0
2428,0.5119596,1.0
2429,0.50851953,1.0
2430,0.5474496,0.0
2431,0.63597226,1.0
2432,0.5974653,1.0
2433,0.5812832,1.0
2434,0.44152367,0.0
2435,0.46682608,1.0
2436,0.46633554,1.0
2437,0.6748925,1.0
2438,0.63834435,1.0
2439,0.45363724,1.0
2440,0.6883649,1.0
2441,0.6996828,1.0
2442,0.70142543,1.0
2443,0.7413979,0.0
2444,0.50963974,1.0
2445,0.7939568,1.0
2446,0.6144618,0.0
2447,0.5924333,0.0
2448,0.7781564,1.0
2449,0.49701908,1.0
2450,0.81186557,0.0
2451,0.48216286,0.0
2452,0.6944721,1.0
2453,0.18540186,1.0
2454,0.40217176,1.0
2455,0.813897,0.0
2456,0.75102174,1.0
2457,0.80278116,0.0
2458,0.55588514,0.0
2459,0.5835959,1.0
2460,0.46024206,1.0
2461,0.5085129,1.0
2462,0.71648824,1.0
2463,0.55749637,0.0
2464,0.6807312,1.0
2465,0.4344353,1.0
2466,0.76137054,1.0
2467,0.7376789,1.0
2468,0.5109179,1.0
2469,0.44690064,1.0
2470,0.4468395,0.0
2471,0.5152011,1.0
2472,0.51151216,1.0
2473,0.55278194,0.0
2474,0.47754902,0.0
2475,0.680627,1.0
2476,0.45799816,0.0
2477,0.69999295,1.0
2478,0.44687316,1.0
2479,0.6792518,1.0
2480,0.6686331,1.0
2481,0.63469934,1.0
2482,0.0,1.0
2483,0.6166626,1.0
2484,0.7442562,1.0
2485,0.49986312,1.0
2486,0.7720529,0.0
2487,0.6492313,1.0
2488,0.32584214,0.0
2489,0.53156316,1.0
2490,0.6258895,1.0
2491,0.4316255,1.0
2492,0.5481405,1.0
2493,0.6694407,0.0
2494,0.4797107,1.0
2495,0.54032737,1.0
2496,0.6512735,1.0
2497,0.506675,1.0
2498,0.52263296,1.0
2499,0.7746881,1.0
2500,0.457896,1.0
2501,0.476676,0.0
2502,0.736531,1.0
2503,0.7646152,1.0
2504,0.7875456,1.0
2505,0.65172863,0.0
2506,0.6059508,0.0
2507,0.51702803,0.0
2508,0.58430904,0.0
2509,0.46590889,1.0
2510,0.7333219,1.0
2511,0.5207333,1.0
2512,0.749265,1.0
2513,0.6946506,1.0
2514,0.644248,0.0
2515,0.7055068,1.0
2516,0.4882559,1.0
2517,0.6720654,1.0
2518,0.48300025,1.0
2519,0.73292005,1.0
2520,0.75941384,0.0
2521,0.7234261,1.0
2522,0.49751484,1.0
2523,0.66633105,1.0
2524,0.4980503,0.0
2525,0.7427193,1.0
2526,0.5612122,0.0
2527,0.51164967,1.0
2528,0.7710468,1.0
2529,0.7594099,1.0
2530,0.6550696,1.0
2531,0.53093195,1.0
2532,0.58529204,1.0
2533,0.77735543,1.0
2534,0.50590837,1.0
2535,0.4961447,1.0
2536,0.43937886,0.0
2537,0.42893997,1.0
2538,0.51479065,1.0
2539,0.6504725,1.0
2540,0.78268075,0.0
2541,0.49495438,1.0
2542,0.51265675,1.0
2543,0.59816545,0.0
2544,0.46151453,1.0
2545,0.7101704,1.0
2546,0.66951156,1.0
2547,0.66442853,1.0
2548,0.5460768,0.0
2549,0.46491665,1.0
2550,0.6109008,1.0
2551,0.62625074,1.0
2552,0.7461294,1.0
2553,0.45512202,1.0
2554,0.51036733,1.0
2555,0.6229037,0.0
2556,0.7398715,1.0
2557,0.78464305,0.0
2558,0.69035685,1.0
2559,0.4224402,1.0
2560,0.4695996,0.0
2561,0.4553968,1.0
2562,0.59697294,0.0
2563,0.6836958,0.0
2564,0.5718798,1.0
2565,0.7604514,1.0
2566,0.49254337,1.0
2567,0.65899485,1.0
2568,0.8203733,1.0
2569,0.51018465,1.0
2570,0.75147146,1.0
2571,0.7756264,1.0
2572,0.7510281,1.0
2573,0.7076146,1.0
2574,0.4908295,1.0
2575,0.77540493,0.0
2576,0.7245986,0.0
2577,0.77755463,1.0
2578,0.6957461,0.0
2579,0.49306047,1.0
2580,0.46894437,1.0
2581,0.70168114,1.0
2582,0.55229115,0.0
2583,0.7513825,1.0
2584,0.8084259,1.0
2585,0.58198655,1.0
2586,0.496696,1.0
2587,0.5364993,1.0
2588,0.4917041,1.0
2589,0.5051226,1.0
2590,0.44614866,1.0
2591,0.7718569,1.0
2592,0.72476226,1.0
2593,0.7093321,1.0
2594,0.7839119,0.0
2595,0.51234585,1.0
2596,0.47478107,1.0
2597,0.7275842,0.0
2598,0.6946617,1.0
2599,0.5463202,0.0
2600,0.740803,1.0
2601,0.69628674,1.0
2602,0.42903453,1.0
2603,0.28585184,1.0
2604,0.46637207,1.0
2605,0.746802,1.0
2606,0.7570772,1.0
2607,0.76734674,1.0
2608,0.781777,1.0
2609,0.66710246,1.0
2610,0.7274095,1.0
2611,0.7017647,1.0
2612,0.58979666,1.0
2613,0.66509455,1.0
2614,0.18972245,0.0
2615,0.76911885,1.0
2616,0.6030954,1.0
2617,0.4771204,1.0
2618,0.6607728,1.0
2619,0.5323684,0.0
2620,0.5289645,1.0
2621,0.6216559,1.0
2622,0.44094038,1.0
2623,0.7287344,0.0
2624,0.5170563,1.0
2625,0.5024073,1.0
2626,0.71250224,1.0
2627,0.6871115,0.0
2628,0.19356483,1.0
2629,0.47064012,0.0
2630,0.73595184,1.0
2631,0.44762945,0.0
2632,0.75265265,1.0
2633,0.7442028,1.0
2634,0.74553734,1.0
2635,0.51986533,1.0
2636,0.7452752,1.0
2637,0.6213493,0.0
2638,0.7933574,0.0
2639,0.53131646,1.0
2640,0.31173614,1.0
2641,0.4583139,1.0
2642,0.671747,1.0
2643,0.6810576,1.0
2644,0.471327,1.0
2645,0.75002587,1.0
2646,0.70487905,0.0
2647,0.6775856,1.0
2648,0.66807973,1.0
2649,0.7553321,0.0
2650,0.46869498,1.0
2651,0.61230826,1.0
2652,0.46507987,1.0
2653,0.77569723,1.0
2654,0.50965154,1.0
2655,0.7062737,0.0
2656,0.8077003,0.0
2657,0.58861536,1.0
2658,0.7825961,0.0
2659,0.7332988,0.0
2660,0.69158274,1.0
2661,0.6763272,1.0
2662,0.514648,1.0
2663,0.75016594,0.0
2664,0.4609009,1.0
2665,0.7428169,1.0
2666,0.38470626,1.0
2667,0.48901823,1.0
2668,0.7110292,0.0
2669,0.49091488,1.0
2670,0.60748076,0.0
2671,0.68559915,1.0
2672,0.55964255,1.0
2673,0.48627472,1.0
2674,0.50343764,1.0
2675,0.5221236,1.0
2676,0.48773474,1.0
2677,0.71738577,1.0
2678,0.72822183,1.0
2679,0.60242826,0.0
2680,0.45193097,1.0
2681,0.71032625,1.0
2682,0.71085626,0.0
2683,0.78510845,0.0
2684,0.62924284,1.0
2685,0.6990018,1.0
2686,0.7295004,0.0
2687,0.43890405,1.0
2688,0.49630812,1.0
2689,0.7581778,0.0
2690,0.73937213,1.0
2691,0.36377102,1.0
2692,0.7032695,1.0
2693,0.7054138,1.0
2694,0.5147723,1.0
2695,0.5224983,1.0
2696,0.72885513,1.0
2697,0.79586196,0.0
2698,0.73315024,1.0
2699,0.48108044,1.0
2700,0.7759941,1.0
2701,0.7147054,1.0
2702,0.49417096,1.0
2703,0.0,1.0
2704,0.77938247,1.0
2705,0.6262941,1.0
2706,0.5057054,1.0
2707,0.40886587,1.0
2708,0.18074897,1.0
2709,0.76957864,0.0
2710,0.4760062,0.0
2711,0.49730855,1.0
2712,0.72381335,1.0
2713,0.750659,1.0
2714,0.6723544,1.0
2715,0.5879815,1.0
2716,0.7429708,1.0
2717,0.52429736,1.0
2718,0.62839746,1.0
2719,0.44300577,1.0
2720,0.66261643,1.0
2721,0.70562154,1.0
2722,0.7746798,0.0
2723,0.42772597,0.0
2724,0.7673085,1.0
2725,0.39440656,1.0
2726,0.4695491,1.0
2727,0.7384206,0.0
2728,0.47483936,1.0
2729,0.53048635,1.0
2730,0.69426644,1.0
2731,0.5627071,1.0
2732,0.45880595,1.0
2733,0.4943866,0.0
2734,0.48992845,1.0
2735,0.6235725,1.0
2736,0.6866958,1.0
2737,0.56146294,1.0
2738,0.71494555,1.0
2739,0.4589523,1.0
2740,0.7403127,1.0
2741,0.7663297,1.0
2742,0.77295667,1.0
2743,0.717622,0.0
2744,0.6898722,0.0
2745,0.74367774,1.0
2746,0.5438886,1.0
2747,0.74016166,1.0
2748,0.46101314,1.0
2749,0.46883482,1.0
2750,0.31674802,1.0
2751,0.48602062,1.0
2752,0.5574478,1.0
2753,0.46558362,1.0
2754,0.49907884,1.0
2755,0.6366809,0.0
2756,0.73825014,1.0
2757,0.7107637,1.0
2758,0.6847691,1.0
2759,0.7520958,1.0
2760,0.80635715,0.0
2761,0.7206247,1.0
2762,0.6671615,1.0
2763,0.75912994,1.0
2764,0.5203879,0.0
2765,0.7540554,1.0
2766,0.7318286,1.0
2767,0.24405709,1.0
2768,0.5085298,1.0
2769,0.6900853,0.0
2770,0.7365593,1.0
2771,0.707564,0.0
2772,0.4288856,1.0
2773,0.7783277,1.0
2774,0.40657747,1.0
2775,0.4617237,1.0
2776,0.70382446,1.0
2777,0.7125425,1.0
2778,0.5136805,0.0
2779,0.5301597,1.0
2780,0.41562802,0.0
2781,0.43575835,1.0
2782,0.68240166,0.0
2783,0.62071496,0.0
2784,0.6643337,1.0
2785,0.4525032,1.0
2786,0.0,1.0
2787,0.6508965,1.0
2788,0.6718624,1.0
2789,0.6969206,1.0
2790,0.76401794,0.0
2791,0.70209026,1.0
2792,0.5197508,0.0
2793,0.784849,1.0
2794,0.46375263,1.0
2795,0.77864397,1.0
2796,0.51744455,0.0
2797,0.45338622,1.0
2798,0.5266816,1.0
2799,0.6852481,0.0
2800,0.41781247,0.0
2801,0.48294097,1.0
2802,0.5284063,1.0
2803,0.7009202,1.0
2804,0.042406023,1.0
2805,0.695555,1.0
2806,0.67201936,1.0
2807,0.73340917,1.0
2808,0.71991765,0.0
2809,0.42035395,1.0
2810,0.7679262,1.0
2811,0.7672441,1.0
2812,0.7270697,1.0
2813,0.6768343,1.0
2814,0.7515516,1.0
2815,0.56969166,1.0
2816,0.45527625,0.0
2817,0.75359166,0.0
2818,0.46722996,1.0
2819,0.7178376,1.0
2820,0.61264724,0.0
2821,0.485871,1.0
2822,0.45563972,1.0
2823,0.6665782,0.0
2824,0.47577012,1.0
2825,0.58596796,1.0
2826,0.5763403,1.0
2827,0.48500404,1.0
2828,0.17657894,1.0
2829,0.74238604,1.0
2830,0.66255724,1.0
2831,0.6731898,1.0
2832,0.6617489,1.0
2833,0.47426784,1.0
2834,0.6615441,0.0
2835,0.43864602,0.0
2836,0.41248983,1.0
2837,0.776236,0.0
2838,0.5062373,1.0
2839,0.790607,1.0
2840,0.48767734,1.0
2841,0.5122003,1.0
2842,0.629267,1.0
2843,0.39104193,1.0
2844,0.3867169,1.0
2845,0.6762125,1.0
2846,0.70120955,1.0
2847,0.6990748,1.0
2848,0.71802074,1.0
2849,0.74653476,1.0
2850,0.47803307,1.0
2851,0.76866347,1.0
2852,0.5854149,0.0
2853,0.07498971,1.0
2854,0.44103217,1.0
2855,0.462722,1.0
2856,0.4803709,1.0
2857,0.45737877,1.0
2858,0.0,1.0
2859,0.48807138,1.0
2860,0.7022642,1.0
2861,0.60342515,1.0
2862,0.60675305,1.0
2863,0.5804302,1.0
2864,0.59153104,1.0
2865,0.7378831,0.0
2866,0.52745265,1.0
2867,0.72692966,1.0
2868,0.75816375,0.0
2869,0.3061565,0.0
2870,0.68469656,1.0
2871,0.50269794,0.0
2872,0.3604014,1.0
2873,0.6958824,1.0
2874,0.74969685,1.0
2875,0.47891593,1.0
2876,0.52204543,0.0
2877,0.5929064,1.0
2878,0.47047555,1.0
2879,0.58349645,0.0
2880,0.7623853,1.0
2881,0.4568775,1.0
2882,0.69673944,1.0
2883,0.0,1.0
2884,0.5227109,0.0
2885,0.7961503,0.0
2886,0.45819724,1.0
2887,0.51239604,1.0
2888,0.4731634,1.0
2889,0.5402281,1.0
2890,0.737729,0.0
2891,0.65180403,1.0
2892,0.57268226,0.0
2893,0.6857498,0.0
2894,0.52647364,1.0
2895,0.67108226,1.0
2896,0.4596755,1.0
2897,0.7543895,1.0
2898,0.75115633,1.0
2899,0.51585895,1.0
2900,0.44814485,1.0
2901,0.4545094,1.0
2902,0.68391615,1.0
2903,0.714419,1.0
2904,0.4722346,1.0
2905,0.47245044,1.0
2906,0.44975734,1.0
2907,0.7723826,0.0
2908,0.74767685,0.0
2909,0.7166914,1.0
2910,0.53924686,0.0
2911,0.7036833,1.0
2912,0.41961458,0.0
2913,0.51489353,1.0
2914,0.64629143,1.0
2915,0.7308871,1.0
2916,0.42558515,1.0
2917,0.5328482,1.0
2918,0.08831525,1.0
2919,0.27660513,1.0
2920,0.5040973,0.0
2921,0.5797363,1.0
2922,0.75573003,1.0
2923,0.7225194,1.0
2924,0.66953695,1.0
2925,0.28453603,0.0
2926,0.70552945,1.0
2927,0.70797944,1.0
2928,0.56793284,1.0
2929,0.01520741,1.0
2930,0.7719763,1.0
2931,0.49436557,1.0
2932,0.7056542,0.0
2933,0.0,1.0
2934,0.4931016,1.0
2935,0.8242898,0.0
2936,0.718222,1.0
2937,0.66429013,1.0
2938,0.6757448,1.0
2939,0.7264026,1.0
2940,0.6848189,1.0
2941,0.6928683,1.0
2942,0.6751193,1.0
2943,0.73357034,1.0
2944,0.45693535,1.0
2945,0.5001826,1.0
2946,0.4974538,1.0
2947,0.6986102,1.0
2948,0.43815836,1.0
2949,0.8086984,0.0
2950,0.6156151,0.0
2951,0.4619748,1.0
2952,0.7345859,1.0
2953,0.5886575,1.0
2954,0.22967103,1.0
2955,0.5237461,1.0
2956,0.6249742,1.0
2957,0.76103914,1.0
2958,0.759064,1.0
2959,0.5053757,1.0
2960,0.5837951,1.0
2961,0.76919776,0.0
2962,0.73108625,1.0
2963,0.51855314,1.0
2964,0.48957276,1.0
2965,0.5058822,1.0
2966,0.6692953,0.0
