,angle,speed
2239,0.48460516,1.0
2240,0.37469918,1.0
2241,0.65027314,1.0
2242,0.5387981,0.0
2243,0.7304006,1.0
2244,0.4053139,0.0
2245,0.5010545,1.0
2246,0.5300025,1.0
2247,0.57742614,0.0
2248,0.7069758,1.0
2249,0.7212699,1.0
2250,0.713924,1.0
2251,0.63041073,1.0
2252,0.4818728,0.0
2253,0.6986928,1.0
2254,0.7115452,1.0
2255,0.48284373,1.0
2256,0.6735075,1.0
2257,0.7257809,1.0
2258,0.51091826,1.0
2259,0.54702663,1.0
2260,0.4995431,1.0
2261,0.51259065,0.0
2262,0.7231451,1.0
2263,0.6523483,1.0
2264,0.63799,1.0
2265,0.6576016,0.0
2266,0.45528594,0.0
2267,0.7191197,1.0
2268,0.47268018,0.0
2269,0.657017,1.0
2270,0.68514764,1.0
2271,0.65386784,0.0
2272,0.48213762,1.0
2273,0.49436787,0.0
2274,0.5527207,1.0
2275,0.6742175,1.0
2276,0.5396915,1.0
2277,0.7151847,1.0
2278,0.48954922,1.0
2279,0.4971798,1.0
2280,0.47574037,0.0
2281,0.7276188,1.0
2282,0.6521209,0.0
2283,0.6355343,1.0
2284,0.6909976,1.0
2285,0.6889923,1.0
2286,0.5459405,0.0
2287,0.6549157,1.0
2288,0.5670388,1.0
2289,0.48673078,1.0
2290,0.6965405,1.0
2291,0.47666895,1.0
2292,0.7354896,0.0
2293,0.49209642,1.0
2294,0.6587274,1.0
2295,0.47963536,1.0
2296,0.7074444,1.0
2297,0.72172827,1.0
2298,0.5324983,1.0
2299,0.47489974,0.0
2300,0.5143294,1.0
2301,0.4719153,1.0
2302,0.72005135,1.0
2303,0.4907626,1.0
2304,0.70327723,0.0
2305,0.64806134,1.0
2306,0.608745,1.0
2307,0.4854547,1.0
2308,0.4918825,0.0
2309,0.49288166,1.0
2310,0.5100639,0.0
2311,0.499462,1.0
2312,0.7351537,1.0
2313,0.4524931,0.0
2314,0.5150309,1.0
2315,0.65293074,1.0
2316,0.7649715,1.0
2317,0.5233732,0.0
2318,0.69032145,1.0
2319,0.7294751,1.0
2320,0.6908902,1.0
2321,0.68271995,1.0
2322,0.54433596,1.0
2323,0.7282986,1.0
2324,0.4711632,1.0
2325,0.5180998,1.0
2326,0.70700836,1.0
2327,0.49126667,1.0
2328,0.48827338,1.0
2329,0.67987365,1.0
2330,0.55946785,0.0
2331,0.54254663,1.0
2332,0.017838478,1.0
2333,0.7491121,1.0
2334,0.74626476,1.0
2335,0.5250985,1.0
2336,0.45370293,0.0
2337,0.49671453,1.0
2338,0.080032855,1.0
2339,0.7432127,1.0
2340,0.7150565,1.0
2341,0.4848159,1.0
2342,0.7449605,1.0
2343,0.54037976,0.0
2344,0.5003819,1.0
2345,0.492599,1.0
2346,0.7232152,0.0
2347,0.5217559,1.0
2348,0.71001333,1.0
2349,0.5207937,1.0
2350,0.52802646,1.0
2351,0.6578838,1.0
2352,0.7239599,1.0
2353,0.7183045,1.0
2354,0.5972173,0.0
2355,0.65399146,1.0
2356,0.7328894,0.0
2357,0.6981175,1.0
2358,0.58139837,1.0
2359,0.49858782,1.0
2360,0.48751277,1.0
2361,0.49497378,0.0
2362,0.73487794,0.0
2363,0.70399153,1.0
2364,0.56091326,0.0
2365,0.70545685,0.0
2366,0.5399174,1.0
2367,0.68373615,0.0
2368,0.67292744,1.0
2369,0.572824,0.0
2370,0.7096477,1.0
2371,0.51012653,1.0
2372,0.70965,0.0
2373,0.5933222,1.0
2374,0.70452344,0.0
2375,0.7033644,1.0
2376,0.4384187,0.0
2377,0.67039263,0.0
2378,0.51652366,1.0
2379,0.7319905,0.0
2380,0.46583605,0.0
2381,0.7539891,1.0
2382,0.15489164,1.0
2383,0.7262898,1.0
2384,0.70333064,1.0
2385,0.50945175,1.0
2386,0.6976673,0.0
2387,0.49618548,1.0
2388,0.67383987,1.0
2389,0.6788224,1.0
2390,0.7212614,0.0
2391,0.6977955,1.0
2392,0.5134983,1.0
2393,0.564477,0.0
2394,0.6405223,1.0
2395,0.67560196,1.0
2396,0.5695057,1.0
2397,0.5241472,0.0
2398,0.7152896,1.0
2399,0.62238234,1.0
2400,0.722553,1.0
2401,0.47234565,1.0
2402,0.6873327,1.0
2403,0.5671706,1.0
2404,0.4825069,0.0
2405,0.5651787,1.0
2406,0.67067766,1.0
2407,0.52209437,1.0
2408,0.48416856,1.0
2409,0.69776726,1.0
2410,0.46150273,0.0
2411,0.6247537,1.0
2412,0.07207352,1.0
2413,0.65764815,1.0
2414,0.6981233,1.0
2415,0.0,1.0
2416,0.53888667,0.0
2417,0.7172524,1.0
2418,0.66511184,1.0
2419,0.53764325,1.0
2420,0.4659698,1.0
2421,0.5237227,1.0
2422,0.67038333,1.0
2423,0.71330774,1.0
2424,0.5015583,1.0
2425,0.5141049,1.0
2426,0.746801,1.0
2427,0.54442483,1.0
2428,0.71276134,0.0
2429,0.7509929,1.0
2430,0.6655389,1.0
2431,0.47562882,1.0
2432,0.75539064,1.0
2433,0.6529571,0.0
2434,0.7284601,0.0
2435,0.6347361,1.0
2436,0.72602963,0.0
2437,0.7245039,0.0
2438,0.4227324,1.0
2439,0.5471102,1.0
2440,0.5294078,1.0
2441,0.25698653,1.0
2442,0.66912204,1.0
2443,0.26211372,1.0
2444,0.735617,1.0
2445,0.5676207,1.0
2446,0.63587016,0.0
2447,0.4870787,1.0
2448,0.6021952,1.0
2449,0.7278167,0.0
2450,0.7080977,1.0
2451,0.6175674,1.0
2452,0.5040892,1.0
2453,0.5189003,1.0
2454,0.7437297,0.0
2455,0.74104005,1.0
2456,0.64924794,1.0
2457,0.40604958,0.0
2458,0.71554255,1.0
2459,0.6621611,1.0
2460,0.47925067,1.0
2461,0.5023578,1.0
2462,0.5592844,1.0
2463,0.30873257,1.0
2464,0.5472338,0.0
2465,0.077821314,1.0
2466,0.6689607,1.0
2467,0.6535739,1.0
2468,0.6564199,0.0
2469,0.47528726,0.0
2470,0.67386854,1.0
2471,0.6263554,1.0
2472,0.570325,0.0
2473,0.7015214,1.0
2474,0.73456496,0.0
2475,0.5000277,1.0
2476,0.4106281,0.0
2477,0.57370573,0.0
2478,0.7204585,0.0
2479,0.6911644,1.0
2480,0.67608875,1.0
2481,0.21350566,1.0
2482,0.71565896,1.0
2483,0.699428,1.0
2484,0.7056634,1.0
2485,0.6035343,1.0
2486,0.47306034,1.0
2487,0.49116868,1.0
2488,0.47481713,1.0
2489,0.7257733,1.0
2490,0.49946558,1.0
2491,0.73790246,0.0
2492,0.73026335,1.0
2493,0.72260725,1.0
2494,0.58427715,1.0
2495,0.7179388,0.0
2496,0.526127,1.0
2497,0.55268854,0.0
2498,0.62164783,1.0
2499,0.5158822,1.0
2500,0.1777713,1.0
2501,0.72764194,1.0
2502,0.726093,0.0
2503,0.54143125,0.0
2504,0.47719574,1.0
2505,0.7550991,1.0
2506,0.71904826,1.0
2507,0.7393249,1.0
2508,0.46787432,0.0
2509,0.7519499,0.0
2510,0.7177912,1.0
2511,0.7287057,0.0
2512,0.39187562,0.0
2513,0.55077076,0.0
2514,0.7420801,1.0
2515,0.0,1.0
2516,0.50904775,0.0
2517,0.7373,1.0
2518,0.65577906,1.0
2519,0.6991238,1.0
2520,0.73304003,0.0
2521,0.4705823,1.0
2522,0.70807046,1.0
2523,0.4679978,1.0
2524,0.5380225,1.0
2525,0.54580736,0.0
2526,0.6925236,1.0
2527,0.5360382,0.0
2528,0.7262137,1.0
2529,0.7382245,1.0
2530,0.710695,1.0
2531,0.51173675,1.0
2532,0.739365,1.0
2533,0.513029,1.0
2534,0.6565621,1.0
2535,0.5393991,0.0
2536,0.71324056,1.0
2537,0.7020759,1.0
2538,0.53339964,1.0
2539,0.47448832,1.0
2540,0.55809164,0.0
2541,0.46013495,1.0
2542,0.68067306,1.0
2543,0.6316052,1.0
2544,0.67831117,1.0
2545,0.6894955,1.0
2546,0.634317,0.0
2547,0.52393824,0.0
2548,0.744356,1.0
2549,0.50099355,1.0
2550,0.5790798,0.0
2551,0.52039057,1.0
2552,0.7124835,1.0
2553,0.47390944,1.0
2554,0.57437795,0.0
2555,0.7090189,1.0
2556,0.47907755,1.0
2557,0.71355885,1.0
2558,0.6295291,1.0
2559,0.65414065,1.0
2560,0.47912544,0.0
2561,0.5606286,0.0
2562,0.4915304,1.0
2563,0.17826805,1.0
2564,0.03558296,1.0
2565,0.49399668,1.0
2566,0.48963016,1.0
2567,0.59762,1.0
2568,0.6973486,1.0
2569,0.60791,1.0
2570,0.7336504,1.0
2571,0.44316414,0.0
2572,0.7273195,1.0
2573,0.4777766,1.0
2574,0.4802574,1.0
2575,0.6695035,1.0
2576,0.50753736,1.0
2577,0.4728135,1.0
2578,0.7307036,1.0
2579,0.63720834,0.0
2580,0.5262206,1.0
2581,0.72996396,0.0
2582,0.7407122,1.0
2583,0.5123701,1.0
2584,0.6867967,1.0
2585,0.58542675,1.0
2586,0.72759163,0.0
2587,0.7065019,1.0
2588,0.63702905,1.0
2589,0.74373895,0.0
2590,0.17076153,1.0
2591,0.5503552,1.0
2592,0.7020018,1.0
2593,0.6770068,1.0
2594,0.73431706,0.0
2595,0.70690095,1.0
2596,0.58511513,1.0
2597,0.6653836,1.0
2598,0.4526199,0.0
2599,0.6716305,1.0
2600,0.21325538,1.0
2601,0.5166223,1.0
2602,0.7247215,0.0
2603,0.53240985,0.0
2604,0.656891,1.0
2605,0.69363636,1.0
2606,0.07013035,1.0
2607,0.73380667,1.0
2608,0.7208848,1.0
2609,0.67369866,1.0
2610,0.4798195,1.0
2611,0.4675111,1.0
2612,0.7114691,0.0
2613,0.71091235,1.0
2614,0.4919113,1.0
2615,0.71679723,1.0
2616,0.35933694,1.0
2617,0.08703849,1.0
2618,0.7246148,1.0
2619,0.7073598,1.0
2620,0.45691812,0.0
2621,0.47547853,1.0
2622,0.63808393,0.0
2623,0.5642561,1.0
2624,0.70380306,1.0
2625,0.48778048,1.0
2626,0.7342786,0.0
2627,0.50039786,1.0
2628,0.7159993,1.0
2629,0.6899792,1.0
2630,0.6662849,1.0
2631,0.72104824,1.0
2632,0.14355636,1.0
2633,0.7345135,1.0
2634,0.4639462,1.0
2635,0.5445367,1.0
2636,0.40419632,1.0
2637,0.7223072,1.0
2638,0.5148429,1.0
2639,0.55156904,1.0
2640,0.70930755,1.0
2641,0.5187011,1.0
2642,0.7063657,0.0
2643,0.6355995,1.0
2644,0.49435866,1.0
2645,0.69855464,1.0
2646,0.67743987,1.0
2647,0.7359421,0.0
2648,0.7274318,1.0
2649,0.490686,1.0
2650,0.7379308,0.0
2651,0.7315527,1.0
2652,0.718647,0.0
2653,0.6573462,1.0
2654,0.49623036,0.0
2655,0.6114578,1.0
2656,0.5644423,1.0
2657,0.7057726,1.0
2658,0.722923,1.0
2659,0.653053,1.0
2660,0.6470019,1.0
2661,0.6860569,0.0
2662,0.66133916,1.0
2663,0.66344374,1.0
2664,0.4757151,1.0
2665,0.45964196,0.0
2666,0.6790936,1.0
2667,0.70187986,1.0
2668,0.73766357,0.0
2669,0.6261152,0.0
2670,0.6656513,1.0
2671,0.49115354,1.0
2672,0.6596218,0.0
2673,0.7356409,1.0
2674,0.73251605,1.0
2675,0.5064473,0.0
2676,0.17758593,1.0
2677,0.6824863,1.0
2678,0.4147095,0.0
2679,0.7173845,1.0
2680,0.50203615,1.0
2681,0.6124606,0.0
2682,0.502599,1.0
2683,0.49247202,1.0
2684,0.5109923,0.0
2685,0.51437575,1.0
2686,0.6828439,0.0
2687,0.73732865,1.0
2688,0.7326342,1.0
2689,0.1027607,1.0
2690,0.69820064,1.0
2691,0.750744,1.0
2692,0.71188325,1.0
2693,0.552565,0.0
2694,0.720258,1.0
2695,0.5714585,0.0
2696,0.45657122,0.0
2697,0.4306178,1.0
2698,0.5610898,1.0
2699,0.46470827,0.0
2700,0.694616,1.0
2701,0.740132,0.0
2702,0.608692,0.0
2703,0.647218,0.0
2704,0.74665475,1.0
2705,0.5281443,0.0
2706,0.70278215,1.0
2707,0.51342386,1.0
2708,0.47237396,1.0
2709,0.69939125,1.0
2710,0.48592353,1.0
2711,0.54060644,1.0
2712,0.106348634,1.0
2713,0.65843177,1.0
2714,0.49195567,1.0
2715,0.50560904,1.0
2716,0.73998165,0.0
2717,0.5262199,1.0
2718,0.17317006,1.0
2719,0.6865572,1.0
2720,0.5203697,1.0
2721,0.4517367,1.0
2722,0.6930853,0.0
2723,0.4625684,1.0
2724,0.19142842,1.0
2725,0.6884528,1.0
2726,0.6834427,1.0
2727,0.5169734,1.0
2728,0.3767971,1.0
2729,0.7321558,0.0
2730,0.7266114,1.0
2731,0.718935,1.0
2732,0.7232468,0.0
2733,0.6017401,1.0
2734,0.6690981,1.0
2735,0.73489666,1.0
2736,0.5642309,1.0
2737,0.68755454,1.0
2738,0.73449033,1.0
2739,0.6894379,1.0
2740,0.47573972,1.0
2741,0.60386837,1.0
2742,0.5327105,1.0
2743,0.6514892,1.0
2744,0.53751975,0.0
2745,0.5225743,1.0
2746,0.72255754,1.0
2747,0.7053446,1.0
2748,0.5545052,1.0
2749,0.67566603,0.0
2750,0.65896,0.0
2751,0.6448991,0.0
2752,0.59066224,1.0
2753,0.6870587,1.0
2754,0.6681057,1.0
2755,0.47648934,1.0
2756,0.52103615,0.0
2757,0.6316272,1.0
2758,0.1335383,1.0
2759,0.5291477,1.0
2760,0.67188,1.0
2761,0.73019195,0.0
2762,0.6746065,1.0
2763,0.758081,1.0
2764,0.7058608,1.0
2765,0.6836338,1.0
2766,0.73425704,1.0
2767,0.38708067,0.0
2768,0.7355902,1.0
2769,0.047113538,1.0
2770,0.58322346,1.0
2771,0.694641,0.0
2772,0.6864953,1.0
2773,0.47713333,1.0
2774,0.6430391,0.0
2775,0.55575997,1.0
2776,0.0,1.0
2777,0.7436013,1.0
2778,0.7094946,1.0
2779,0.60277694,0.0
2780,0.6764958,1.0
2781,0.74351645,1.0
2782,0.70935106,1.0
2783,0.48870564,1.0
2784,0.5504867,1.0
2785,0.5071465,0.0
2786,0.66239303,0.0
2787,0.49701804,1.0
2788,0.6902211,1.0
2789,0.10580075,1.0
2790,0.72021437,1.0
2791,0.6374668,1.0
2792,0.7324271,1.0
2793,0.5918884,0.0
2794,0.6936613,1.0
2795,0.7062392,1.0
2796,0.7214805,1.0
2797,0.7089532,1.0
2798,0.7005318,1.0
2799,0.5784808,0.0
2800,0.7130592,1.0
2801,0.55563277,1.0
2802,0.6924549,1.0
2803,0.72798014,1.0
2804,0.7045778,1.0
2805,0.74355954,1.0
2806,0.74896276,0.0
2807,0.5540336,1.0
2808,0.68701,1.0
2809,0.5100225,1.0
2810,0.52531266,1.0
2811,0.5968408,0.0
2812,0.50543165,1.0
2813,0.5310729,1.0
2814,0.7297459,1.0
2815,0.749903,1.0
2816,0.7466901,1.0
2817,0.55712813,0.0
2818,0.70476365,0.0
2819,0.4844491,1.0
2820,0.5254321,1.0
2821,0.72974277,1.0
2822,0.70674205,1.0
2823,0.48135605,1.0
2824,0.71998334,1.0
2825,0.6901206,1.0
2826,0.5055024,1.0
2827,0.7393073,1.0
2828,0.48258382,1.0
2829,0.70035565,1.0
2830,0.7060222,1.0
2831,0.5241973,1.0
2832,0.7358266,1.0
2833,0.69132936,1.0
2834,0.7368302,1.0
2835,0.6762002,0.0
2836,0.7308298,1.0
2837,0.551472,1.0
2838,0.612583,0.0
2839,0.7078885,1.0
2840,0.47764915,1.0
2841,0.69683635,1.0
2842,0.51260173,1.0
2843,0.5715062,1.0
2844,0.73717517,1.0
2845,0.73187304,0.0
2846,0.6914166,1.0
2847,0.6015738,0.0
2848,0.7140434,1.0
2849,0.59134644,1.0
2850,0.4880296,1.0
2851,0.5954155,1.0
2852,0.48702455,1.0
2853,0.71253884,1.0
2854,0.685437,1.0
2855,0.69904333,1.0
2856,0.71167445,1.0
2857,0.73028815,1.0
2858,0.6740545,1.0
2859,0.46956578,1.0
2860,0.0,1.0
2861,0.5565362,0.0
2862,0.6907626,0.0
2863,0.5239412,1.0
2864,0.6291394,0.0
2865,0.6894037,1.0
2866,0.6869967,1.0
2867,0.6645277,0.0
2868,0.54424,0.0
2869,0.7062566,1.0
2870,0.7363539,1.0
2871,0.6506992,1.0
2872,0.5003655,0.0
2873,0.71565276,1.0
2874,0.7064669,1.0
2875,0.528413,1.0
2876,0.68201506,1.0
2877,0.48177093,1.0
2878,0.69270474,0.0
2879,0.48626918,1.0
2880,0.73394036,1.0
2881,0.6340813,1.0
2882,0.1422449,1.0
2883,0.7223493,1.0
2884,0.66164833,1.0
2885,0.74069065,1.0
2886,0.70697963,1.0
2887,0.67207205,0.0
2888,0.49977863,1.0
2889,0.4675572,0.0
2890,0.5596299,1.0
2891,0.7199924,1.0
2892,0.7062313,0.0
2893,0.48326132,1.0
2894,0.73389333,1.0
2895,0.58173937,0.0
2896,0.53229034,1.0
2897,0.5031877,1.0
2898,0.6495271,1.0
2899,0.5033957,0.0
2900,0.5445003,1.0
2901,0.5980512,0.0
2902,0.7309389,1.0
2903,0.7194871,0.0
2904,0.5132283,1.0
2905,0.50554585,1.0
2906,0.7185504,1.0
2907,0.72979695,1.0
2908,0.46115464,0.0
2909,0.20678777,1.0
2910,0.54420507,1.0
2911,0.67324084,1.0
2912,0.7114081,1.0
2913,0.7331058,1.0
2914,0.49020904,1.0
2915,0.73020697,1.0
2916,0.7020687,1.0
2917,0.7011069,1.0
2918,0.45709503,0.0
2919,0.7403388,0.0
2920,0.62555027,1.0
2921,0.6711891,1.0
2922,0.6304355,0.0
2923,0.65083617,1.0
2924,0.21717685,1.0
2925,0.73212945,1.0
2926,0.7207551,1.0
2927,0.728405,1.0
2928,0.6373614,0.0
2929,0.72891766,0.0
2930,0.7335501,1.0
2931,0.54415196,1.0
2932,0.48152298,1.0
2933,0.731326,1.0
2934,0.7319362,1.0
2935,0.18532726,1.0
2936,0.6954545,1.0
2937,0.7245927,1.0
2938,0.4339922,0.0
2939,0.6297516,1.0
2940,0.6550355,1.0
2941,0.7082757,1.0
2942,0.5699926,0.0
2943,0.66375184,1.0
2944,0.52542716,0.0
2945,0.56346315,0.0
2946,0.71280265,0.0
2947,0.7451197,1.0
2948,0.73940724,1.0
2949,0.51823175,1.0
2950,0.6734102,1.0
2951,0.686162,0.0
2952,0.6631381,1.0
2953,0.57381076,1.0
2954,0.6574453,1.0
2955,0.4594077,0.0
2956,0.7019123,0.0
2957,0.7233733,1.0
2958,0.5010466,0.0
2959,0.5314217,1.0
2960,0.6963208,1.0
2961,0.6644456,0.0
2962,0.60488224,0.0
2963,0.5226662,0.0
2964,0.48955214,1.0
2965,0.72783065,1.0
2966,0.6982589,1.0
