,angle,speed
2239,0.47519785,1.0
2240,0.70478487,1.0
2241,0.47323817,1.0
2242,0.68919516,0.0
2243,0.434444,1.0
2244,0.60129493,1.0
2245,0.7017989,1.0
2246,0.7497662,1.0
2247,0.5490954,1.0
2248,0.7354058,1.0
2249,0.75169176,1.0
2250,0.56407803,1.0
2251,0.76877034,1.0
2252,0.6304993,1.0
2253,0.5244788,1.0
2254,0.57074106,1.0
2255,0.6766838,1.0
2256,0.6813784,0.0
2257,0.75375485,1.0
2258,0.48169258,1.0
2259,0.7629101,1.0
2260,0.76176137,0.0
2261,0.7289692,1.0
2262,0.5972604,0.0
2263,0.47022712,0.0
2264,0.49501193,0.0
2265,0.70033276,1.0
2266,0.719983,1.0
2267,0.510326,0.0
2268,0.6657295,1.0
2269,0.4845817,1.0
2270,0.4802181,1.0
2271,0.5171475,1.0
2272,0.76024723,1.0
2273,0.59286034,1.0
2274,0.7380832,1.0
2275,0.6568462,1.0
2276,0.7456579,1.0
2277,0.7023481,1.0
2278,0.7645291,1.0
2279,0.60825586,1.0
2280,0.44361183,1.0
2281,0.5857402,1.0
2282,0.46284986,1.0
2283,0.66894346,1.0
2284,0.50487596,0.0
2285,0.751134,1.0
2286,0.41285756,1.0
2287,0.7198554,1.0
2288,0.7174329,1.0
2289,0.5615073,1.0
2290,0.6935467,0.0
2291,0.70572305,1.0
2292,0.66745293,0.0
2293,0.4325086,1.0
2294,0.66163963,1.0
2295,0.5076547,0.0
2296,0.70184577,1.0
2297,0.55521756,0.0
2298,0.5059801,1.0
2299,0.4430438,1.0
2300,0.58995885,0.0
2301,0.6780531,0.0
2302,0.6371873,1.0
2303,0.75390315,1.0
2304,0.4905438,1.0
2305,0.58898467,0.0
2306,0.71701485,1.0
2307,0.44985038,1.0
2308,0.47430718,1.0
2309,0.5909331,0.0
2310,0.7433231,1.0
2311,0.7163854,1.0
2312,0.7234024,1.0
2313,0.4634229,1.0
2314,0.72147244,1.0
2315,0.74205774,1.0
2316,0.4516568,1.0
2317,0.6707759,1.0
2318,0.6735051,0.0
2319,0.44253308,1.0
2320,0.74053943,1.0
2321,0.69811684,0.0
2322,0.4264678,1.0
2323,0.7019934,1.0
2324,0.7264072,1.0
2325,0.485846,0.0
2326,0.44074717,1.0
2327,0.53026694,1.0
2328,0.7178243,0.0
2329,0.66514313,1.0
2330,0.45509708,1.0
2331,0.6862829,0.0
2332,0.74140716,1.0
2333,0.65553725,1.0
2334,0.49463457,1.0
2335,0.6199147,0.0
2336,0.5313656,1.0
2337,0.43451712,1.0
2338,0.692973,0.0
2339,0.76055014,1.0
2340,0.69867176,1.0
2341,0.73756826,1.0
2342,0.6004873,1.0
2343,0.5280645,1.0
2344,0.7490481,1.0
2345,0.6859249,0.0
2346,0.66805905,1.0
2347,0.47096536,0.0
2348,0.76856196,1.0
2349,0.58426404,0.0
2350,0.66817373,1.0
2351,0.43652457,1.0
2352,0.5651564,0.0
2353,0.6954818,1.0
2354,0.7369729,1.0
2355,0.54877895,1.0
2356,0.68957037,1.0
2357,0.7049249,1.0
2358,0.6778301,0.0
2359,0.47584254,1.0
2360,0.5572548,1.0
2361,0.53147274,1.0
2362,0.48255432,1.0
2363,0.41049293,1.0
2364,0.47018975,1.0
2365,0.54150814,1.0
2366,0.4275654,1.0
2367,0.47533727,1.0
2368,0.45129037,1.0
2369,0.7341242,1.0
2370,0.4679358,1.0
2371,0.4110165,1.0
2372,0.7165267,1.0
2373,0.501221,1.0
2374,0.6763923,0.0
2375,0.4438711,1.0
2376,0.71990204,1.0
2377,0.5858617,1.0
2378,0.6873629,1.0
2379,0.49692369,1.0
2380,0.6935723,1.0
2381,0.45415312,1.0
2382,0.6076291,0.0
2383,0.53248775,1.0
2384,0.6775486,1.0
2385,0.4480108,1.0
2386,0.75734603,1.0
2387,0.5535816,1.0
2388,0.43070316,1.0
2389,0.7709924,1.0
2390,0.3988861,1.0
2391,0.68267524,1.0
2392,0.48319286,1.0
2393,0.71121097,0.0
2394,0.66827154,1.0
2395,0.521231,1.0
2396,0.5805139,0.0
2397,0.47381866,1.0
2398,0.51980567,1.0
2399,0.48500976,1.0
2400,0.4751228,1.0
2401,0.6295722,1.0
2402,0.6971721,1.0
2403,0.48069796,0.0
2404,0.7088802,0.0
2405,0.5995735,1.0
2406,0.46946692,1.0
2407,0.4993986,0.0
2408,0.7065604,1.0
2409,0.7454474,1.0
2410,0.508564,1.0
2411,0.5759012,1.0
2412,0.5763326,1.0
2413,0.75614,1.0
2414,0.7336069,1.0
2415,0.7258099,1.0
2416,0.6265031,1.0
2417,0.60330266,1.0
2418,0.7502043,1.0
2419,0.7523359,1.0
2420,0.70090747,0.0
2421,0.6328325,1.0
2422,0.47271258,1.0
2423,0.60556453,0.0
2424,0.52197146,1.0
2425,0.6985697,1.0
2426,0.49114662,1.0
2427,0.68887174,0.0
2428,0.5239744,1.0
2429,0.67462796,1.0
2430,0.7008712,0.0
2431,0.6576383,1.0
2432,0.48456123,1.0
2433,0.48167676,1.0
2434,0.7327461,0.0
2435,0.7297198,1.0
2436,0.5171968,1.0
2437,0.4367771,1.0
2438,0.6706005,1.0
2439,0.4961216,1.0
2440,0.73501676,1.0
2441,0.49364573,1.0
2442,0.70575917,0.0
2443,0.44537005,1.0
2444,0.44434938,1.0
2445,0.6582633,1.0
2446,0.6031934,1.0
2447,0.66555613,1.0
2448,0.5426246,0.0
2449,0.46042234,1.0
2450,0.6788058,1.0
2451,0.41199714,1.0
2452,0.48603553,1.0
2453,0.5400559,1.0
2454,0.6757149,1.0
2455,0.65551907,0.0
2456,0.5355042,1.0
2457,0.58069515,1.0
2458,0.75743425,1.0
2459,0.64381146,1.0
2460,0.7580053,1.0
2461,0.67292,1.0
2462,0.621909,0.0
2463,0.6112,1.0
2464,0.49048135,1.0
2465,0.7398959,1.0
2466,0.4680387,1.0
2467,0.6414416,1.0
2468,0.43352175,1.0
2469,0.72948265,1.0
2470,0.505144,1.0
2471,0.6490405,1.0
2472,0.48731256,1.0
2473,0.6757256,1.0
2474,0.44312072,1.0
2475,0.7638012,1.0
2476,0.44229394,1.0
2477,0.625674,0.0
2478,0.70328957,1.0
2479,0.7495098,1.0
2480,0.7186679,1.0
2481,0.50735015,1.0
2482,0.60881424,0.0
2483,0.44538805,1.0
2484,0.5030295,1.0
2485,0.59378934,0.0
2486,0.4793677,1.0
2487,0.7436156,1.0
2488,0.48910946,1.0
2489,0.55046785,1.0
2490,0.74149203,1.0
2491,0.52975374,1.0
2492,0.49498907,1.0
2493,0.72657007,0.0
2494,0.5779598,0.0
2495,0.5392409,1.0
2496,0.49906132,1.0
2497,0.7410507,1.0
2498,0.43563363,1.0
2499,0.5782167,1.0
2500,0.46064845,1.0
2501,0.7006353,1.0
2502,0.7526582,1.0
2503,0.72620237,1.0
2504,0.7184563,1.0
2505,0.5690386,1.0
2506,0.7016717,1.0
2507,0.522333,1.0
2508,0.7262626,1.0
2509,0.48957393,0.0
2510,0.48822433,0.0
2511,0.5419266,1.0
2512,0.7673489,1.0
2513,0.6880441,1.0
2514,0.44032156,1.0
2515,0.7049415,0.0
2516,0.48778856,1.0
2517,0.69533753,0.0
2518,0.54225844,0.0
2519,0.679076,1.0
2520,0.49028957,1.0
2521,0.5909382,0.0
2522,0.43751636,1.0
2523,0.6577231,1.0
2524,0.7368862,1.0
2525,0.7080611,1.0
2526,0.44558996,1.0
2527,0.47311264,1.0
2528,0.46858776,1.0
2529,0.57566345,1.0
2530,0.5038644,0.0
2531,0.6896926,0.0
2532,0.5555648,0.0
2533,0.71168536,1.0
2534,0.5106094,1.0
2535,0.76807415,1.0
2536,0.61405927,1.0
2537,0.6632374,1.0
2538,0.6058876,0.0
2539,0.5061183,1.0
2540,0.7065964,1.0
2541,0.4703936,1.0
2542,0.6264848,0.0
2543,0.71235454,1.0
2544,0.6906887,1.0
2545,0.7334418,1.0
2546,0.71995044,1.0
2547,0.69211006,0.0
2548,0.6504375,1.0
2549,0.7168665,1.0
2550,0.58603215,1.0
2551,0.7405874,1.0
2552,0.4822506,1.0
2553,0.42844915,1.0
2554,0.4475516,1.0
2555,0.75877047,1.0
2556,0.7373891,1.0
2557,0.64851075,1.0
2558,0.7036407,1.0
2559,0.51707315,1.0
2560,0.7054646,0.0
2561,0.41173494,1.0
2562,0.75517476,1.0
2563,0.49191302,1.0
2564,0.70896536,1.0
2565,0.7172469,1.0
2566,0.5981772,1.0
2567,0.76610136,1.0
2568,0.66176736,0.0
2569,0.43381226,0.0
2570,0.46213442,1.0
2571,0.7390015,1.0
2572,0.46190074,1.0
2573,0.34667614,1.0
2574,0.40026265,1.0
2575,0.6549074,1.0
2576,0.6853144,1.0
2577,0.4906919,1.0
2578,0.6055572,1.0
2579,0.7126115,1.0
2580,0.4358337,1.0
2581,0.58095104,0.0
2582,0.6865021,1.0
2583,0.69932914,1.0
2584,0.4994438,0.0
2585,0.7229126,1.0
2586,0.44699886,1.0
2587,0.68108916,1.0
2588,0.69326925,1.0
2589,0.47771075,1.0
2590,0.48980537,1.0
2591,0.690576,1.0
2592,0.7104419,1.0
2593,0.6858365,1.0
2594,0.6875682,0.0
2595,0.42795414,1.0
2596,0.5059579,1.0
2597,0.681278,1.0
2598,0.74076134,1.0
2599,0.66675866,1.0
2600,0.6574656,1.0
2601,0.4697194,1.0
2602,0.64852154,1.0
2603,0.457698,1.0
2604,0.58234257,0.0
2605,0.609381,1.0
2606,0.6569052,1.0
2607,0.46354502,1.0
2608,0.51517814,1.0
2609,0.60595,0.0
2610,0.4325553,1.0
2611,0.5608414,0.0
2612,0.6022405,1.0
2613,0.4626091,1.0
2614,0.45118752,1.0
2615,0.4192367,1.0
2616,0.47791076,1.0
2617,0.601844,1.0
2618,0.42341477,1.0
2619,0.6379583,1.0
2620,0.6856067,1.0
2621,0.44485492,1.0
2622,0.6266621,0.0
2623,0.6373711,0.0
2624,0.3936947,1.0
2625,0.66934526,1.0
2626,0.74838996,1.0
2627,0.7396718,1.0
2628,0.45378292,1.0
2629,0.48638588,1.0
2630,0.6483029,1.0
2631,0.544723,1.0
2632,0.4325282,1.0
2633,0.7487035,1.0
2634,0.69388026,0.0
2635,0.71397823,1.0
2636,0.73545945,1.0
2637,0.5799776,0.0
2638,0.61481583,0.0
2639,0.6719319,1.0
2640,0.5117112,1.0
2641,0.46614927,0.0
2642,0.70544136,1.0
2643,0.7491225,1.0
2644,0.6530506,1.0
2645,0.5768625,1.0
2646,0.4977552,1.0
2647,0.6293728,0.0
2648,0.6319554,1.0
2649,0.6838071,1.0
2650,0.6027412,1.0
2651,0.7460925,1.0
2652,0.53026253,1.0
2653,0.45618448,1.0
2654,0.54989827,0.0
2655,0.4609743,1.0
2656,0.67907524,1.0
2657,0.65032595,1.0
2658,0.5392011,1.0
2659,0.594785,1.0
2660,0.44203305,1.0
2661,0.65806156,1.0
2662,0.60598695,0.0
2663,0.47469062,1.0
2664,0.5654584,0.0
2665,0.7468972,1.0
2666,0.51174647,1.0
2667,0.70243526,1.0
2668,0.4834085,1.0
2669,0.7272523,0.0
2670,0.6769063,1.0
2671,0.4763194,1.0
2672,0.73621964,1.0
2673,0.7577607,1.0
2674,0.66863006,1.0
2675,0.5188691,0.0
2676,0.48734462,1.0
2677,0.47091854,1.0
2678,0.64759046,1.0
2679,0.458036,1.0
2680,0.72629195,1.0
2681,0.43626592,1.0
2682,0.60588264,1.0
2683,0.714079,1.0
2684,0.37073117,1.0
2685,0.67317855,0.0
2686,0.79193074,1.0
2687,0.4163886,1.0
2688,0.42721468,1.0
2689,0.75591063,1.0
2690,0.47338775,1.0
2691,0.6723427,1.0
2692,0.58362883,0.0
2693,0.59222794,1.0
2694,0.7159257,1.0
2695,0.47538513,1.0
2696,0.67384857,1.0
2697,0.41746086,1.0
2698,0.66274905,0.0
2699,0.44725806,1.0
2700,0.49984166,1.0
2701,0.7290401,1.0
2702,0.7528769,1.0
2703,0.554027,0.0
2704,0.46029782,1.0
2705,0.66127014,0.0
2706,0.7628086,0.0
2707,0.7707772,1.0
2708,0.65629554,1.0
2709,0.7647046,1.0
2710,0.53652924,1.0
2711,0.75545156,1.0
2712,0.53351593,1.0
2713,0.44979993,1.0
2714,0.59789115,1.0
2715,0.6166469,0.0
2716,0.5217624,1.0
2717,0.68623877,0.0
2718,0.6615565,0.0
2719,0.6780015,1.0
2720,0.56479716,1.0
2721,0.39703462,1.0
2722,0.7339957,1.0
2723,0.68023133,1.0
2724,0.59756076,1.0
2725,0.4193663,1.0
2726,0.63569593,1.0
2727,0.5477605,0.0
2728,0.5425477,1.0
2729,0.7625946,1.0
2730,0.46840557,1.0
2731,0.7452216,1.0
2732,0.7402561,1.0
2733,0.75684476,1.0
2734,0.5539615,0.0
2735,0.6737836,1.0
2736,0.7781302,1.0
2737,0.61042225,1.0
2738,0.75222605,1.0
2739,0.7452581,1.0
2740,0.727901,0.0
2741,0.54028046,1.0
2742,0.7515088,1.0
2743,0.50906307,1.0
2744,0.6326441,0.0
2745,0.4786487,1.0
2746,0.5482129,1.0
2747,0.74346095,1.0
2748,0.6787323,1.0
2749,0.528695,1.0
2750,0.6051591,0.0
2751,0.7007413,1.0
2752,0.4780789,1.0
2753,0.7385638,1.0
2754,0.45142418,1.0
2755,0.75611264,1.0
2756,0.70580006,0.0
2757,0.47360995,1.0
2758,0.4825197,1.0
2759,0.7392962,1.0
