,angle,speed
2237,0.36599976,1.0
2238,0.6053032,0.0
2239,0.4597602,1.0
2240,0.61346006,1.0
2241,0.74674743,1.0
2242,0.3626055,1.0
2243,0.6741431,0.0
2244,0.65394866,0.0
2245,0.74404824,1.0
2246,0.5230263,0.0
2247,0.76123405,1.0
2248,0.4895776,1.0
2249,0.51382387,1.0
2250,0.17902347,1.0
2251,0.34780997,1.0
2252,0.5728331,0.0
2253,0.71066797,1.0
2254,0.6419703,0.0
2255,0.47141552,1.0
2256,0.66232824,1.0
2257,0.7088568,1.0
2258,0.5360822,0.0
2259,0.50074244,0.0
2260,0.62586194,1.0
2261,0.7091332,1.0
2262,0.4871133,1.0
2263,0.5439308,1.0
2264,0.35524577,1.0
2265,0.76364213,1.0
2266,0.5257403,1.0
2267,0.6262284,0.0
2268,0.6978158,0.0
2269,0.67177296,0.0
2270,0.6815846,1.0
2271,0.7101583,1.0
2272,0.54782903,1.0
2273,0.40293258,1.0
2274,0.6659097,1.0
2275,0.5085078,1.0
2276,0.69572365,0.0
2277,0.6661074,1.0
2278,0.3401063,1.0
2279,0.31781054,1.0
2280,0.70418745,1.0
2281,0.662657,0.0
2282,0.71104836,1.0
2283,0.36384296,1.0
2284,0.6606816,1.0
2285,0.44045,1.0
2286,0.6920912,0.0
2287,0.37525463,1.0
2288,0.65645874,1.0
2289,0.4227653,1.0
2290,0.5438595,1.0
2291,0.65359986,0.0
2292,0.55828184,1.0
2293,0.68734604,0.0
2294,0.7081552,1.0
2295,0.59120464,0.0
2296,0.36618185,1.0
2297,0.69927263,1.0
2298,0.4669278,1.0
2299,0.56941736,0.0
2300,0.41065407,1.0
2301,0.43360704,1.0
2302,0.7338736,1.0
2303,0.6466795,1.0
2304,0.49788252,1.0
2305,0.6752949,1.0
2306,0.36117607,1.0
2307,0.53661263,0.0
2308,0.37989,1.0
2309,0.66295755,1.0
2310,0.38109374,1.0
2311,0.31866398,1.0
2312,0.7357995,1.0
2313,0.3419454,1.0
2314,0.31322664,1.0
2315,0.6620015,1.0
2316,0.6771973,1.0
2317,0.5488516,1.0
2318,0.5909024,1.0
2319,0.724161,0.0
2320,0.68669003,1.0
2321,0.6748483,0.0
2322,0.7386601,1.0
2323,0.5201116,1.0
2324,0.5832356,1.0
2325,0.74220085,1.0
2326,0.4785334,0.0
2327,0.4779321,1.0
2328,0.45749497,1.0
2329,0.6764561,1.0
2330,0.31862348,1.0
2331,0.5446051,0.0
2332,0.29444018,1.0
2333,0.65733826,1.0
2334,0.7353339,1.0
2335,0.5155368,1.0
2336,0.6880705,0.0
2337,0.5979152,1.0
2338,0.7557588,1.0
2339,0.15103957,1.0
2340,0.55078906,1.0
2341,0.53247607,1.0
2342,0.7162001,0.0
2343,0.6032873,1.0
2344,0.64365643,1.0
2345,0.5993829,0.0
2346,0.6726841,1.0
2347,0.70597565,1.0
2348,0.7532383,1.0
2349,0.36316922,1.0
2350,0.6642137,1.0
2351,0.6597089,1.0
2352,0.37628093,1.0
2353,0.6948038,0.0
2354,0.59656847,0.0
2355,0.49377516,1.0
2356,0.24900284,1.0
2357,0.3601591,1.0
2358,0.4124139,1.0
2359,0.42711973,1.0
2360,0.4618361,1.0
2361,0.7265667,1.0
2362,0.21174863,1.0
2363,0.70568144,0.0
2364,0.3072129,1.0
2365,0.7056079,1.0
2366,0.486171,0.0
2367,0.5953653,0.0
2368,0.46694657,1.0
2369,0.7006564,1.0
2370,0.73338395,1.0
2371,0.40992177,1.0
2372,0.6365759,0.0
2373,0.6082395,1.0
2374,0.47534105,1.0
2375,0.47504553,1.0
2376,0.5433727,1.0
2377,0.5563673,0.0
2378,0.31101424,1.0
2379,0.29097325,1.0
2380,0.6617441,1.0
2381,0.71504694,1.0
2382,0.73991644,1.0
2383,0.4482388,0.0
2384,0.7419786,1.0
2385,0.67248726,1.0
2386,0.6382826,1.0
2387,0.4185145,1.0
2388,0.6466749,1.0
2389,0.68344665,1.0
2390,0.574934,1.0
2391,0.69302565,1.0
2392,0.588762,1.0
2393,0.6441211,0.0
2394,0.4980667,1.0
2395,0.5838384,0.0
2396,0.6778005,1.0
2397,0.75535774,1.0
2398,0.67582005,0.0
2399,0.6378179,1.0
2400,0.5847286,1.0
2401,0.48162714,1.0
2402,0.62085235,0.0
2403,0.4751973,1.0
2404,0.70437825,1.0
2405,0.68464947,1.0
2406,0.6050323,1.0
2407,0.7096062,1.0
2408,0.47262195,1.0
2409,0.7171909,1.0
2410,0.62427205,1.0
2411,0.68242216,0.0
2412,0.60789365,1.0
2413,0.60905695,1.0
2414,0.6924773,1.0
2415,0.6248591,1.0
2416,0.629041,1.0
2417,0.6988988,1.0
2418,0.4394176,1.0
2419,0.715413,1.0
2420,0.35639945,1.0
2421,0.4977352,1.0
2422,0.5860075,1.0
2423,0.68978804,1.0
2424,0.40553558,1.0
2425,0.64804566,1.0
2426,0.63838303,1.0
2427,0.5623349,1.0
2428,0.4138631,1.0
2429,0.6620983,1.0
2430,0.68003285,1.0
2431,0.42238945,1.0
2432,0.4543558,1.0
2433,0.7212477,1.0
2434,0.58459514,1.0
2435,0.39891264,1.0
2436,0.4810834,1.0
2437,0.3097594,1.0
2438,0.7220515,1.0
2439,0.533283,0.0
2440,0.46760792,1.0
2441,0.6999497,0.0
2442,0.50203025,1.0
2443,0.5835843,1.0
2444,0.720755,1.0
2445,0.43298715,1.0
2446,0.37686592,1.0
2447,0.4115733,1.0
2448,0.45721704,1.0
2449,0.5660695,1.0
2450,0.692258,1.0
2451,0.38584784,1.0
2452,0.70972925,1.0
2453,0.38795066,1.0
2454,0.7167704,1.0
2455,0.5846024,1.0
2456,0.22970909,1.0
2457,0.3258285,1.0
2458,0.69224614,1.0
2459,0.52627957,0.0
2460,0.5683308,1.0
2461,0.7145821,1.0
2462,0.35413378,1.0
2463,0.50059736,1.0
2464,0.31965035,1.0
2465,0.43900412,1.0
2466,0.3581977,0.0
2467,0.7011953,0.0
2468,0.60998935,1.0
2469,0.62346864,1.0
2470,0.39581767,1.0
2471,0.7714733,1.0
2472,0.54881656,1.0
2473,0.43686602,1.0
2474,0.65934753,1.0
2475,0.44360778,1.0
2476,0.74505806,1.0
2477,0.5893847,1.0
2478,0.29903486,1.0
2479,0.580014,1.0
2480,0.62244093,0.0
2481,0.6734279,1.0
2482,0.3189662,1.0
2483,0.4791879,1.0
2484,0.5656113,1.0
2485,0.6103525,1.0
2486,0.66998565,1.0
2487,0.31720245,0.0
2488,0.6508044,1.0
2489,0.6670278,0.0
2490,0.6992099,0.0
2491,0.731716,1.0
2492,0.44176143,1.0
2493,0.44058958,1.0
2494,0.34112263,1.0
2495,0.7371364,1.0
2496,0.4718905,1.0
2497,0.55250823,1.0
2498,0.52536464,1.0
2499,0.44023487,1.0
2500,0.72014207,1.0
2501,0.6185941,1.0
2502,0.46210137,1.0
2503,0.57662445,1.0
2504,0.4299584,1.0
2505,0.7047156,1.0
2506,0.47620705,1.0
2507,0.60510033,0.0
2508,0.54547966,1.0
2509,0.6972102,1.0
2510,0.32310522,1.0
2511,0.6618953,1.0
2512,0.4358056,1.0
2513,0.5693719,1.0
2514,0.45161515,1.0
2515,0.48985097,1.0
2516,0.517478,0.0
2517,0.42711675,1.0
2518,0.5270227,1.0
2519,0.63008446,1.0
2520,0.6903655,1.0
2521,0.61940575,0.0
2522,0.7427012,1.0
2523,0.38139325,1.0
2524,0.72923636,1.0
2525,0.6928227,0.0
2526,0.41678447,1.0
2527,0.72687006,0.0
2528,0.5555614,1.0
2529,0.6505391,1.0
2530,0.40852997,1.0
2531,0.67345047,1.0
2532,0.60841656,1.0
2533,0.7029914,1.0
2534,0.7024865,1.0
2535,0.6390128,1.0
2536,0.7108685,1.0
2537,0.6745116,1.0
2538,0.36647695,1.0
2539,0.32619053,1.0
2540,0.48934218,0.0
2541,0.38082254,1.0
2542,0.6828827,1.0
2543,0.67776614,0.0
2544,0.53297067,1.0
2545,0.6706915,1.0
2546,0.48432332,1.0
2547,0.7338371,1.0
2548,0.6587578,0.0
2549,0.7072957,1.0
2550,0.6561406,0.0
2551,0.68962264,0.0
2552,0.29580832,1.0
2553,0.6744263,1.0
2554,0.3782279,1.0
2555,0.7074105,1.0
2556,0.34806442,1.0
2557,0.5884901,1.0
2558,0.64850336,1.0
2559,0.6720341,1.0
2560,0.42048055,1.0
2561,0.63478816,1.0
2562,0.64232695,1.0
2563,0.7032349,1.0
2564,0.5082792,1.0
2565,0.400089,1.0
2566,0.64995164,1.0
2567,0.25312975,1.0
2568,0.66182613,1.0
2569,0.52165854,1.0
2570,0.42743766,1.0
2571,0.6292163,0.0
2572,0.35873353,1.0
2573,0.7110618,0.0
2574,0.46973032,1.0
2575,0.72317153,1.0
2576,0.73856306,1.0
2577,0.63071537,1.0
2578,0.39839345,1.0
2579,0.7028137,1.0
2580,0.64472544,1.0
2581,0.45172304,1.0
2582,0.37070972,1.0
2583,0.6169765,1.0
2584,0.69929206,1.0
2585,0.30303732,1.0
2586,0.6480253,1.0
2587,0.22190946,1.0
2588,0.2952003,1.0
2589,0.5548211,1.0
2590,0.70957696,1.0
2591,0.58494407,1.0
2592,0.5373708,1.0
2593,0.34112483,1.0
2594,0.6659872,1.0
2595,0.77881575,1.0
2596,0.72088486,1.0
2597,0.5953398,1.0
2598,0.5885471,0.0
2599,0.689394,1.0
2600,0.6433718,1.0
2601,0.60413873,1.0
2602,0.72190577,1.0
2603,0.6489793,0.0
2604,0.31647152,0.0
2605,0.38694042,1.0
2606,0.7102878,1.0
2607,0.48026395,1.0
2608,0.630236,1.0
2609,0.6898366,1.0
2610,0.7019157,1.0
2611,0.5436366,1.0
2612,0.40353224,1.0
2613,0.45608348,1.0
2614,0.28527564,1.0
2615,0.59507066,1.0
2616,0.3610944,1.0
2617,0.5656876,1.0
2618,0.68738675,1.0
2619,0.64288384,1.0
2620,0.6540181,1.0
2621,0.4979259,0.0
2622,0.2604492,1.0
2623,0.7671181,1.0
2624,0.6537104,1.0
2625,0.43119052,1.0
2626,0.44697586,1.0
2627,0.6248977,0.0
2628,0.3427711,1.0
2629,0.5117858,0.0
2630,0.67791843,1.0
2631,0.6457202,1.0
2632,0.6293487,1.0
2633,0.38106012,1.0
2634,0.67564917,1.0
2635,0.7148549,1.0
2636,0.72351694,1.0
2637,0.62454015,1.0
2638,0.5279035,0.0
2639,0.62895584,1.0
2640,0.65028536,1.0
2641,0.45937043,1.0
2642,0.7020156,0.0
2643,0.520891,0.0
2644,0.7117284,1.0
2645,0.68160605,1.0
2646,0.38706124,1.0
2647,0.5296739,0.0
2648,0.7180215,1.0
2649,0.57621497,1.0
2650,0.45731705,1.0
2651,0.683323,1.0
2652,0.28870755,1.0
2653,0.5989865,1.0
2654,0.37921166,1.0
2655,0.6267225,1.0
2656,0.68786305,1.0
2657,0.56387174,0.0
2658,0.45241416,1.0
2659,0.4234517,1.0
2660,0.7735191,1.0
2661,0.6529453,0.0
2662,0.31884998,1.0
2663,0.42967418,1.0
2664,0.59028673,0.0
2665,0.6291126,1.0
2666,0.6243074,0.0
2667,0.74962866,1.0
2668,0.6053028,1.0
2669,0.6087418,0.0
2670,0.5774443,1.0
2671,0.24383828,1.0
2672,0.5844213,0.0
2673,0.6700901,1.0
2674,0.36177373,1.0
2675,0.4212107,0.0
2676,0.7325635,1.0
2677,0.7314888,1.0
2678,0.67781687,1.0
2679,0.6115587,0.0
2680,0.676869,0.0
2681,0.5360931,0.0
2682,0.5445973,0.0
2683,0.70858115,0.0
2684,0.6689924,1.0
2685,0.4302806,1.0
2686,0.7035199,0.0
2687,0.52626026,1.0
2688,0.680285,1.0
2689,0.7231091,1.0
2690,0.6653832,1.0
2691,0.67161787,0.0
2692,0.7179636,1.0
2693,0.66941077,1.0
2694,0.6300791,1.0
2695,0.334982,1.0
2696,0.69070375,1.0
2697,0.5644,0.0
2698,0.66250527,0.0
2699,0.63965213,0.0
2700,0.4530496,1.0
2701,0.3060832,1.0
2702,0.61767185,0.0
2703,0.7277543,1.0
2704,0.6442335,1.0
2705,0.62383956,1.0
2706,0.6326263,1.0
2707,0.7045585,1.0
2708,0.67425615,1.0
2709,0.41752693,1.0
2710,0.42294323,1.0
2711,0.6517274,1.0
2712,0.72912264,1.0
2713,0.61823153,1.0
2714,0.45069098,1.0
2715,0.38712895,1.0
2716,0.68573517,1.0
2717,0.54732597,1.0
2718,0.676956,0.0
2719,0.4455364,1.0
2720,0.718886,1.0
2721,0.74998325,1.0
2722,0.38620073,1.0
2723,0.3953546,1.0
2724,0.6984675,1.0
2725,0.40443864,1.0
2726,0.6811258,0.0
2727,0.5133816,0.0
2728,0.69691736,1.0
2729,0.71155405,1.0
2730,0.6625905,1.0
2731,0.6531128,1.0
2732,0.7134292,1.0
2733,0.67936456,0.0
2734,0.17795014,1.0
2735,0.7101613,1.0
2736,0.73451567,1.0
2737,0.71965027,1.0
2738,0.59973645,1.0
2739,0.6022353,1.0
2740,0.46679637,1.0
2741,0.6394034,1.0
2742,0.3838386,1.0
2743,0.6665893,1.0
2744,0.7441532,1.0
2745,0.70127434,1.0
2746,0.6942091,1.0
2747,0.67190063,0.0
2748,0.7552869,1.0
2749,0.4595831,1.0
2750,0.70210505,1.0
2751,0.66782373,1.0
2752,0.6283816,1.0
2753,0.5988692,1.0
2754,0.7050041,1.0
2755,0.6947815,1.0
2756,0.32856733,1.0
2757,0.55381536,0.0
2758,0.65342015,0.0
2759,0.45871356,1.0
