,angle,speed
2238,0.55574423,0.0
2239,0.6202224,1.0
2240,0.6952604,1.0
2241,0.7366482,1.0
2242,0.71499443,1.0
2243,0.42046475,1.0
2244,0.7077757,1.0
2245,0.52094173,0.0
2246,0.66730595,0.0
2247,0.51006484,1.0
2248,0.42421675,0.0
2249,0.6152779,1.0
2250,0.6793681,1.0
2251,0.6272602,1.0
2252,0.72057045,1.0
2253,0.33866596,1.0
2254,0.535266,1.0
2255,0.58390355,0.0
2256,0.49978194,1.0
2257,0.46373034,1.0
2258,0.5425608,0.0
2259,0.7057101,0.0
2260,0.7012936,1.0
2261,0.72274655,1.0
2262,0.71943283,1.0
2263,0.5685125,1.0
2264,0.54928786,1.0
2265,0.73137784,1.0
2266,0.4857934,1.0
2267,0.5300855,1.0
2268,0.6809411,1.0
2269,0.4975803,0.0
2270,0.6801459,1.0
2271,0.6562309,0.0
2272,0.62801963,1.0
2273,0.7144387,1.0
2274,0.47037515,1.0
2275,0.6712036,1.0
2276,0.7190176,1.0
2277,0.71885633,1.0
2278,0.7352327,1.0
2279,0.5742725,1.0
2280,0.59860724,1.0
2281,0.48261848,1.0
2282,0.6679206,1.0
2283,0.49798396,1.0
2284,0.6672961,1.0
2285,0.26483122,1.0
2286,0.7275688,1.0
2287,0.70866776,1.0
2288,0.7206147,1.0
2289,0.5467149,0.0
2290,0.4957123,1.0
2291,0.51465386,1.0
2292,0.5134424,0.0
2293,0.54737407,0.0
2294,0.45108768,1.0
2295,0.62531006,1.0
2296,0.3009919,1.0
2297,0.61823076,1.0
2298,0.6778771,1.0
2299,0.6984992,1.0
2300,0.62375486,1.0
2301,0.720618,1.0
2302,0.5302031,1.0
2303,0.46957168,1.0
2304,0.73250735,1.0
2305,0.4465216,1.0
2306,0.6704181,1.0
2307,0.7295293,1.0
2308,0.6247895,0.0
2309,0.53551334,1.0
2310,0.7008954,1.0
2311,0.65627784,0.0
2312,0.53730214,0.0
2313,0.572805,1.0
2314,0.5173737,1.0
2315,0.69967836,0.0
2316,0.72723573,1.0
2317,0.70798284,1.0
2318,0.5071563,1.0
2319,0.49984923,0.0
2320,0.5493406,1.0
2321,0.42619884,1.0
2322,0.4207875,0.0
2323,0.6635475,1.0
2324,0.5919509,0.0
2325,0.44360963,1.0
2326,0.35962993,1.0
2327,0.61661804,1.0
2328,0.57211983,1.0
2329,0.73580086,1.0
2330,0.5598802,1.0
2331,0.6162093,1.0
2332,0.72323793,1.0
2333,0.6936549,1.0
2334,0.7339699,1.0
2335,0.48063216,1.0
2336,0.62333405,1.0
2337,0.2925861,1.0
2338,0.40816474,1.0
2339,0.5145786,1.0
2340,0.50101084,1.0
2341,0.47902036,1.0
2342,0.734802,1.0
2343,0.5332549,0.0
2344,0.50496596,0.0
2345,0.60212445,0.0
2346,0.48175645,1.0
2347,0.353665,1.0
2348,0.74151564,1.0
2349,0.51521957,1.0
2350,0.6238529,1.0
2351,0.48509195,1.0
2352,0.58405024,1.0
2353,0.4756582,0.0
2354,0.59516466,1.0
2355,0.47735336,1.0
2356,0.66228163,1.0
2357,0.52234423,1.0
2358,0.6399938,1.0
2359,0.60131276,1.0
2360,0.5885042,1.0
2361,0.45677465,1.0
2362,0.57837194,1.0
2363,0.52380925,1.0
2364,0.48988906,0.0
2365,0.53612477,0.0
2366,0.39828295,0.0
2367,0.6669908,0.0
2368,0.6846682,1.0
2369,0.53335816,1.0
2370,0.73136157,1.0
2371,0.3722968,1.0
2372,0.4758017,1.0
2373,0.30854118,1.0
2374,0.6983453,0.0
2375,0.7019749,0.0
2376,0.52758795,1.0
2377,0.45241886,1.0
2378,0.5465058,1.0
2379,0.7260064,1.0
2380,0.72054714,1.0
2381,0.71028614,1.0
2382,0.71642905,0.0
2383,0.4699078,1.0
2384,0.6890727,0.0
2385,0.35698038,1.0
2386,0.54675627,1.0
2387,0.49200505,0.0
2388,0.6869362,1.0
2389,0.67916673,0.0
2390,0.34994563,1.0
2391,0.5547505,1.0
2392,0.5577523,1.0
2393,0.51325953,1.0
2394,0.5201738,1.0
2395,0.6809869,0.0
2396,0.4320647,1.0
2397,0.40665954,1.0
2398,0.46132177,1.0
2399,0.6981231,1.0
2400,0.42746496,1.0
2401,0.5032076,1.0
2402,0.70674914,1.0
2403,0.4044292,1.0
2404,0.684985,1.0
2405,0.6001873,1.0
2406,0.7304738,1.0
2407,0.63050604,0.0
2408,0.3815105,1.0
2409,0.71181965,1.0
2410,0.6625647,1.0
2411,0.6816657,1.0
2412,0.67835444,0.0
2413,0.40067786,1.0
2414,0.46760958,1.0
2415,0.49943763,1.0
2416,0.30717215,1.0
2417,0.2869103,1.0
2418,0.66530156,1.0
2419,0.5496797,1.0
2420,0.71357477,1.0
2421,0.7396139,1.0
2422,0.73541105,1.0
2423,0.57134336,1.0
2424,0.7193885,0.0
2425,0.60712814,1.0
2426,0.52591854,1.0
2427,0.55342627,0.0
2428,0.65062976,0.0
2429,0.7071208,1.0
2430,0.54751426,1.0
2431,0.3733969,1.0
2432,0.69618416,1.0
2433,0.5110585,1.0
2434,0.74518704,1.0
2435,0.5782363,1.0
2436,0.66276556,0.0
2437,0.670618,1.0
2438,0.7409082,1.0
2439,0.5077165,1.0
2440,0.675161,1.0
2441,0.56761897,1.0
2442,0.66176265,1.0
2443,0.6441392,1.0
2444,0.6034315,0.0
2445,0.72281516,1.0
2446,0.73935306,1.0
2447,0.5507978,1.0
2448,0.53373903,1.0
2449,0.4289816,1.0
2450,0.6661959,0.0
2451,0.6615179,0.0
2452,0.60809195,0.0
2453,0.4414232,1.0
2454,0.50399816,1.0
2455,0.625291,0.0
2456,0.5477225,1.0
2457,0.5135385,1.0
2458,0.52361715,1.0
2459,0.5184709,1.0
2460,0.6733961,1.0
2461,0.50506544,1.0
2462,0.6545081,0.0
2463,0.6831831,1.0
2464,0.5382733,0.0
2465,0.6148809,1.0
2466,0.5460706,1.0
2467,0.6653619,0.0
2468,0.63833785,0.0
2469,0.5196856,0.0
2470,0.73275673,1.0
2471,0.40311873,1.0
2472,0.57850343,0.0
2473,0.7076832,1.0
2474,0.6866616,1.0
2475,0.558463,1.0
2476,0.46995988,1.0
2477,0.5700674,1.0
2478,0.68864167,1.0
2479,0.65732324,1.0
2480,0.7319711,1.0
2481,0.40252382,1.0
2482,0.53131,1.0
2483,0.72907096,1.0
2484,0.70210564,1.0
2485,0.6898576,1.0
2486,0.7351956,1.0
2487,0.48225734,1.0
2488,0.43029585,1.0
2489,0.7264214,1.0
2490,0.7104887,1.0
2491,0.52753067,1.0
2492,0.7123819,0.0
2493,0.73003054,1.0
2494,0.63873005,1.0
2495,0.6375771,0.0
2496,0.7017772,1.0
2497,0.53204083,1.0
2498,0.65463495,1.0
2499,0.5223376,1.0
2500,0.6344757,1.0
2501,0.54995,0.0
2502,0.65846145,0.0
2503,0.4049979,0.0
2504,0.55166715,1.0
2505,0.69050217,1.0
2506,0.64789987,1.0
2507,0.71478164,0.0
2508,0.6613405,1.0
2509,0.53744143,1.0
2510,0.73433894,1.0
2511,0.54684675,0.0
2512,0.66021127,1.0
2513,0.48571217,1.0
2514,0.6929282,1.0
2515,0.6424913,0.0
2516,0.7308385,1.0
2517,0.45288372,1.0
2518,0.7102212,1.0
2519,0.6944828,1.0
2520,0.52646655,0.0
2521,0.5236774,1.0
2522,0.44787005,1.0
2523,0.5532179,1.0
2524,0.6777797,1.0
2525,0.48443958,0.0
2526,0.43521258,0.0
2527,0.2728422,1.0
2528,0.68786347,1.0
2529,0.5715375,0.0
2530,0.7502616,1.0
2531,0.7054413,1.0
2532,0.4642454,1.0
2533,0.72084564,1.0
2534,0.56941205,1.0
2535,0.69620466,0.0
2536,0.62602174,1.0
2537,0.4817975,1.0
2538,0.552778,0.0
2539,0.6873195,1.0
2540,0.62932795,1.0
2541,0.6374856,1.0
2542,0.7155101,1.0
2543,0.5126814,0.0
2544,0.64930683,1.0
2545,0.70068276,1.0
2546,0.6608799,1.0
2547,0.54732096,1.0
2548,0.63310516,1.0
2549,0.53702605,1.0
2550,0.573399,1.0
2551,0.615483,0.0
2552,0.6771307,1.0
2553,0.6227183,0.0
2554,0.38741767,1.0
2555,0.74013245,1.0
2556,0.5474398,1.0
2557,0.68087506,1.0
2558,0.7338092,1.0
2559,0.37246743,1.0
2560,0.69055855,1.0
2561,0.67637527,0.0
2562,0.42523193,1.0
2563,0.49141532,1.0
2564,0.5948372,1.0
2565,0.498249,1.0
2566,0.52681035,1.0
2567,0.55255526,1.0
2568,0.62920475,1.0
2569,0.516363,1.0
2570,0.5860374,1.0
2571,0.6713634,1.0
2572,0.65013194,1.0
2573,0.4098314,1.0
2574,0.4178418,1.0
2575,0.6862191,1.0
2576,0.5525906,0.0
2577,0.6810973,1.0
2578,0.5356245,1.0
2579,0.69128436,1.0
2580,0.6346996,0.0
2581,0.45902938,1.0
2582,0.7287781,1.0
2583,0.68226624,1.0
2584,0.6186116,1.0
2585,0.4642974,1.0
2586,0.7143125,1.0
2587,0.71195954,0.0
2588,0.70460325,1.0
2589,0.4363785,1.0
2590,0.54707175,1.0
2591,0.61350024,0.0
2592,0.36959547,1.0
2593,0.616635,1.0
2594,0.7421086,1.0
2595,0.6978642,1.0
2596,0.7171026,1.0
2597,0.600763,1.0
2598,0.6910971,0.0
2599,0.54463047,0.0
2600,0.45628506,1.0
2601,0.2721855,1.0
2602,0.54805535,0.0
2603,0.48944497,0.0
2604,0.6873463,1.0
2605,0.69981605,1.0
2606,0.4622251,1.0
2607,0.4873078,1.0
2608,0.57373154,0.0
2609,0.6532165,1.0
2610,0.48683372,1.0
2611,0.4579652,0.0
2612,0.53665215,1.0
2613,0.70912844,1.0
2614,0.65420544,0.0
2615,0.6978098,1.0
2616,0.678071,0.0
2617,0.44054887,1.0
2618,0.63358545,1.0
2619,0.6583038,1.0
2620,0.6882803,1.0
2621,0.7194502,1.0
2622,0.41125536,1.0
2623,0.61216736,1.0
2624,0.55203784,1.0
2625,0.4990536,1.0
2626,0.70386565,1.0
2627,0.54753184,1.0
2628,0.61214536,1.0
2629,0.71545416,1.0
2630,0.6769471,1.0
2631,0.40958506,1.0
2632,0.4691301,1.0
2633,0.24783316,1.0
2634,0.5238248,1.0
2635,0.5197616,1.0
2636,0.47308156,1.0
2637,0.7323751,0.0
2638,0.6377893,1.0
2639,0.440744,1.0
2640,0.5849445,0.0
2641,0.56654537,1.0
2642,0.6774744,1.0
2643,0.51038694,1.0
2644,0.35715923,1.0
2645,0.71899605,1.0
2646,0.5025789,1.0
2647,0.69547236,1.0
2648,0.70936966,1.0
2649,0.6821557,1.0
2650,0.69803154,1.0
2651,0.6160413,1.0
2652,0.5187949,1.0
2653,0.5478957,1.0
2654,0.46155652,1.0
2655,0.49397537,1.0
2656,0.5246848,1.0
2657,0.5671321,0.0
2658,0.38686037,1.0
2659,0.50452757,1.0
2660,0.7499726,1.0
2661,0.63238436,0.0
2662,0.61027664,0.0
2663,0.2988142,1.0
2664,0.61780083,0.0
2665,0.57345015,0.0
2666,0.6320408,1.0
2667,0.57838225,1.0
2668,0.50739187,1.0
2669,0.66077703,0.0
2670,0.5712339,1.0
2671,0.5034168,1.0
2672,0.7088555,1.0
2673,0.4802691,1.0
2674,0.50170875,0.0
2675,0.601772,1.0
2676,0.6427398,1.0
2677,0.5077067,1.0
2678,0.69076824,1.0
2679,0.48881292,0.0
2680,0.38942313,1.0
2681,0.42203277,1.0
2682,0.68841755,0.0
2683,0.45922697,1.0
2684,0.6272046,0.0
2685,0.64977413,1.0
2686,0.72471905,0.0
2687,0.6510029,0.0
2688,0.7448998,1.0
2689,0.5220682,1.0
2690,0.50931215,1.0
2691,0.19571587,1.0
2692,0.42823535,1.0
2693,0.7245333,1.0
2694,0.68433,1.0
2695,0.4987839,1.0
2696,0.5687166,1.0
2697,0.6740226,1.0
2698,0.7077832,1.0
2699,0.7270527,1.0
2700,0.58797514,1.0
2701,0.58623177,1.0
2702,0.68249375,0.0
2703,0.7257862,1.0
2704,0.72745836,1.0
2705,0.590923,1.0
2706,0.5465679,0.0
2707,0.6049487,1.0
2708,0.7217776,1.0
2709,0.5288869,1.0
2710,0.6916341,1.0
2711,0.6808889,1.0
2712,0.56623805,1.0
2713,0.5477654,0.0
2714,0.44313574,1.0
2715,0.42932338,1.0
2716,0.6673422,1.0
2717,0.6251031,1.0
2718,0.6091273,1.0
2719,0.5362929,1.0
2720,0.5977971,1.0
2721,0.7200024,1.0
2722,0.45891407,1.0
2723,0.73695934,1.0
2724,0.36993295,1.0
2725,0.6936396,0.0
2726,0.43308985,1.0
2727,0.5002323,1.0
2728,0.693901,1.0
2729,0.46554625,1.0
2730,0.44832292,1.0
2731,0.46452403,0.0
2732,0.702026,1.0
2733,0.65375423,1.0
2734,0.7134317,1.0
2735,0.45735866,1.0
2736,0.71531814,1.0
2737,0.4803975,1.0
2738,0.57535416,1.0
2739,0.6896663,1.0
2740,0.5326529,1.0
2741,0.52112246,1.0
2742,0.70411015,1.0
2743,0.65018505,1.0
2744,0.53030306,1.0
2745,0.7390053,1.0
2746,0.5973366,1.0
2747,0.5227398,1.0
2748,0.49345767,1.0
2749,0.3829416,1.0
2750,0.7179627,1.0
2751,0.47165698,1.0
2752,0.7240812,1.0
2753,0.6016141,1.0
2754,0.7121627,1.0
2755,0.5402465,1.0
2756,0.7057873,0.0
2757,0.67355895,1.0
2758,0.70497006,1.0
2759,0.53574395,1.0
