,angle,speed
2238,0.72068036,1.0
2239,0.5632621,1.0
2240,0.61017436,1.0
2241,0.7423352,1.0
2242,0.70960444,1.0
2243,0.55394495,0.0
2244,0.585836,0.0
2245,0.7115315,0.0
2246,0.51813674,1.0
2247,0.63986456,0.0
2248,0.6834799,1.0
2249,0.49833113,1.0
2250,0.76008594,1.0
2251,0.7133541,1.0
2252,0.53437793,1.0
2253,0.4553116,1.0
2254,0.751997,1.0
2255,0.4605044,1.0
2256,0.78528416,1.0
2257,0.5341685,1.0
2258,0.684693,1.0
2259,0.74142027,1.0
2260,0.74246347,0.0
2261,0.7624608,1.0
2262,0.7226479,0.0
2263,0.4556602,1.0
2264,0.6344218,0.0
2265,0.7065817,0.0
2266,0.7832414,1.0
2267,0.817595,1.0
2268,0.7240248,1.0
2269,0.6911742,1.0
2270,0.46709752,1.0
2271,0.5315365,1.0
2272,0.532546,1.0
2273,0.6101242,1.0
2274,0.7314304,0.0
2275,0.6905588,0.0
2276,0.7010489,1.0
2277,0.7653612,1.0
2278,0.67106926,0.0
2279,0.5594353,0.0
2280,0.5627229,1.0
2281,0.5500749,1.0
2282,0.67962945,0.0
2283,0.47328576,1.0
2284,0.61662555,1.0
2285,0.727591,0.0
2286,0.49305853,1.0
2287,0.72239274,1.0
2288,0.45150608,1.0
2289,0.7609932,1.0
2290,0.76890177,1.0
2291,0.5075732,1.0
2292,0.7071854,1.0
2293,0.50011295,1.0
2294,0.7183682,1.0
2295,0.48498738,1.0
2296,0.46860656,1.0
2297,0.47071362,1.0
2298,0.6992922,1.0
2299,0.76661307,1.0
2300,0.4620484,1.0
2301,0.51112795,1.0
2302,0.7715367,1.0
2303,0.52194256,1.0
2304,0.7061894,0.0
2305,0.5989736,0.0
2306,0.7828424,1.0
2307,0.59270585,1.0
2308,0.7037363,1.0
2309,0.6704478,1.0
2310,0.49080667,1.0
2311,0.71514976,1.0
2312,0.73674,1.0
2313,0.47791624,1.0
2314,0.47847965,1.0
2315,0.7056471,0.0
2316,0.5144196,1.0
2317,0.7357608,1.0
2318,0.4970242,1.0
2319,0.72772634,1.0
2320,0.5591822,1.0
2321,0.5586992,1.0
2322,0.7588508,1.0
2323,0.756821,1.0
2324,0.45941114,1.0
2325,0.4619588,1.0
2326,0.8179692,1.0
2327,0.55467033,1.0
2328,0.4829487,1.0
2329,0.71160436,1.0
2330,0.50412357,1.0
2331,0.70667344,1.0
2332,0.67374635,1.0
2333,0.6226133,1.0
2334,0.56327397,1.0
2335,0.6478835,0.0
2336,0.45709375,1.0
2337,0.53820854,1.0
2338,0.7326707,1.0
2339,0.63316005,0.0
2340,0.62566614,1.0
2341,0.5177164,1.0
2342,0.7538818,1.0
2343,0.49554312,1.0
2344,0.7804752,1.0
2345,0.59724504,1.0
2346,0.5717087,0.0
2347,0.5005759,1.0
2348,0.7437695,1.0
2349,0.4736435,1.0
2350,0.57582164,0.0
2351,0.6787503,1.0
2352,0.77847373,1.0
2353,0.4668598,1.0
2354,0.5716382,1.0
2355,0.48591632,1.0
2356,0.7724817,1.0
2357,0.7507676,1.0
2358,0.7036402,1.0
2359,0.74886423,1.0
2360,0.5312616,1.0
2361,0.62716705,0.0
2362,0.71659327,0.0
2363,0.61899626,1.0
2364,0.46794572,1.0
2365,0.58034736,1.0
2366,0.62057304,0.0
2367,0.461815,1.0
2368,0.69889665,0.0
2369,0.48181134,1.0
2370,0.75534964,0.0
2371,0.6851945,0.0
2372,0.7105185,1.0
2373,0.7467983,1.0
2374,0.567574,0.0
2375,0.6399379,0.0
2376,0.5544966,1.0
2377,0.52467597,1.0
2378,0.7499469,1.0
2379,0.76839626,1.0
2380,0.49146125,1.0
2381,0.6509557,0.0
2382,0.7361592,1.0
2383,0.73787284,0.0
2384,0.7955718,1.0
2385,0.78595394,1.0
2386,0.598192,1.0
2387,0.75886816,1.0
2388,0.4935836,1.0
2389,0.69222677,0.0
2390,0.5995843,1.0
2391,0.59111893,1.0
2392,0.76608706,1.0
2393,0.49140826,1.0
2394,0.5975789,1.0
2395,0.57526624,1.0
2396,0.76152945,1.0
2397,0.7689948,0.0
2398,0.5553233,1.0
2399,0.6768306,0.0
2400,0.4640805,1.0
2401,0.6671059,0.0
2402,0.80061466,1.0
2403,0.5145781,1.0
2404,0.76828086,1.0
2405,0.7410541,1.0
2406,0.5569939,0.0
2407,0.45513755,1.0
2408,0.75691324,0.0
2409,0.70693076,1.0
2410,0.7557314,1.0
2411,0.7339763,1.0
2412,0.78401935,1.0
2413,0.5576395,1.0
2414,0.5747794,0.0
2415,0.4735824,1.0
2416,0.6608084,0.0
2417,0.5474313,1.0
2418,0.4928123,1.0
2419,0.7128686,0.0
2420,0.7278128,1.0
2421,0.4655094,1.0
2422,0.64355826,1.0
2423,0.76929593,1.0
2424,0.7362915,0.0
2425,0.7502438,1.0
2426,0.7449968,1.0
2427,0.7034205,0.0
2428,0.7482996,1.0
2429,0.70579994,1.0
2430,0.80052173,1.0
2431,0.721205,1.0
2432,0.4587855,1.0
2433,0.48153102,1.0
2434,0.5583981,1.0
2435,0.6041921,1.0
2436,0.75869477,1.0
2437,0.6732851,1.0
2438,0.6610437,1.0
2439,0.7108006,0.0
2440,0.5486703,1.0
2441,0.7652726,1.0
2442,0.75169134,1.0
2443,0.5639105,1.0
2444,0.57787514,0.0
2445,0.6846976,1.0
2446,0.54887635,1.0
2447,0.75877136,1.0
2448,0.74904305,1.0
2449,0.5158026,1.0
2450,0.5156757,1.0
2451,0.76161087,1.0
2452,0.59872943,1.0
2453,0.5407727,1.0
2454,0.6659112,0.0
2455,0.5902362,1.0
2456,0.57421,1.0
2457,0.6419447,1.0
2458,0.7399508,1.0
2459,0.49139357,1.0
2460,0.71364045,0.0
2461,0.7745969,1.0
2462,0.6926409,0.0
2463,0.7220533,1.0
2464,0.77510834,1.0
2465,0.7501285,1.0
2466,0.5316097,1.0
2467,0.45547503,1.0
2468,0.7403891,1.0
2469,0.55631346,1.0
2470,0.71347296,1.0
2471,0.73557866,0.0
2472,0.6825931,1.0
2473,0.58073366,1.0
2474,0.6320329,1.0
2475,0.76826143,1.0
2476,0.5929307,0.0
2477,0.6572977,0.0
2478,0.76466155,1.0
2479,0.5242098,1.0
2480,0.76946855,1.0
2481,0.48978218,1.0
2482,0.5156887,1.0
2483,0.50021666,1.0
2484,0.4582212,1.0
2485,0.6655227,0.0
2486,0.73077816,1.0
2487,0.7333677,0.0
2488,0.6035235,1.0
2489,0.60530615,1.0
2490,0.5355457,0.0
2491,0.465206,1.0
2492,0.4944404,1.0
2493,0.46675858,1.0
2494,0.58866984,1.0
2495,0.80098677,1.0
2496,0.6337409,1.0
2497,0.7504319,1.0
2498,0.7739888,0.0
2499,0.57197773,0.0
2500,0.55495524,1.0
2501,0.74838907,0.0
2502,0.7498025,1.0
2503,0.74098766,1.0
2504,0.5656614,1.0
2505,0.55570287,1.0
2506,0.71621156,0.0
2507,0.6523751,0.0
2508,0.74895054,1.0
2509,0.47620055,1.0
2510,0.77168596,1.0
2511,0.73153716,1.0
2512,0.52401644,0.0
2513,0.6165495,1.0
2514,0.49731135,1.0
2515,0.7453277,1.0
2516,0.7618544,1.0
2517,0.766328,1.0
2518,0.783355,1.0
2519,0.739154,1.0
2520,0.71321005,1.0
2521,0.4541458,1.0
2522,0.60070217,1.0
2523,0.6374426,0.0
2524,0.6782212,1.0
2525,0.5351964,1.0
2526,0.74696344,1.0
2527,0.66081095,1.0
2528,0.6322105,1.0
2529,0.45944902,1.0
2530,0.6426729,1.0
2531,0.5122555,1.0
2532,0.57057244,1.0
2533,0.752735,1.0
2534,0.58765805,1.0
2535,0.46291605,1.0
2536,0.77350235,1.0
2537,0.7256629,1.0
2538,0.69522893,0.0
2539,0.4777755,1.0
2540,0.48747182,1.0
2541,0.7295767,1.0
2542,0.72159344,1.0
2543,0.7176182,0.0
2544,0.5590086,1.0
2545,0.7606814,1.0
2546,0.5263583,1.0
2547,0.5592676,1.0
2548,0.47558287,1.0
2549,0.46697825,1.0
2550,0.6018401,1.0
2551,0.5043711,1.0
2552,0.4891465,1.0
2553,0.5267326,1.0
2554,0.77707493,1.0
2555,0.48715064,1.0
2556,0.47400305,1.0
2557,0.67880654,1.0
2558,0.78334343,1.0
2559,0.74953353,1.0
2560,0.72926617,1.0
2561,0.58424467,1.0
2562,0.78336346,1.0
2563,0.7674172,1.0
2564,0.70627093,1.0
2565,0.55550885,1.0
2566,0.5478895,1.0
2567,0.55711174,1.0
2568,0.5015223,1.0
2569,0.51986545,1.0
2570,0.72186136,1.0
2571,0.75865626,1.0
2572,0.73566675,1.0
2573,0.7504039,1.0
2574,0.7679136,1.0
2575,0.47147858,1.0
2576,0.64881724,1.0
2577,0.6809313,0.0
2578,0.6863167,0.0
2579,0.65998316,1.0
2580,0.70980364,0.0
2581,0.55919784,1.0
2582,0.5249436,1.0
2583,0.77773976,1.0
2584,0.6024439,0.0
2585,0.6198745,1.0
2586,0.49312493,1.0
2587,0.6428568,1.0
2588,0.50208825,1.0
2589,0.5060245,1.0
2590,0.51848644,1.0
2591,0.50164676,1.0
2592,0.4591271,1.0
2593,0.5695628,0.0
2594,0.69030344,1.0
2595,0.60447013,1.0
2596,0.78281665,1.0
2597,0.5587973,0.0
2598,0.48512232,1.0
2599,0.7057729,1.0
2600,0.57660544,0.0
2601,0.5000887,1.0
2602,0.667732,0.0
2603,0.7442878,1.0
2604,0.62215215,0.0
2605,0.76026785,0.0
2606,0.79916155,1.0
2607,0.59482896,1.0
2608,0.49087292,1.0
2609,0.76441586,0.0
2610,0.5601365,1.0
2611,0.5367295,1.0
2612,0.76548016,1.0
2613,0.5545518,1.0
2614,0.6904388,0.0
2615,0.58364445,1.0
2616,0.53299177,1.0
2617,0.7047887,1.0
2618,0.74505514,1.0
2619,0.6999448,1.0
2620,0.5166676,0.0
2621,0.5098574,1.0
2622,0.48467508,1.0
2623,0.5483378,1.0
2624,0.4794095,1.0
2625,0.6121008,1.0
2626,0.5677118,1.0
2627,0.67958426,1.0
2628,0.48434484,1.0
2629,0.7227564,0.0
2630,0.5123201,1.0
2631,0.72175956,1.0
2632,0.5298278,1.0
2633,0.6103047,0.0
2634,0.7446037,1.0
2635,0.7384342,1.0
2636,0.6383124,1.0
2637,0.7498926,1.0
2638,0.7823455,1.0
2639,0.5117189,1.0
2640,0.5666595,1.0
2641,0.49623698,1.0
2642,0.7737446,0.0
2643,0.7651472,1.0
2644,0.46018115,1.0
2645,0.69798034,1.0
2646,0.69690406,1.0
2647,0.59922576,1.0
2648,0.47578803,1.0
2649,0.5532383,1.0
2650,0.46328717,1.0
2651,0.5034198,1.0
2652,0.7726959,1.0
2653,0.58649516,0.0
2654,0.538901,1.0
2655,0.72556704,1.0
2656,0.6940415,0.0
2657,0.62813663,0.0
2658,0.6155868,1.0
2659,0.7550353,1.0
2660,0.7075319,1.0
2661,0.56938136,0.0
2662,0.56299,1.0
2663,0.7155642,0.0
2664,0.47636947,1.0
2665,0.7392124,1.0
2666,0.48921156,1.0
2667,0.51721025,1.0
2668,0.7060431,0.0
2669,0.48438215,1.0
2670,0.64920104,0.0
2671,0.72107595,1.0
2672,0.5093502,1.0
2673,0.68981886,0.0
2674,0.48615932,1.0
2675,0.7195995,0.0
2676,0.51962715,1.0
2677,0.6687933,1.0
2678,0.704968,1.0
2679,0.75136024,1.0
2680,0.72522557,1.0
2681,0.6304624,1.0
2682,0.63998556,1.0
2683,0.7487917,1.0
2684,0.57711166,1.0
2685,0.545818,1.0
2686,0.6632573,0.0
2687,0.7412463,1.0
2688,0.7777976,1.0
2689,0.45388344,1.0
2690,0.5969073,1.0
2691,0.5070211,1.0
2692,0.5875935,1.0
2693,0.7046686,1.0
2694,0.6316233,1.0
2695,0.75985014,1.0
2696,0.49522576,1.0
2697,0.66314703,1.0
2698,0.7450094,1.0
2699,0.5033936,1.0
2700,0.778367,1.0
2701,0.6855218,0.0
2702,0.5468777,0.0
2703,0.7006962,1.0
2704,0.741245,1.0
2705,0.52223945,1.0
2706,0.7735972,1.0
2707,0.7156707,0.0
2708,0.50911593,1.0
2709,0.7462401,1.0
2710,0.5543861,0.0
2711,0.46022302,1.0
2712,0.58033454,0.0
2713,0.75581276,0.0
2714,0.563208,1.0
2715,0.75558186,0.0
2716,0.7109394,0.0
2717,0.7766472,1.0
2718,0.7102275,0.0
2719,0.7912959,1.0
2720,0.65024436,0.0
2721,0.55209255,1.0
2722,0.7677396,1.0
2723,0.6844429,0.0
2724,0.7234785,1.0
2725,0.514718,1.0
2726,0.5096143,1.0
2727,0.74951756,1.0
2728,0.73439443,1.0
2729,0.49823457,1.0
2730,0.7540312,1.0
2731,0.7284411,1.0
2732,0.5578732,0.0
2733,0.5223387,1.0
2734,0.7309711,0.0
2735,0.7494388,1.0
2736,0.47826192,1.0
2737,0.6363946,1.0
2738,0.5361923,1.0
2739,0.70179707,1.0
2740,0.72811496,1.0
2741,0.7676785,1.0
2742,0.49475673,1.0
2743,0.7503065,1.0
2744,0.4883219,1.0
2745,0.53185326,1.0
2746,0.49584514,1.0
2747,0.7590289,1.0
2748,0.7654551,1.0
2749,0.47236598,1.0
2750,0.7721884,1.0
2751,0.5276585,1.0
2752,0.6428952,1.0
2753,0.5181663,1.0
2754,0.63265103,0.0
2755,0.77820385,1.0
2756,0.728872,1.0
2757,0.5017954,1.0
2758,0.4660936,1.0
2759,0.71460676,1.0
